county,state,percentCollege,percentCollegeBucket,year
Treasure,MT,21,449,2019
Valley,MT,16.2,356,2019
Wheatland,MT,14.2,288,2019
Wibaux,MT,19.4,426,2019
Yellowstone,MT,22.3,465,2019
Adams,NE,15.6,340,2019
Antelope,NE,13,245,2019
Arthur,NE,17.8,395,2019
Banner,NE,16.7,369,2019
Blaine,NE,13.6,266,2019
Boone,NE,14.3,293,2019
Box Butte,NE,12.5,227,2019
Boyd,NE,13.3,255,2019
Brown,NE,14.7,307,2019
Buffalo,NE,22.7,470,2019
Burt,NE,16.3,358,2019
Butler,NE,15.9,348,2019
Cass,NE,18.7,413,2019
Cedar,NE,14.8,312,2019
Chase,NE,15.7,342,2019
Cherry,NE,16.9,374,2019
Cheyenne,NE,19.3,424,2019
Clay,NE,13.9,276,2019
Colfax,NE,10.7,151,2019
Cuming,NE,17.4,386,2019
Custer,NE,16.7,369,2019
Dakota,NE,8.8,76,2019
Dawes,NE,19,419,2019
Dawson,NE,11.9,204,2019
Deuel,NE,12.3,219,2019
Dixon,NE,14.9,316,2019
Dodge,NE,11.7,196,2019
Douglas,NE,25.8,490,2019
Dundy,NE,16.5,363,2019
Fillmore,NE,15,319,2019
Franklin,NE,12.6,230,2019
Frontier,NE,13.9,276,2019
Furnas,NE,13.8,271,2019
Gage,NE,14.7,307,2019
Garden,NE,16.7,369,2019
Garfield,NE,20.3,440,2019
Gosper,NE,21.1,450,2019
Grant,NE,22.3,465,2019
Greeley,NE,11.1,170,2019
Hall,NE,15.2,326,2019
Hamilton,NE,17.2,381,2019
Harlan,NE,17.4,386,2019
Hayes,NE,16.3,358,2019
Hitchcock,NE,11.3,177,2019
Holt,NE,16.1,354,2019
Hooker,NE,21.3,453,2019
Howard,NE,15.8,345,2019
Jefferson,NE,14.2,288,2019
Johnson,NE,12.4,223,2019
Kearney,NE,20,436,2019
Keith,NE,14.3,293,2019
Keya Paha,NE,15.4,333,2019
Kimball,NE,11.2,173,2019
Knox,NE,15.2,326,2019
Lancaster,NE,24.8,484,2019
Lincoln,NE,14.3,293,2019
Logan,NE,17.5,388,2019
Loup,NE,19.9,434,2019
McPherson,NE,17.6,391,2019
Madison,NE,15.9,348,2019
Merrick,NE,13.4,258,2019
Morrill,NE,14.2,288,2019
Nance,NE,9.1,85,2019
Nemaha,NE,19.6,429,2019
Nuckolls,NE,14.2,288,2019
Otoe,NE,16.7,369,2019
Pawnee,NE,10.8,155,2019
Perkins,NE,22.5,467,2019
Phelps,NE,16.5,363,2019
Pierce,NE,17.1,378,2019
Platte,NE,14.5,301,2019
Polk,NE,17.2,381,2019
Red Willow,NE,11.8,200,2019
Richardson,NE,13.8,271,2019
Rock,NE,17.2,381,2019
Saline,NE,11.4,181,2019
Sarpy,NE,25.6,489,2019
Saunders,NE,18.3,405,2019
Scotts Bluff,NE,15.8,345,2019
Seward,NE,19.1,421,2019
Sheridan,NE,15.8,345,2019
Sherman,NE,14.7,307,2019
Sioux,NE,24.7,483,2019
Stanton,NE,13.9,276,2019
Thayer,NE,13.6,266,2019
Thomas,NE,19.9,434,2019
Thurston,NE,11,166,2019
Valley,NE,18.3,405,2019
Washington,NE,21.1,450,2019
Wayne,NE,22.2,464,2019
Webster,NE,15.1,323,2019
Wheeler,NE,12.5,227,2019
York,NE,19,419,2019
Churchill,NV,13,245,2019
Clark,NV,16.2,356,2019
Douglas,NV,18.5,408,2019
Elko,NV,10.3,134,2019
Esmeralda,NV,11.8,200,2019
Eureka,NV,7.1,28,2019
Humboldt,NV,10.7,151,2019
Lander,NV,5.4,7,2019
Lincoln,NV,12.1,211,2019
Lyon,NV,10.3,134,2019
Mineral,NV,10.2,129,2019
Nye,NV,7.3,33,2019
Pershing,NV,6.1,13,2019
Storey,NV,21.8,459,2019
Washoe,NV,19.2,423,2019
White Pine,NV,9.8,112,2019
Carson,NV,14.3,293,2019
Belknap,NH,19.5,427,2019
Carroll,NH,21.4,454,2019
Cheshire,NH,20.4,441,2019
Coos,NH,12,207,2019
Grafton,NH,20.5,443,2019
Hillsborough,NH,24.3,481,2019
Merrimack,NH,20.5,443,2019
Rockingham,NH,25.7,489,2019
Strafford,NH,22.4,466,2019
Sullivan,NH,17.9,398,2019
Atlantic,NJ,18.6,412,2019
Bergen,NJ,30.5,505,2019
Burlington,NJ,24.3,481,2019
Camden,NJ,20.3,440,2019
Cape May,NJ,21.1,450,2019
Cumberland,NJ,10.8,155,2019
Essex,NJ,21.1,450,2019
Gloucester,NJ,21.5,456,2019
Hudson,NJ,26.1,492,2019
Hunterdon,NJ,31.4,507,2019
Mercer,NJ,22,461,2019
Middlesex,NJ,25.8,490,2019
Monmouth,NJ,27.9,499,2019
Morris,NJ,31.5,507,2019
Ocean,NJ,19.9,434,2019
Passaic,NJ,19,419,2019
Salem,NJ,14.1,284,2019
Somerset,NJ,29.6,503,2019
Sussex,NJ,24.3,481,2019
Union,NJ,21.6,457,2019
Warren,NJ,22.1,462,2019
Bernalillo,NM,18.8,415,2019
Catron,NM,11.2,173,2019
Chaves,NM,12,207,2019
Cibola,NM,8.7,73,2019
Colfax,NM,12.4,223,2019
Curry,NM,12.8,236,2019
De Baca,NM,6.8,24,2019
Dona Ana,NM,16.1,354,2019
Eddy,NM,10,122,2019
Grant,NM,17.1,378,2019
Guadalupe,NM,3.6,0,2019
Harding,NM,14.6,303,2019
Hidalgo,NM,9.6,103,2019
Lea,NM,8.4,63,2019
Lincoln,NM,17.6,391,2019
Los Alamos,NM,26.6,494,2019
Luna,NM,7.7,43,2019
McKinley,NM,6,12,2019
Mora,NM,6,12,2019
Otero,NM,10.5,143,2019
Quay,NM,10.2,129,2019
Rio Arriba,NM,12.6,230,2019
Roosevelt,NM,15.6,340,2019
Sandoval,NM,18.5,408,2019
San Juan,NM,8.7,73,2019
San Miguel,NM,11.7,196,2019
Santa Fe,NM,20.4,441,2019
Sierra,NM,13.1,248,2019
Socorro,NM,12,207,2019
Taos,NM,17,376,2019
Torrance,NM,9.2,89,2019
Union,NM,6.2,15,2019
Valencia,NM,10.8,155,2019
Albany,NY,21.4,454,2019
Allegany,NY,10.6,147,2019
Bronx,NY,12.9,241,2019
Broome,NY,15.4,333,2019
Cattaraugus,NY,10.3,134,2019
Cayuga,NY,13.9,276,2019
Chautauqua,NY,12.5,227,2019
Chemung,NY,12.7,234,2019
Chenango,NY,10.5,143,2019
Clinton,NY,12,207,2019
Columbia,NY,17.2,381,2019
Cortland,NY,15.6,340,2019
Delaware,NY,12.6,230,2019
Dutchess,NY,19,419,2019
Erie,NY,19.4,426,2019
Essex,NY,15,319,2019
Franklin,NY,9.9,116,2019
Fulton,NY,9.8,112,2019
Genesee,NY,13.3,255,2019
Greene,NY,12.3,219,2019
Hamilton,NY,9.1,85,2019
Herkimer,NY,12.2,216,2019
Jefferson,NY,13.4,258,2019
Kings,NY,22.5,467,2019
Lewis,NY,10.5,143,2019
Livingston,NY,14.4,296,2019
Madison,NY,15,319,2019
Monroe,NY,21.4,454,2019
Montgomery,NY,10.3,134,2019
Nassau,NY,25.3,487,2019
New York,NY,31.7,507,2019
Niagara,NY,14.2,288,2019
Oneida,NY,15.2,326,2019
Onondaga,NY,20,436,2019
Ontario,NY,19.7,430,2019
Orange,NY,17.4,386,2019
Orleans,NY,10.2,129,2019
Oswego,NY,11.1,170,2019
Otsego,NY,16.9,374,2019
Putnam,NY,22.5,467,2019
Queens,NY,20.2,439,2019
Rensselaer,NY,18,400,2019
Richmond,NY,20.2,439,2019
Rockland,NY,22.4,466,2019
St. Lawrence,NY,11.9,204,2019
Saratoga,NY,23.6,477,2019
Schenectady,NY,18.5,408,2019
Schoharie,NY,13.2,251,2019
Schuyler,NY,13.3,255,2019
Seneca,NY,11.7,196,2019
Steuben,NY,12.1,211,2019
Suffolk,NY,19.8,432,2019
Sullivan,NY,13.6,266,2019
Tioga,NY,16,351,2019
Tompkins,NY,22.7,470,2019
Ulster,NY,17.4,386,2019
Warren,NY,16.7,369,2019
Washington,NY,11.7,196,2019
Wayne,NY,13.1,248,2019
Westchester,NY,24.2,480,2019
Wyoming,NY,11.1,170,2019
Yates,NY,14.2,288,2019
Alamance,NC,17.4,386,2019
Alexander,NC,9.7,108,2019
Alleghany,NC,10.4,140,2019
Anson,NC,8.1,55,2019
Ashe,NC,12.6,230,2019
Avery,NC,12.2,216,2019
Beaufort,NC,12.5,227,2019
Bertie,NC,8.2,57,2019
Bladen,NC,11.2,173,2019
Brunswick,NC,19.2,423,2019
Buncombe,NC,24.8,484,2019
Burke,NC,10.6,147,2019
Cabarrus,NC,20.7,445,2019
Caldwell,NC,10.7,151,2019
Camden,NC,11.7,196,2019
Carteret,NC,17.2,381,2019
Caswell,NC,11,166,2019
Catawba,NC,15.4,333,2019
Chatham,NC,22.4,466,2019
Cherokee,NC,11,166,2019
Chowan,NC,13.6,266,2019
Clay,NC,14.2,288,2019
Cleveland,NC,10.9,159,2019
Columbus,NC,9.2,89,2019
Craven,NC,16.1,354,2019
Cumberland,NC,16.7,369,2019
Currituck,NC,17.9,398,2019
Dare,NC,22.2,464,2019
Davidson,NC,13.3,255,2019
Davie,NC,15,319,2019
Duplin,NC,8.1,55,2019
Durham,NC,25.3,487,2019
Edgecombe,NC,9.4,96,2019
Forsyth,NC,21.3,453,2019
Franklin,NC,15.5,336,2019
Gaston,NC,14.8,312,2019
Gates,NC,8,51,2019
Graham,NC,8,51,2019
Granville,NC,15.5,336,2019
Greene,NC,8.5,66,2019
Guilford,NC,23.1,473,2019
Halifax,NC,9.7,108,2019
Harnett,NC,14.7,307,2019
Haywood,NC,15.4,333,2019
Henderson,NC,20.5,443,2019
Hertford,NC,9.1,85,2019
Hoke,NC,11.9,204,2019
Hyde,NC,7.5,37,2019
Iredell,NC,20,436,2019
Jackson,NC,16.4,360,2019
Johnston,NC,16.5,363,2019
Jones,NC,9.1,85,2019
Lee,NC,14.3,293,2019
Lenoir,NC,10.1,125,2019
Lincoln,NC,15.9,348,2019
McDowell,NC,12,207,2019
Macon,NC,16,351,2019
Madison,NC,17.2,381,2019
Martin,NC,10.7,151,2019
Mecklenburg,NC,29.8,504,2019
Mitchell,NC,14,279,2019
Montgomery,NC,10.6,147,2019
Moore,NC,23.2,474,2019
Nash,NC,14.3,293,2019
New Hanover,NC,26.8,495,2019
Northampton,NC,8.6,69,2019
Onslow,NC,16,351,2019
Orange,NC,25.8,490,2019
Pamlico,NC,11.7,196,2019
Pasquotank,NC,13.5,261,2019
Pender,NC,17.8,395,2019
Perquimans,NC,13,245,2019
Person,NC,11.4,181,2019
Pitt,NC,20.4,441,2019
Polk,NC,18.6,412,2019
Randolph,NC,11.3,177,2019
Richmond,NC,10.4,140,2019
Robeson,NC,9.3,92,2019
Rockingham,NC,10.3,134,2019
Rowan,NC,13.1,248,2019
Rutherford,NC,12.2,216,2019
Sampson,NC,9.7,108,2019
Scotland,NC,9.9,116,2019
Stanly,NC,12.5,227,2019
Stokes,NC,10.6,147,2019
Surry,NC,12.2,216,2019
Swain,NC,11.8,200,2019
Transylvania,NC,19.5,427,2019
Tyrrell,NC,7.7,43,2019
Union,NC,24.1,480,2019
Vance,NC,10.3,134,2019
Wake,NC,32.9,508,2019
Warren,NC,11.5,186,2019
Washington,NC,8.3,60,2019
Watauga,NC,24.2,480,2019
Wayne,NC,13,245,2019
Wilkes,NC,11.4,181,2019
Wilson,NC,13.9,276,2019
Yadkin,NC,8.9,79,2019
Yancey,NC,12.2,216,2019
Adams,ND,15.2,326,2019
Barnes,ND,21,449,2019
Benson,ND,12.4,223,2019
Billings,ND,17.6,391,2019
Bottineau,ND,19.5,427,2019
Bowman,ND,18.9,417,2019
Burke,ND,19,419,2019
Burleigh,ND,25.9,491,2019
Cass,ND,28.4,500,2019
Cavalier,ND,15.7,342,2019
Dickey,ND,21.7,458,2019
Divide,ND,16.4,360,2019
Dunn,ND,16.7,369,2019
Eddy,ND,18.6,412,2019
Emmons,ND,14.9,316,2019
Foster,ND,21.2,452,2019
Golden Valley,ND,22.7,470,2019
Grand Forks,ND,22.9,472,2019
Grant,ND,13.4,258,2019
Griggs,ND,19.7,430,2019
Hettinger,ND,9.8,112,2019
Kidder,ND,14.9,316,2019
LaMoure,ND,18.5,408,2019
Logan,ND,15.9,348,2019
McHenry,ND,17.8,395,2019
McIntosh,ND,10,122,2019
McKenzie,ND,19.8,432,2019
McLean,ND,16.8,372,2019
Mercer,ND,15.2,326,2019
Morton,ND,20,436,2019
Mountrail,ND,15.3,329,2019
Nelson,ND,19.4,426,2019
Oliver,ND,16.3,358,2019
Pembina,ND,16.4,360,2019
Pierce,ND,15.6,340,2019
Ramsey,ND,19.2,423,2019
Ransom,ND,15.6,340,2019
Renville,ND,16.3,358,2019
Richland,ND,16,351,2019
Rolette,ND,14.3,293,2019
Sargent,ND,15.7,342,2019
Sheridan,ND,13.1,248,2019
Sioux,ND,11.8,200,2019
Slope,ND,20.8,446,2019
Stark,ND,16.6,365,2019
Steele,ND,27.5,497,2019
Stutsman,ND,18.4,407,2019
Towner,ND,14,279,2019
Traill,ND,21.2,452,2019
Walsh,ND,13.3,255,2019
Ward,ND,21.4,454,2019
Wells,ND,19.1,421,2019
Williams,ND,18.4,407,2019
Adams,OH,8.3,60,2019
Allen,OH,11.5,186,2019
Ashland,OH,13.3,255,2019
Ashtabula,OH,9.6,103,2019
Athens,OH,14,279,2019
Auglaize,OH,11.7,196,2019
Belmont,OH,10.8,155,2019
Brown,OH,10.2,129,2019
Butler,OH,19.5,427,2019
Carroll,OH,8.1,55,2019
Champaign,OH,10.6,147,2019
Clark,OH,11.4,181,2019
Clermont,OH,18.6,412,2019
Clinton,OH,11.8,200,2019
Columbiana,OH,10,122,2019
Coshocton,OH,8.8,76,2019
Crawford,OH,9.2,89,2019
Cuyahoga,OH,19,419,2019
Darke,OH,10.1,125,2019
Defiance,OH,11.8,200,2019
Delaware,OH,34.4,509,2019
Erie,OH,14.6,303,2019
Fairfield,OH,17.9,398,2019
Fayette,OH,10.9,159,2019
Franklin,OH,25.3,487,2019
Fulton,OH,12.2,216,2019
Gallia,OH,9.9,116,2019
Geauga,OH,24.3,481,2019
Greene,OH,20.5,443,2019
Guernsey,OH,9,81,2019
Hamilton,OH,22.8,471,2019
Hancock,OH,16.3,358,2019
Hardin,OH,10.3,134,2019
Harrison,OH,7.5,37,2019
Henry,OH,11,166,2019
Highland,OH,7.7,43,2019
Hocking,OH,10.3,134,2019
Holmes,OH,6.7,22,2019
Huron,OH,9.6,103,2019
Jackson,OH,9.3,92,2019
Jefferson,OH,10.1,125,2019
Knox,OH,15.2,326,2019
Lake,OH,17.4,386,2019
Lawrence,OH,9.7,108,2019
Licking,OH,17.4,386,2019
Logan,OH,11.1,170,2019
Lorain,OH,15.6,340,2019
Lucas,OH,16.2,356,2019
Madison,OH,12.3,219,2019
Mahoning,OH,16.1,354,2019
Marion,OH,7.8,46,2019
Medina,OH,22.6,469,2019
Meigs,OH,7.7,43,2019
Mercer,OH,11.4,181,2019
Miami,OH,14.4,296,2019
Monroe,OH,7.7,43,2019
Montgomery,OH,16.7,369,2019
Morgan,OH,6.4,17,2019
Morrow,OH,9.5,100,2019
Muskingum,OH,10,122,2019
Noble,OH,5.7,9,2019
Ottawa,OH,14.8,312,2019
Paulding,OH,11.2,173,2019
Perry,OH,8,51,2019
Pickaway,OH,12.1,211,2019
Pike,OH,7.3,33,2019
Portage,OH,17.6,391,2019
Preble,OH,10,122,2019
Putnam,OH,13,245,2019
Richland,OH,12,207,2019
Ross,OH,10.1,125,2019
Sandusky,OH,10.8,155,2019
Scioto,OH,8.8,76,2019
Seneca,OH,10.4,140,2019
Shelby,OH,11.7,196,2019
Stark,OH,14.5,301,2019
Summit,OH,20.6,443,2019
Trumbull,OH,12.4,223,2019
Tuscarawas,OH,11.2,173,2019
Union,OH,23,473,2019
Van Wert,OH,10.1,125,2019
Vinton,OH,9.6,103,2019
Warren,OH,27,496,2019
Washington,OH,12.2,216,2019
Wayne,OH,13.6,266,2019
Williams,OH,9.2,89,2019
Wood,OH,19.8,432,2019
Wyandot,OH,11.5,186,2019
Adair,OK,8.5,66,2019
Alfalfa,OK,15.3,329,2019
Atoka,OK,10.4,140,2019
Beaver,OK,17,376,2019
Beckham,OK,11.3,177,2019
Blaine,OK,11.6,190,2019
Bryan,OK,14,279,2019
Caddo,OK,11.4,181,2019
Canadian,OK,19.3,424,2019
Carter,OK,12.4,223,2019
Cherokee,OK,17,376,2019
Choctaw,OK,9.3,92,2019
Cimarron,OK,18.4,407,2019
Cleveland,OK,20.8,446,2019
Coal,OK,10.4,140,2019
Comanche,OK,13,245,2019
Cotton,OK,9,81,2019
Craig,OK,10.3,134,2019
Creek,OK,11.7,196,2019
Custer,OK,17.3,383,2019
Delaware,OK,12.3,219,2019
Dewey,OK,17.6,391,2019
Ellis,OK,15.4,333,2019
Garfield,OK,15.2,326,2019
Garvin,OK,10.2,129,2019
Grady,OK,14.9,316,2019
Grant,OK,18.2,403,2019
Greer,OK,10,122,2019
Harmon,OK,15.9,348,2019
Harper,OK,13.9,276,2019
Haskell,OK,11.8,200,2019
Hughes,OK,8.2,57,2019
Jackson,OK,14.6,303,2019
Jefferson,OK,11.3,177,2019
Johnston,OK,12.6,230,2019
Kay,OK,13.8,271,2019
Kingfisher,OK,15.8,345,2019
Kiowa,OK,12.2,216,2019
Latimer,OK,11.8,200,2019
Le Flore,OK,9.4,96,2019
Lincoln,OK,11.3,177,2019
Logan,OK,18.6,412,2019
Love,OK,10.1,125,2019
McClain,OK,17.4,386,2019
McCurtain,OK,9.5,100,2019
McIntosh,OK,10,122,2019
Major,OK,14.8,312,2019
Marshall,OK,9.5,100,2019
Mayes,OK,9.9,116,2019
Murray,OK,12.6,230,2019
Muskogee,OK,14.4,296,2019
Noble,OK,16,351,2019
Nowata,OK,8.3,60,2019
Okfuskee,OK,7.9,49,2019
Oklahoma,OK,20.2,439,2019
Okmulgee,OK,9.6,103,2019
Osage,OK,12.7,234,2019
Ottawa,OK,9.2,89,2019
Pawnee,OK,11.2,173,2019
Payne,OK,21.5,456,2019
Pittsburg,OK,11,166,2019
Pontotoc,OK,17.5,388,2019
Pottawatomie,OK,12,207,2019
Pushmataha,OK,8.7,73,2019
Roger Mills,OK,9.5,100,2019
Rogers,OK,17.7,393,2019
Seminole,OK,9.7,108,2019
Sequoyah,OK,10.4,140,2019
Stephens,OK,12.4,223,2019
Texas,OK,17.5,388,2019
Tillman,OK,12.1,211,2019
Tulsa,OK,21.4,454,2019
Wagoner,OK,16.5,363,2019
Washington,OK,19.3,424,2019
Washita,OK,13.7,268,2019
Woods,OK,20.7,445,2019
Woodward,OK,13.1,248,2019
Baker,OR,15.7,342,2019
Benton,OR,29.2,503,2019
Clackamas,OR,24.1,480,2019
Clatsop,OR,15.5,336,2019
Columbia,OR,12.3,219,2019
Coos,OR,11,166,2019
Crook,OR,13.5,261,2019
Curry,OR,14.9,316,2019
Deschutes,OR,22.4,466,2019
Douglas,OR,10.8,155,2019
Gilliam,OR,15.4,333,2019
Grant,OR,11.7,196,2019
Harney,OR,10.4,140,2019
Hood River,OR,16.9,374,2019
Jackson,OR,17.1,378,2019
Jefferson,OR,12.9,241,2019
Josephine,OR,11,166,2019
Klamath,OR,12.6,230,2019
Lake,OR,11.1,170,2019
Lane,OR,18.4,407,2019
Lincoln,OR,14.8,312,2019
Linn,OR,13.3,255,2019
Malheur,OR,8.5,66,2019
Marion,OR,15.5,336,2019
Morrow,OR,6.2,15,2019
Multnomah,OR,27.6,498,2019
Polk,OR,19,419,2019
Sherman,OR,11.8,200,2019
Tillamook,OR,12.9,241,2019
Umatilla,OR,10.8,155,2019
Union,OR,16.6,365,2019
Wallowa,OR,17.7,393,2019
Wasco,OR,12.4,223,2019
Washington,OR,27.4,497,2019
Wheeler,OR,11.3,177,2019
Yamhill,OR,17.6,391,2019
Adams,PA,12.7,234,2019
Allegheny,PA,24.2,480,2019
Armstrong,PA,11.2,173,2019
Beaver,PA,16.6,365,2019
Bedford,PA,8.9,79,2019
Berks,PA,16.1,354,2019
Blair,PA,14.1,284,2019
Bradford,PA,12.1,211,2019
Bucks,PA,24.4,482,2019
Butler,PA,23.2,474,2019
Cambria,PA,13.5,261,2019
Cameron,PA,10.3,134,2019
Carbon,PA,11.1,170,2019
Centre,PA,23.7,478,2019
Chester,PA,31.5,507,2019
Clarion,PA,13.1,248,2019
Clearfield,PA,9.8,112,2019
Clinton,PA,12.4,223,2019
Columbia,PA,14,279,2019
Crawford,PA,13.1,248,2019
Cumberland,PA,22.6,469,2019
Dauphin,PA,19.2,423,2019
Delaware,PA,22.4,466,2019
Elk,PA,14.1,284,2019
Erie,PA,17.9,398,2019
Fayette,PA,11.7,196,2019
Forest,PA,5.1,4,2019
Franklin,PA,12.8,236,2019
Fulton,PA,7.8,46,2019
Greene,PA,11.8,200,2019
Huntingdon,PA,11.6,190,2019
Indiana,PA,13.3,255,2019
Jefferson,PA,10.2,129,2019
Juniata,PA,9.2,89,2019
Lackawanna,PA,17.9,398,2019
Lancaster,PA,17.3,383,2019
Lawrence,PA,14.6,303,2019
Lebanon,PA,13.1,248,2019
Lehigh,PA,18,400,2019
Luzerne,PA,14.1,284,2019
Lycoming,PA,15.5,336,2019
McKean,PA,12.1,211,2019
Mercer,PA,14.5,301,2019
Mifflin,PA,8.4,63,2019
Monroe,PA,15.8,345,2019
Montgomery,PA,27.9,499,2019
Montour,PA,17,376,2019
Northampton,PA,19,419,2019
Northumberland,PA,11.1,170,2019
Perry,PA,11.4,181,2019
Philadelphia,PA,17.3,383,2019
Pike,PA,16.2,356,2019
Potter,PA,10,122,2019
Schuylkill,PA,11.2,173,2019
Snyder,PA,12.5,227,2019
Somerset,PA,10.6,147,2019
Sullivan,PA,11,166,2019
Susquehanna,PA,12,207,2019
Tioga,PA,11.9,204,2019
Union,PA,13.9,276,2019
Venango,PA,12.6,230,2019
Warren,PA,12.8,236,2019
Washington,PA,19.8,432,2019
Wayne,PA,12.3,219,2019
Westmoreland,PA,18.6,412,2019
Wyoming,PA,12.9,241,2019
York,PA,16.3,358,2019
Bristol,RI,25.4,488,2019
Kent,RI,20.9,447,2019
Newport,RI,28.5,501,2019
Providence,RI,17.5,388,2019
Washington,RI,26.1,492,2019
Abbeville,SC,11,166,2019
Aiken,SC,17.1,378,2019
Allendale,SC,7.1,28,2019
Anderson,SC,14.1,284,2019
Bamberg,SC,11.7,196,2019
Barnwell,SC,7.9,49,2019
Beaufort,SC,24.1,480,2019
Berkeley,SC,16.6,365,2019
Calhoun,SC,13.6,266,2019
Charleston,SC,27.9,499,2019
Cherokee,SC,9.4,96,2019
Chester,SC,9.3,92,2019
Chesterfield,SC,7.1,28,2019
Clarendon,SC,9.4,96,2019
Colleton,SC,9.6,103,2019
Darlington,SC,12,207,2019
Dillon,SC,7.5,37,2019
Dorchester,SC,18.6,412,2019
Edgefield,SC,10.2,129,2019
Fairfield,SC,12.3,219,2019
Florence,SC,15,319,2019
Georgetown,SC,16.7,369,2019
Greenville,SC,22.2,464,2019
Greenwood,SC,16,351,2019
Hampton,SC,8.8,76,2019
Horry,SC,15.3,329,2019
Jasper,SC,11.2,173,2019
Kershaw,SC,12.5,227,2019
Lancaster,SC,17.9,398,2019
Laurens,SC,10.8,155,2019
Lee,SC,9.8,112,2019
Lexington,SC,19.5,427,2019
McCormick,SC,13.9,276,2019
Marion,SC,8.7,73,2019
Marlboro,SC,5.5,7,2019
Newberry,SC,12.2,216,2019
Oconee,SC,15.1,323,2019
Orangeburg,SC,11.6,190,2019
Pickens,SC,14.9,316,2019
Richland,SC,23.1,473,2019
Saluda,SC,11.1,170,2019
Spartanburg,SC,15.6,340,2019
Sumter,SC,12.2,216,2019
Union,SC,7.2,31,2019
Williamsburg,SC,7.9,49,2019
York,SC,22.4,466,2019
Aurora,SD,16.4,360,2019
Beadle,SD,14.1,284,2019
Bennett,SD,13.5,261,2019
Bon Homme,SD,12.7,234,2019
Brookings,SD,26.4,494,2019
Brown,SD,21.1,450,2019
Brule,SD,18.4,407,2019
Buffalo,SD,6.9,25,2019
Butte,SD,14.1,284,2019
Campbell,SD,24.5,483,2019
Charles Mix,SD,14.4,296,2019
Clark,SD,14.8,312,2019
Clay,SD,25.2,486,2019
Codington,SD,16.4,360,2019
Corson,SD,14.8,312,2019
Custer,SD,15.8,345,2019
Davison,SD,19.4,426,2019
Day,SD,16.9,374,2019
Deuel,SD,18,400,2019
Dewey,SD,11.9,204,2019
Douglas,SD,10.4,140,2019
Edmunds,SD,19.5,427,2019
Fall River,SD,14.1,284,2019
Faulk,SD,13.4,258,2019
Grant,SD,17.2,381,2019
Gregory,SD,14.3,293,2019
Haakon,SD,13.7,268,2019
Hamlin,SD,16,351,2019
Hand,SD,17.1,378,2019
Hanson,SD,15,319,2019
Harding,SD,21.8,459,2019
Hughes,SD,24.3,481,2019
Hutchinson,SD,19,419,2019
Hyde,SD,17.6,391,2019
Jackson,SD,14.8,312,2019
Jerauld,SD,16.1,354,2019
Jones,SD,20.4,441,2019
Kingsbury,SD,14.5,301,2019
Lake,SD,23.5,476,2019
Lawrence,SD,23.7,478,2019
Lincoln,SD,24.8,484,2019
Lyman,SD,15.7,342,2019
McCook,SD,16.6,365,2019
McPherson,SD,12.9,241,2019
Marshall,SD,18.9,417,2019
Meade,SD,18.9,417,2019
Mellette,SD,10.1,125,2019
Miner,SD,15.1,323,2019
Minnehaha,SD,23.2,474,2019
Moody,SD,16.5,363,2019
Oglala Lakota,SD,7.3,33,2019
Pennington,SD,20.7,445,2019
Perkins,SD,14.2,288,2019
Potter,SD,15.1,323,2019
Roberts,SD,12.1,211,2019
Sanborn,SD,15.4,333,2019
Spink,SD,17.4,386,2019
Stanley,SD,16.6,365,2019
Sully,SD,21,449,2019
Todd,SD,10.3,134,2019
Tripp,SD,16.7,369,2019
Turner,SD,17.1,378,2019
Union,SD,18.8,415,2019
Walworth,SD,18.4,407,2019
Yankton,SD,16,351,2019
Ziebach,SD,14.2,288,2019
Anderson,TN,12.6,230,2019
Bedford,TN,11.5,186,2019
Benton,TN,7.8,46,2019
Bledsoe,TN,7.7,43,2019
Blount,TN,15.5,336,2019
Bradley,TN,14.1,284,2019
Campbell,TN,8.1,55,2019
Cannon,TN,9.9,116,2019
Carroll,TN,11,166,2019
Carter,TN,11.3,177,2019
Cheatham,TN,13.7,268,2019
Chester,TN,9.5,100,2019
Claiborne,TN,9.9,116,2019
Clay,TN,9.4,96,2019
Cocke,TN,7.4,35,2019
Coffee,TN,12.6,230,2019
Crockett,TN,8.6,69,2019
Cumberland,TN,11.3,177,2019
Davidson,TN,26.1,492,2019
Decatur,TN,10.8,155,2019
DeKalb,TN,11.7,196,2019
Dickson,TN,10.3,134,2019
Dyer,TN,9.9,116,2019
Fayette,TN,14.7,307,2019
Fentress,TN,11.7,196,2019
Franklin,TN,11.6,190,2019
Gibson,TN,12,207,2019
Giles,TN,11.1,170,2019
Grainger,TN,7.4,35,2019
Greene,TN,10.4,140,2019
Grundy,TN,6.1,13,2019
Hamblen,TN,10.7,151,2019
Hamilton,TN,20.7,445,2019
Hancock,TN,4.8,3,2019
Hardeman,TN,7.3,33,2019
Hardin,TN,10.2,129,2019
Hawkins,TN,9.2,89,2019
Haywood,TN,6,12,2019
Henderson,TN,10,122,2019
Henry,TN,9.3,92,2019
Hickman,TN,7.5,37,2019
Houston,TN,8.4,63,2019
Humphreys,TN,8.3,60,2019
Jackson,TN,7.6,40,2019
Jefferson,TN,10,122,2019
Johnson,TN,7.7,43,2019
Knox,TN,22.4,466,2019
Lake,TN,6.1,13,2019
Lauderdale,TN,4.7,3,2019
Lawrence,TN,8.6,69,2019
Lewis,TN,6.6,20,2019
