county,state,percentHighSchool,percentHighSchoolBucket,year
Sweet Grass,MT,36.6,320,2019
Teton,MT,31.8,187,2019
Toole,MT,40,405,2019
Treasure,MT,31.5,179,2019
Valley,MT,34.5,260,2019
Wheatland,MT,34.2,251,2019
Wibaux,MT,37.2,335,2019
Yellowstone,MT,30.2,145,2019
Adams,NE,28.1,103,2019
Antelope,NE,33.8,240,2019
Arthur,NE,25.9,67,2019
Banner,NE,25.6,61,2019
Blaine,NE,31,166,2019
Boone,NE,37.6,347,2019
Box Butte,NE,33,218,2019
Boyd,NE,43.9,472,2019
Brown,NE,40.8,422,2019
Buffalo,NE,25.6,61,2019
Burt,NE,35.7,293,2019
Butler,NE,37.6,347,2019
Cass,NE,29.9,138,2019
Cedar,NE,35.4,286,2019
Chase,NE,25.8,65,2019
Cherry,NE,31.5,179,2019
Cheyenne,NE,27.6,93,2019
Clay,NE,34.4,257,2019
Colfax,NE,28.9,114,2019
Cuming,NE,35.1,276,2019
Custer,NE,30,141,2019
Dakota,NE,35.3,283,2019
Dawes,NE,25.7,63,2019
Dawson,NE,31.6,182,2019
Deuel,NE,33.6,233,2019
Dixon,NE,35.3,283,2019
Dodge,NE,35.2,279,2019
Douglas,NE,21.4,25,2019
Dundy,NE,24.3,47,2019
Fillmore,NE,33.5,231,2019
Franklin,NE,35.3,283,2019
Frontier,NE,29.2,121,2019
Furnas,NE,33,218,2019
Gage,NE,35.7,293,2019
Garden,NE,31.9,189,2019
Garfield,NE,31.3,173,2019
Gosper,NE,27.5,91,2019
Grant,NE,35.8,296,2019
Greeley,NE,34.3,254,2019
Hall,NE,31.3,173,2019
Hamilton,NE,30,141,2019
Harlan,NE,27.2,86,2019
Hayes,NE,26.3,71,2019
Hitchcock,NE,33.5,231,2019
Holt,NE,33,218,2019
Hooker,NE,35.2,279,2019
Howard,NE,36.2,308,2019
Jefferson,NE,37.3,338,2019
Johnson,NE,42.8,456,2019
Kearney,NE,29.2,121,2019
Keith,NE,31.7,185,2019
Keya Paha,NE,32.1,196,2019
Kimball,NE,36.3,311,2019
Knox,NE,33.8,240,2019
Lancaster,NE,21.5,25,2019
Lincoln,NE,28.5,108,2019
Logan,NE,30.1,142,2019
Loup,NE,29.4,126,2019
McPherson,NE,23.8,43,2019
Madison,NE,30.4,150,2019
Merrick,NE,35.3,283,2019
Morrill,NE,32.3,200,2019
Nance,NE,37.7,350,2019
Nemaha,NE,29.9,138,2019
Nuckolls,NE,34,246,2019
Otoe,NE,35.3,283,2019
Pawnee,NE,40.6,418,2019
Perkins,NE,25.8,65,2019
Phelps,NE,29.9,138,2019
Pierce,NE,33.3,225,2019
Platte,NE,29.8,134,2019
Polk,NE,31,166,2019
Red Willow,NE,32.6,206,2019
Richardson,NE,36.2,308,2019
Rock,NE,34,246,2019
Saline,NE,33.3,225,2019
Sarpy,NE,21.7,26,2019
Saunders,NE,31,166,2019
Scotts Bluff,NE,28.7,112,2019
Seward,NE,28.6,110,2019
Sheridan,NE,32.8,211,2019
Sherman,NE,36.2,308,2019
Sioux,NE,29.4,126,2019
Stanton,NE,31.6,182,2019
Thayer,NE,35.6,291,2019
Thomas,NE,22.8,36,2019
Thurston,NE,32.9,214,2019
Valley,NE,34.2,251,2019
Washington,NE,31.6,182,2019
Wayne,NE,27.5,91,2019
Webster,NE,35.5,289,2019
Wheeler,NE,32.5,204,2019
York,NE,27.9,98,2019
Churchill,NV,31.6,182,2019
Clark,NV,28.5,108,2019
Douglas,NV,24.4,48,2019
Elko,NV,32.8,211,2019
Esmeralda,NV,40.6,418,2019
Eureka,NV,47.4,501,2019
Humboldt,NV,30.8,161,2019
Lander,NV,38,358,2019
Lincoln,NV,34.3,254,2019
Lyon,NV,32.8,211,2019
Mineral,NV,35.7,293,2019
Nye,NV,38.9,381,2019
Pershing,NV,37.2,335,2019
Storey,NV,27.8,97,2019
Washoe,NV,23.5,40,2019
White Pine,NV,41.5,435,2019
Carson,NV,26,68,2019
Belknap,NH,29.5,128,2019
Carroll,NH,29.5,128,2019
Cheshire,NH,31.4,176,2019
Coos,NH,39,384,2019
Grafton,NH,26.5,75,2019
Hillsborough,NH,25.8,65,2019
Merrimack,NH,27.7,94,2019
Rockingham,NH,25.4,58,2019
Strafford,NH,27.6,93,2019
Sullivan,NH,36.4,313,2019
Atlantic,NJ,32,193,2019
Bergen,NJ,22.7,34,2019
Burlington,NJ,28.1,103,2019
Camden,NJ,29.5,128,2019
Cape May,NJ,32,193,2019
Cumberland,NJ,39.4,393,2019
Essex,NJ,28,101,2019
Gloucester,NJ,32,193,2019
Hudson,NJ,25.1,55,2019
Hunterdon,NJ,21,22,2019
Mercer,NJ,24.6,50,2019
Middlesex,NJ,25.3,57,2019
Monmouth,NJ,23.4,39,2019
Morris,NJ,20.1,18,2019
Ocean,NJ,34,246,2019
Passaic,NJ,34.5,260,2019
Salem,NJ,38.4,368,2019
Somerset,NJ,20.3,19,2019
Sussex,NJ,30.6,155,2019
Union,NJ,28.6,110,2019
Warren,NJ,30.6,155,2019
Bernalillo,NM,23.2,37,2019
Catron,NM,47.1,499,2019
Chaves,NM,27.7,94,2019
Cibola,NM,32.2,198,2019
Colfax,NM,29.4,126,2019
Curry,NM,26.7,77,2019
De Baca,NM,36.2,308,2019
Dona Ana,NM,22.7,34,2019
Eddy,NM,36.6,320,2019
Grant,NM,26.5,75,2019
Guadalupe,NM,47.5,501,2019
Harding,NM,26.5,75,2019
Hidalgo,NM,35.1,276,2019
Lea,NM,31.5,179,2019
Lincoln,NM,29.9,138,2019
Los Alamos,NM,8.8,0,2019
Luna,NM,34.4,257,2019
McKinley,NM,34.4,257,2019
Mora,NM,34.1,249,2019
Otero,NM,27.3,88,2019
Quay,NM,35.7,293,2019
Rio Arriba,NM,32.2,198,2019
Roosevelt,NM,28.1,103,2019
Sandoval,NM,25.5,60,2019
San Juan,NM,30.5,153,2019
San Miguel,NM,27.6,93,2019
Santa Fe,NM,22.3,31,2019
Sierra,NM,28.6,110,2019
Socorro,NM,37.4,341,2019
Taos,NM,28.2,104,2019
Torrance,NM,37.7,350,2019
Union,NM,46.8,497,2019
Valencia,NM,33,218,2019
Albany,NY,23,36,2019
Allegany,NY,36.7,323,2019
Bronx,NY,27.9,98,2019
Broome,NY,31.5,179,2019
Cattaraugus,NY,39.2,389,2019
Cayuga,NY,33.3,225,2019
Chautauqua,NY,35.5,289,2019
Chemung,NY,35.3,283,2019
Chenango,NY,39,384,2019
Clinton,NY,37.7,350,2019
Columbia,NY,30,141,2019
Cortland,NY,32.1,196,2019
Delaware,NY,37.6,347,2019
Dutchess,NY,26.8,79,2019
Erie,NY,27.6,93,2019
Essex,NY,34.4,257,2019
Franklin,NY,37.7,350,2019
Fulton,NY,35.7,293,2019
Genesee,NY,36,302,2019
Greene,NY,38.7,376,2019
Hamilton,NY,27.2,86,2019
Herkimer,NY,36.9,329,2019
Jefferson,NY,34.7,265,2019
Kings,NY,25.7,63,2019
Lewis,NY,44.7,480,2019
Livingston,NY,31.9,189,2019
Madison,NY,34.8,268,2019
Monroe,NY,23.4,39,2019
Montgomery,NY,35.4,286,2019
Nassau,NY,22.7,34,2019
New York,NY,12.4,1,2019
Niagara,NY,33.2,223,2019
Oneida,NY,31.9,189,2019
Onondaga,NY,25.4,58,2019
Ontario,NY,26.4,73,2019
Orange,NY,29.3,123,2019
Orleans,NY,38.3,365,2019
Oswego,NY,37.5,344,2019
Otsego,NY,31.3,173,2019
Putnam,NY,27.1,84,2019
Queens,NY,27.5,91,2019
Rensselaer,NY,29,116,2019
Richmond,NY,30.4,150,2019
Rockland,NY,22.5,32,2019
St. Lawrence,NY,36.8,325,2019
Saratoga,NY,24.9,53,2019
Schenectady,NY,29.5,128,2019
Schoharie,NY,35.7,293,2019
Schuyler,NY,33.5,231,2019
Seneca,NY,35.2,279,2019
Steuben,NY,36.7,323,2019
Suffolk,NY,27.3,88,2019
Sullivan,NY,33.8,240,2019
Tioga,NY,35.9,299,2019
Tompkins,NY,19,14,2019
Ulster,NY,29.7,132,2019
Warren,NY,30.6,155,2019
Washington,NY,38.7,376,2019
Wayne,NY,33.7,237,2019
Westchester,NY,19.2,14,2019
Wyoming,NY,40,405,2019
Yates,NY,32.6,206,2019
Alamance,NC,27.7,94,2019
Alexander,NC,38.7,376,2019
Alleghany,NC,29,116,2019
Anson,NC,40.2,408,2019
Ashe,NC,31.8,187,2019
Avery,NC,30.2,145,2019
Beaufort,NC,32.5,204,2019
Bertie,NC,38.1,361,2019
Bladen,NC,33.4,229,2019
Brunswick,NC,27.9,98,2019
Buncombe,NC,23.2,37,2019
Burke,NC,31.4,176,2019
Cabarrus,NC,25.2,56,2019
Caldwell,NC,32.5,204,2019
Camden,NC,29.4,126,2019
Carteret,NC,25.6,61,2019
Caswell,NC,33.6,233,2019
Catawba,NC,30,141,2019
Chatham,NC,21.2,23,2019
Cherokee,NC,33.8,240,2019
Chowan,NC,33.4,229,2019
Clay,NC,33.4,229,2019
Cleveland,NC,34.4,257,2019
Columbus,NC,36.3,311,2019
Craven,NC,26,68,2019
Cumberland,NC,25.9,67,2019
Currituck,NC,28.8,113,2019
Dare,NC,22.8,36,2019
Davidson,NC,32.8,211,2019
Davie,NC,32,193,2019
Duplin,NC,31.8,187,2019
Durham,NC,17.7,9,2019
Edgecombe,NC,37.5,344,2019
Forsyth,NC,25.7,63,2019
Franklin,NC,29.8,134,2019
Gaston,NC,30.7,158,2019
Gates,NC,37.9,354,2019
Graham,NC,36.3,311,2019
Granville,NC,30.6,155,2019
Greene,NC,32.9,214,2019
Guilford,NC,23.3,38,2019
Halifax,NC,37.2,335,2019
Harnett,NC,29.9,138,2019
Haywood,NC,26.4,73,2019
Henderson,NC,24.2,46,2019
Hertford,NC,32.7,209,2019
Hoke,NC,28.7,112,2019
Hyde,NC,38.7,376,2019
Iredell,NC,28.3,105,2019
Jackson,NC,26.8,79,2019
Johnston,NC,27.8,97,2019
Jones,NC,34.4,257,2019
Lee,NC,26.8,79,2019
Lenoir,NC,31.9,189,2019
Lincoln,NC,31.1,169,2019
McDowell,NC,32.4,202,2019
Macon,NC,31,166,2019
Madison,NC,31.3,173,2019
Martin,NC,33.9,243,2019
Mecklenburg,NC,17,8,2019
Mitchell,NC,33,218,2019
Montgomery,NC,34.6,262,2019
Moore,NC,21.6,25,2019
Nash,NC,33.7,237,2019
New Hanover,NC,21.3,24,2019
Northampton,NC,38.5,371,2019
Onslow,NC,30,141,2019
Orange,NC,13.6,2,2019
Pamlico,NC,31,166,2019
Pasquotank,NC,32,193,2019
Pender,NC,27.6,93,2019
Perquimans,NC,28.7,112,2019
Person,NC,37.4,341,2019
Pitt,NC,23.8,43,2019
Polk,NC,25.1,55,2019
Randolph,NC,33.5,231,2019
Richmond,NC,32.2,198,2019
Robeson,NC,33.4,229,2019
Rockingham,NC,34.9,271,2019
Rowan,NC,32.6,206,2019
Rutherford,NC,32.5,204,2019
Sampson,NC,34.2,251,2019
Scotland,NC,33.9,243,2019
Stanly,NC,33.3,225,2019
Stokes,NC,40,405,2019
Surry,NC,28.9,114,2019
Swain,NC,30.6,155,2019
Transylvania,NC,26.8,79,2019
Tyrrell,NC,36.5,316,2019
Union,NC,24.6,50,2019
Vance,NC,37,331,2019
Wake,NC,15.1,4,2019
Warren,NC,36.7,323,2019
Washington,NC,37.4,341,2019
Watauga,NC,20.7,20,2019
Wayne,NC,30.5,153,2019
Wilkes,NC,31.7,185,2019
Wilson,NC,31.5,179,2019
Yadkin,NC,33.8,240,2019
Yancey,NC,33.2,223,2019
Adams,ND,34.3,254,2019
Barnes,ND,31.5,179,2019
Benson,ND,29.5,128,2019
Billings,ND,33,218,2019
Bottineau,ND,27.8,97,2019
Bowman,ND,34.6,262,2019
Burke,ND,27.8,97,2019
Burleigh,ND,22.7,34,2019
Cass,ND,20.1,18,2019
Cavalier,ND,31.5,179,2019
Dickey,ND,27.8,97,2019
Divide,ND,34,246,2019
Dunn,ND,33.7,237,2019
Eddy,ND,29.3,123,2019
Emmons,ND,35.2,279,2019
Foster,ND,26,68,2019
Golden Valley,ND,25.3,57,2019
Grand Forks,ND,22.2,30,2019
Grant,ND,36.1,305,2019
Griggs,ND,33.4,229,2019
Hettinger,ND,33.8,240,2019
Kidder,ND,33.8,240,2019
LaMoure,ND,28.9,114,2019
Logan,ND,33.2,223,2019
McHenry,ND,33.6,233,2019
McIntosh,ND,33,218,2019
McKenzie,ND,28.4,106,2019
McLean,ND,33.8,240,2019
Mercer,ND,27,82,2019
Morton,ND,29.4,126,2019
Mountrail,ND,33.9,243,2019
Nelson,ND,29.2,121,2019
Oliver,ND,30.8,161,2019
Pembina,ND,31.8,187,2019
Pierce,ND,35.2,279,2019
Ramsey,ND,28.8,113,2019
Ransom,ND,35.4,286,2019
Renville,ND,34.1,249,2019
Richland,ND,27.1,84,2019
Rolette,ND,25.8,65,2019
Sargent,ND,36.4,313,2019
Sheridan,ND,37.5,344,2019
Sioux,ND,32.4,202,2019
Slope,ND,28.5,108,2019
Stark,ND,32.1,196,2019
Steele,ND,25.3,57,2019
Stutsman,ND,33.8,240,2019
Towner,ND,33.8,240,2019
Traill,ND,26,68,2019
Walsh,ND,33,218,2019
Ward,ND,30,141,2019
Wells,ND,32.9,214,2019
Williams,ND,27.1,84,2019
Adams,OH,44.5,477,2019
Allen,OH,38.8,378,2019
Ashland,OH,41.6,438,2019
Ashtabula,OH,44.6,478,2019
Athens,OH,35.1,276,2019
Auglaize,OH,43.5,467,2019
Belmont,OH,42.4,449,2019
Brown,OH,45.6,488,2019
Butler,OH,32.9,214,2019
Carroll,OH,49.7,508,2019
Champaign,OH,46.2,493,2019
Clark,OH,37.9,354,2019
Clermont,OH,32.4,202,2019
Clinton,OH,39.1,387,2019
Columbiana,OH,44.7,480,2019
Coshocton,OH,47.3,501,2019
Crawford,OH,46.8,497,2019
Cuyahoga,OH,27.8,97,2019
Darke,OH,46.9,498,2019
Defiance,OH,42.1,445,2019
Delaware,OH,18.3,11,2019
Erie,OH,37.2,335,2019
Fairfield,OH,34,246,2019
Fayette,OH,45.9,491,2019
Franklin,OH,24.6,50,2019
Fulton,OH,41.7,439,2019
Gallia,OH,41.2,428,2019
Geauga,OH,25.3,57,2019
Greene,OH,24.5,49,2019
Guernsey,OH,42.7,454,2019
Hamilton,OH,26.3,71,2019
Hancock,OH,36,302,2019
Hardin,OH,48,504,2019
Harrison,OH,47.9,503,2019
Henry,OH,44.5,477,2019
Highland,OH,45.4,487,2019
Hocking,OH,45.6,488,2019
Holmes,OH,32.9,214,2019
Huron,OH,46.2,493,2019
Jackson,OH,42.1,445,2019
Jefferson,OH,44.8,482,2019
Knox,OH,39.8,401,2019
Lake,OH,31.8,187,2019
Lawrence,OH,43.9,472,2019
Licking,OH,34.3,254,2019
Logan,OH,48.4,504,2019
Lorain,OH,31,166,2019
Lucas,OH,29.7,132,2019
Madison,OH,41.6,438,2019
Mahoning,OH,37.6,347,2019
Marion,OH,44.5,477,2019
Medina,OH,31,166,2019
Meigs,OH,41.8,440,2019
Mercer,OH,45.3,485,2019
Miami,OH,36.6,320,2019
Monroe,OH,51.8,511,2019
Montgomery,OH,27.8,97,2019
Morgan,OH,43.9,472,2019
Morrow,OH,43.9,472,2019
Muskingum,OH,41.6,438,2019
Noble,OH,47.9,503,2019
Ottawa,OH,35.2,279,2019
Paulding,OH,47.9,503,2019
Perry,OH,47.5,501,2019
Pickaway,OH,42.6,453,2019
Pike,OH,40.2,408,2019
Portage,OH,36.6,320,2019
Preble,OH,43.9,472,2019
Putnam,OH,41.3,431,2019
Richland,OH,39.4,393,2019
Ross,OH,43,459,2019
Sandusky,OH,42.4,449,2019
Scioto,OH,41.2,428,2019
Seneca,OH,45.2,485,2019
Shelby,OH,41.3,431,2019
Stark,OH,38.2,363,2019
Summit,OH,30.2,145,2019
Trumbull,OH,44.5,477,2019
Tuscarawas,OH,44.7,480,2019
Union,OH,32,193,2019
Van Wert,OH,44.3,475,2019
Vinton,OH,43.7,469,2019
Warren,OH,25.8,65,2019
Washington,OH,40.3,411,2019
Wayne,OH,39,384,2019
Williams,OH,42.4,449,2019
Wood,OH,30.7,158,2019
Wyandot,OH,45.7,489,2019
Adair,OK,46.6,496,2019
Alfalfa,OK,37.5,344,2019
Atoka,OK,40.3,411,2019
Beaver,OK,34.9,271,2019
Beckham,OK,36.2,308,2019
Blaine,OK,35.9,299,2019
Bryan,OK,32.8,211,2019
Caddo,OK,41.4,432,2019
Canadian,OK,29.8,134,2019
Carter,OK,36.7,323,2019
Cherokee,OK,31.3,173,2019
Choctaw,OK,38.3,365,2019
Cimarron,OK,36,302,2019
Cleveland,OK,24.7,51,2019
Coal,OK,41.6,438,2019
Comanche,OK,32.8,211,2019
Cotton,OK,41.8,440,2019
Craig,OK,39.5,395,2019
Creek,OK,40,405,2019
Custer,OK,31.1,169,2019
Delaware,OK,35.8,296,2019
Dewey,OK,41.5,435,2019
Ellis,OK,34.5,260,2019
Garfield,OK,36.2,308,2019
Garvin,OK,45,483,2019
Grady,OK,40.3,411,2019
Grant,OK,36.9,329,2019
Greer,OK,36.5,316,2019
Harmon,OK,25.1,55,2019
Harper,OK,33.1,220,2019
Haskell,OK,37.4,341,2019
Hughes,OK,40.3,411,2019
Jackson,OK,26.9,81,2019
Jefferson,OK,41.4,432,2019
Johnston,OK,34.9,271,2019
Kay,OK,32.4,202,2019
Kingfisher,OK,38.3,365,2019
Kiowa,OK,37.2,335,2019
Latimer,OK,36.8,325,2019
Le Flore,OK,41.1,426,2019
Lincoln,OK,40.8,422,2019
Logan,OK,32.5,204,2019
Love,OK,41.6,438,2019
McClain,OK,32.8,211,2019
McCurtain,OK,43,459,2019
McIntosh,OK,42.7,454,2019
Major,OK,38.6,374,2019
Marshall,OK,35.6,291,2019
Mayes,OK,39.5,395,2019
Murray,OK,38,358,2019
Muskogee,OK,34.4,257,2019
Noble,OK,41.5,435,2019
Nowata,OK,44,472,2019
Okfuskee,OK,39.6,397,2019
Oklahoma,OK,25.7,63,2019
Okmulgee,OK,36,302,2019
Osage,OK,38.1,361,2019
Ottawa,OK,36.3,311,2019
Pawnee,OK,44.2,474,2019
Payne,OK,27.4,89,2019
Pittsburg,OK,38.2,363,2019
Pontotoc,OK,32.9,214,2019
Pottawatomie,OK,36.5,316,2019
Pushmataha,OK,42.5,451,2019
Roger Mills,OK,36.4,313,2019
Rogers,OK,32.1,196,2019
Seminole,OK,34,246,2019
Sequoyah,OK,38.6,374,2019
Stephens,OK,42.2,447,2019
Texas,OK,25.7,63,2019
Tillman,OK,33.4,229,2019
Tulsa,OK,25.4,58,2019
Wagoner,OK,32.9,214,2019
Washington,OK,34,246,2019
Washita,OK,41.5,435,2019
Woods,OK,29.9,138,2019
Woodward,OK,39.9,402,2019
Baker,OR,31.1,169,2019
Benton,OR,13.3,1,2019
Clackamas,OR,21.2,23,2019
Clatsop,OR,26.7,77,2019
Columbia,OR,33.8,240,2019
Coos,OR,30.2,145,2019
Crook,OR,33.3,225,2019
Curry,OR,27.4,89,2019
Deschutes,OR,21.8,27,2019
Douglas,OR,32.3,200,2019
Gilliam,OR,30.5,153,2019
Grant,OR,36,302,2019
Harney,OR,36.6,320,2019
Hood River,OR,21.8,27,2019
Jackson,OR,26.1,69,2019
Jefferson,OR,30.7,158,2019
Josephine,OR,31,166,2019
Klamath,OR,31,166,2019
Lake,OR,34.5,260,2019
Lane,OR,23.2,37,2019
Lincoln,OR,27.3,88,2019
Linn,OR,29,116,2019
Malheur,OR,31.4,176,2019
Marion,OR,26.6,75,2019
Morrow,OR,33.1,220,2019
Multnomah,OR,17,8,2019
Polk,OR,23.5,40,2019
Sherman,OR,31.9,189,2019
Tillamook,OR,28.7,112,2019
Umatilla,OR,28.5,108,2019
Union,OR,32.2,198,2019
Wallowa,OR,28.6,110,2019
Wasco,OR,29.1,119,2019
Washington,OR,17.4,8,2019
Wheeler,OR,37.1,332,2019
Yamhill,OR,24.6,50,2019
Adams,PA,39.9,402,2019
Allegheny,PA,27,82,2019
Armstrong,PA,49,506,2019
Beaver,PA,36.8,325,2019
Bedford,PA,51.3,510,2019
Berks,PA,36.7,323,2019
Blair,PA,45,483,2019
Bradford,PA,47,499,2019
Bucks,PA,28.2,104,2019
Butler,PA,32.7,209,2019
Cambria,PA,45.4,487,2019
Cameron,PA,48.3,504,2019
Carbon,PA,45.3,485,2019
Centre,PA,29.4,126,2019
Chester,PA,20.8,21,2019
Clarion,PA,46.5,495,2019
Clearfield,PA,49.5,507,2019
Clinton,PA,45.5,487,2019
Columbia,PA,43,459,2019
Crawford,PA,45.8,490,2019
Cumberland,PA,32,193,2019
Dauphin,PA,33.2,223,2019
Delaware,PA,30.2,145,2019
Elk,PA,48,504,2019
Erie,PA,38.5,371,2019
Fayette,PA,48,504,2019
Forest,PA,57.4,511,2019
Franklin,PA,43.1,461,2019
Fulton,PA,52.2,511,2019
Greene,PA,46,492,2019
Huntingdon,PA,48.8,505,2019
Indiana,PA,43.2,462,2019
Jefferson,PA,51.1,510,2019
Juniata,PA,48.8,505,2019
Lackawanna,PA,36.9,329,2019
Lancaster,PA,35.3,283,2019
Lawrence,PA,43.3,463,2019
Lebanon,PA,44,472,2019
Lehigh,PA,32.9,214,2019
Luzerne,PA,39,384,2019
Lycoming,PA,38.9,381,2019
McKean,PA,47.5,501,2019
Mercer,PA,43,459,2019
Mifflin,PA,51.8,511,2019
Monroe,PA,35.1,276,2019
Montgomery,PA,23.6,41,2019
Montour,PA,40.1,407,2019
Northampton,PA,34.5,260,2019
Northumberland,PA,49.8,508,2019
Perry,PA,47.4,501,2019
Philadelphia,PA,32.6,206,2019
Pike,PA,34.3,254,2019
Potter,PA,47,499,2019
Schuylkill,PA,46.6,496,2019
Snyder,PA,45.6,488,2019
Somerset,PA,49.8,508,2019
Sullivan,PA,47.7,502,2019
Susquehanna,PA,45,483,2019
Tioga,PA,45.3,485,2019
Union,PA,39,384,2019
Venango,PA,48,504,2019
Warren,PA,45.4,487,2019
Washington,PA,37.3,338,2019
Wayne,PA,42.9,457,2019
Westmoreland,PA,36.9,329,2019
Wyoming,PA,46.4,495,2019
York,PA,39.6,397,2019
Bristol,RI,19.4,15,2019
Kent,RI,28,101,2019
Newport,RI,22.1,29,2019
Providence,RI,31,166,2019
Washington,RI,22.8,36,2019
Abbeville,SC,34,246,2019
Aiken,SC,32.8,211,2019
Allendale,SC,45.9,491,2019
Anderson,SC,31.2,171,2019
Bamberg,SC,32.5,204,2019
Barnwell,SC,35.4,286,2019
Beaufort,SC,22.3,31,2019
Berkeley,SC,29.4,126,2019
Calhoun,SC,36.2,308,2019
Charleston,SC,22.7,34,2019
Cherokee,SC,34.7,265,2019
Chester,SC,39.3,391,2019
Chesterfield,SC,41.3,431,2019
Clarendon,SC,36.5,316,2019
Colleton,SC,45.4,487,2019
Darlington,SC,35.1,276,2019
Dillon,SC,39,384,2019
Dorchester,SC,27.3,88,2019
Edgefield,SC,36.7,323,2019
Fairfield,SC,41.3,431,2019
Florence,SC,32.9,214,2019
Georgetown,SC,28.8,113,2019
Greenville,SC,23.8,43,2019
Greenwood,SC,30.5,153,2019
Hampton,SC,42.5,451,2019
Horry,SC,32.5,204,2019
Jasper,SC,37.5,344,2019
Kershaw,SC,36.5,316,2019
Lancaster,SC,29.9,138,2019
Laurens,SC,33.8,240,2019
Lee,SC,41.5,435,2019
Lexington,SC,28.2,104,2019
McCormick,SC,33.9,243,2019
Marion,SC,42,444,2019
Marlboro,SC,42.2,447,2019
Newberry,SC,36,302,2019
Oconee,SC,29,116,2019
Orangeburg,SC,31.2,171,2019
Pickens,SC,29.1,119,2019
Richland,SC,22.5,32,2019
Saluda,SC,35.2,279,2019
Spartanburg,SC,29.3,123,2019
Sumter,SC,30.8,161,2019
Union,SC,40,405,2019
Williamsburg,SC,41.6,438,2019
York,SC,25.1,55,2019
Aurora,SD,33.5,231,2019
Beadle,SD,34,246,2019
Bennett,SD,33,218,2019
Bon Homme,SD,37,331,2019
Brookings,SD,25.2,56,2019
Brown,SD,31.6,182,2019
Brule,SD,31.4,176,2019
Buffalo,SD,39.6,397,2019
Butte,SD,42.2,447,2019
Campbell,SD,35.5,289,2019
Charles Mix,SD,38.1,361,2019
Clark,SD,42.2,447,2019
Clay,SD,20.8,21,2019
Codington,SD,36.5,316,2019
Corson,SD,33.6,233,2019
Custer,SD,35,273,2019
Davison,SD,31.1,169,2019
Day,SD,36.9,329,2019
Deuel,SD,36.9,329,2019
Dewey,SD,35.9,299,2019
Douglas,SD,35.2,279,2019
Edmunds,SD,34.5,260,2019
Fall River,SD,35.1,276,2019
Faulk,SD,34.5,260,2019
Grant,SD,38.2,363,2019
Gregory,SD,35.6,291,2019
Haakon,SD,44.3,475,2019
Hamlin,SD,42.5,451,2019
Hand,SD,33,218,2019
Hanson,SD,37.3,338,2019
Harding,SD,31.7,185,2019
Hughes,SD,27.3,88,2019
Hutchinson,SD,33.2,223,2019
Hyde,SD,36.5,316,2019
Jackson,SD,33.5,231,2019
Jerauld,SD,38,358,2019
Jones,SD,42.6,453,2019
Kingsbury,SD,39.1,387,2019
Lake,SD,31.8,187,2019
Lawrence,SD,29.6,129,2019
Lincoln,SD,23,36,2019
Lyman,SD,36.9,329,2019
McCook,SD,35,273,2019
McPherson,SD,33.3,225,2019
Marshall,SD,31,166,2019
Meade,SD,28.7,112,2019
Mellette,SD,40,405,2019
Miner,SD,38.8,378,2019
Minnehaha,SD,26.4,73,2019
Moody,SD,33.7,237,2019
Oglala Lakota,SD,27.8,97,2019
Pennington,SD,27.5,91,2019
Perkins,SD,36,302,2019
Potter,SD,36.3,311,2019
Roberts,SD,35.5,289,2019
Sanborn,SD,40.1,407,2019
Spink,SD,37.2,335,2019
Stanley,SD,30.6,155,2019
Sully,SD,33.7,237,2019
Todd,SD,31.7,185,2019
Tripp,SD,41.1,426,2019
Turner,SD,33.7,237,2019
Union,SD,29.5,128,2019
Walworth,SD,38,358,2019
Yankton,SD,35.4,286,2019
Ziebach,SD,41.3,431,2019
Anderson,TN,32.9,214,2019
Bedford,TN,41.4,432,2019
Benton,TN,46.4,495,2019
Bledsoe,TN,39.8,401,2019
Blount,TN,34.6,262,2019
Bradley,TN,32.1,196,2019
Campbell,TN,40.6,418,2019
Cannon,TN,45.6,488,2019
Carroll,TN,42.2,447,2019
Carter,TN,38.6,374,2019
Cheatham,TN,37.1,332,2019
Chester,TN,39.1,387,2019
Claiborne,TN,38,358,2019
Clay,TN,46.2,493,2019
Cocke,TN,46.8,497,2019
Coffee,TN,38.5,371,2019
Crockett,TN,40.5,416,2019
Cumberland,TN,37.7,350,2019
Davidson,TN,22.1,29,2019
Decatur,TN,42.3,448,2019
DeKalb,TN,40.9,424,2019
Dickson,TN,41.8,440,2019
Dyer,TN,38.8,378,2019
Fayette,TN,32.1,196,2019
Fentress,TN,43.6,467,2019
Franklin,TN,40,405,2019
Gibson,TN,39.1,387,2019
Giles,TN,43.1,461,2019
Grainger,TN,42.8,456,2019
Greene,TN,41.5,435,2019
Grundy,TN,40.7,420,2019
Hamblen,TN,38.6,374,2019
Hamilton,TN,26.9,81,2019
Hancock,TN,42.2,447,2019
Hardeman,TN,46.8,497,2019
Hardin,TN,42.1,445,2019
Hawkins,TN,42.7,454,2019
Haywood,TN,47,499,2019
Henderson,TN,42.3,448,2019
Henry,TN,45.6,488,2019
Hickman,TN,44.3,475,2019
Houston,TN,47.1,499,2019
Humphreys,TN,48.4,504,2019
Jackson,TN,44.6,478,2019
Jefferson,TN,39.1,387,2019
Johnson,TN,41.6,438,2019
Knox,TN,25.3,57,2019
Lake,TN,43.2,462,2019
Lauderdale,TN,45.4,487,2019
Lawrence,TN,44.3,475,2019
