county,state,percentCollege,percentCollegeBucket,year
Teton,MT,25.4,365,2020
Toole,MT,22.3,306,2020
Treasure,MT,28.2,401,2020
Valley,MT,19.3,229,2020
Wheatland,MT,19.6,237,2020
Wibaux,MT,23.1,324,2020
Yellowstone,MT,32.8,443,2020
Adams,NE,25.6,369,2020
Antelope,NE,18,185,2020
Arthur,NE,24.1,345,2020
Banner,NE,26.7,384,2020
Blaine,NE,23.1,324,2020
Boone,NE,19,219,2020
Box Butte,NE,17.7,176,2020
Boyd,NE,18.3,196,2020
Brown,NE,24.2,347,2020
Buffalo,NE,33.8,451,2020
Burt,NE,22.3,306,2020
Butler,NE,23.7,337,2020
Cass,NE,29.4,412,2020
Cedar,NE,21,276,2020
Chase,NE,22.2,304,2020
Cherry,NE,23.9,341,2020
Cheyenne,NE,25.5,367,2020
Clay,NE,19.9,247,2020
Colfax,NE,14.9,96,2020
Cuming,NE,23.1,324,2020
Custer,NE,24.7,355,2020
Dakota,NE,14.7,90,2020
Dawes,NE,38.2,473,2020
Dawson,NE,16.7,150,2020
Deuel,NE,20.7,269,2020
Dixon,NE,22.5,312,2020
Dodge,NE,19.7,241,2020
Douglas,NE,40.2,480,2020
Dundy,NE,28.1,400,2020
Fillmore,NE,22.4,309,2020
Franklin,NE,18.3,196,2020
Frontier,NE,23,321,2020
Furnas,NE,19,219,2020
Gage,NE,20.7,269,2020
Garden,NE,23.1,324,2020
Garfield,NE,29.3,412,2020
Gosper,NE,29.1,409,2020
Grant,NE,23,321,2020
Greeley,NE,17,157,2020
Hall,NE,21.2,281,2020
Hamilton,NE,24.6,355,2020
Harlan,NE,23.8,339,2020
Hayes,NE,18.7,209,2020
Hitchcock,NE,15.8,125,2020
Holt,NE,24.2,347,2020
Hooker,NE,24.8,357,2020
Howard,NE,21.7,292,2020
Jefferson,NE,18.3,196,2020
Johnson,NE,18.7,209,2020
Kearney,NE,26.4,380,2020
Keith,NE,19.3,229,2020
Keya Paha,NE,25.5,367,2020
Kimball,NE,13.2,58,2020
Knox,NE,19.7,241,2020
Lancaster,NE,39.8,479,2020
Lincoln,NE,21.6,288,2020
Logan,NE,23.2,327,2020
Loup,NE,20.6,266,2020
McPherson,NE,23.8,339,2020
Madison,NE,23.7,337,2020
Merrick,NE,17,157,2020
Morrill,NE,22.1,302,2020
Nance,NE,18.4,200,2020
Nemaha,NE,28,399,2020
Nuckolls,NE,23.5,333,2020
Otoe,NE,25.4,365,2020
Pawnee,NE,15.6,118,2020
Perkins,NE,26.5,381,2020
Phelps,NE,25.6,369,2020
Pierce,NE,24.5,353,2020
Platte,NE,23.4,329,2020
Polk,NE,19.2,226,2020
Red Willow,NE,23.2,327,2020
Richardson,NE,18.8,212,2020
Rock,NE,29.7,416,2020
Saline,NE,19.2,226,2020
Sarpy,NE,40.5,481,2020
Saunders,NE,27.7,397,2020
Scotts Bluff,NE,23.1,324,2020
Seward,NE,30.7,424,2020
Sheridan,NE,20.4,260,2020
Sherman,NE,21.6,288,2020
Sioux,NE,26.7,384,2020
Stanton,NE,19.8,244,2020
Thayer,NE,20.9,273,2020
Thomas,NE,24.6,355,2020
Thurston,NE,18.9,216,2020
Valley,NE,27.4,392,2020
Washington,NE,32.1,437,2020
Wayne,NE,31.9,433,2020
Webster,NE,22.4,309,2020
Wheeler,NE,25.1,360,2020
York,NE,27.4,392,2020
Churchill,NV,18.7,209,2020
Clark,NV,25.2,362,2020
Douglas,NV,31.9,433,2020
Elko,NV,16.8,152,2020
Esmeralda,NV,16.8,152,2020
Eureka,NV,11.7,31,2020
Humboldt,NV,18.8,212,2020
Lander,NV,12.3,41,2020
Lincoln,NV,16.4,141,2020
Lyon,NV,13.9,72,2020
Mineral,NV,14.6,87,2020
Nye,NV,12.4,42,2020
Pershing,NV,10.3,13,2020
Storey,NV,33.3,446,2020
Washoe,NV,31.7,432,2020
White Pine,NV,12.9,53,2020
Carson,NV,22.9,318,2020
Belknap,NH,31.7,432,2020
Carroll,NH,37,469,2020
Cheshire,NH,33.7,450,2020
Coos,NH,19.7,241,2020
Grafton,NH,42.1,485,2020
Hillsborough,NH,38.6,475,2020
Merrimack,NH,35.8,463,2020
Rockingham,NH,41.9,485,2020
Strafford,NH,35.2,460,2020
Sullivan,NH,29.6,415,2020
Atlantic,NJ,28.8,407,2020
Bergen,NJ,50.7,502,2020
Burlington,NJ,38.5,475,2020
Camden,NJ,32.3,439,2020
Cape May,NJ,33.6,449,2020
Cumberland,NJ,16.6,147,2020
Essex,NJ,36.3,465,2020
Gloucester,NJ,33.8,451,2020
Hudson,NJ,44,491,2020
Hunterdon,NJ,54,505,2020
Mercer,NJ,43.5,489,2020
Middlesex,NJ,44.4,492,2020
Monmouth,NJ,47.3,497,2020
Morris,NJ,55.3,507,2020
Ocean,NJ,31.4,430,2020
Passaic,NJ,29.5,414,2020
Salem,NJ,21.7,292,2020
Somerset,NJ,55.6,507,2020
Sussex,NJ,36.6,468,2020
Union,NJ,37.1,470,2020
Warren,NJ,34.5,456,2020
Bernalillo,NM,35.3,461,2020
Catron,NM,16.7,150,2020
Chaves,NM,17.7,176,2020
Cibola,NM,17.3,165,2020
Colfax,NM,21.4,285,2020
Curry,NM,20.2,255,2020
De Baca,NM,13.3,60,2020
Dona Ana,NM,29.5,414,2020
Eddy,NM,17.2,162,2020
Grant,NM,25.6,369,2020
Guadalupe,NM,8.5,3,2020
Harding,NM,24.3,349,2020
Hidalgo,NM,19.9,247,2020
Lea,NM,14.6,87,2020
Lincoln,NM,25.1,360,2020
Los Alamos,NM,67.6,511,2020
Luna,NM,13.1,56,2020
McKinley,NM,11.5,28,2020
Mora,NM,17.6,173,2020
Otero,NM,18.9,216,2020
Quay,NM,15.4,113,2020
Rio Arriba,NM,18.5,203,2020
Roosevelt,NM,21.9,297,2020
Sandoval,NM,31,426,2020
San Juan,NM,15.4,113,2020
San Miguel,NM,22,299,2020
Santa Fe,NM,40.7,481,2020
Sierra,NM,22.1,302,2020
Socorro,NM,22,299,2020
Taos,NM,32.3,439,2020
Torrance,NM,15.6,118,2020
Union,NM,12.5,45,2020
Valencia,NM,19.9,247,2020
Albany,NY,43.6,489,2020
Allegany,NY,22.9,318,2020
Bronx,NY,20.3,258,2020
Broome,NY,28.8,407,2020
Cattaraugus,NY,19.9,247,2020
Cayuga,NY,22,299,2020
Chautauqua,NY,23.1,324,2020
Chemung,NY,23.6,335,2020
Chenango,NY,19,219,2020
Clinton,NY,24.4,351,2020
Columbia,NY,33.7,450,2020
Cortland,NY,26.9,387,2020
Delaware,NY,22.1,302,2020
Dutchess,NY,36.4,466,2020
Erie,NY,35.1,459,2020
Essex,NY,29.8,417,2020
Franklin,NY,20.7,269,2020
Fulton,NY,18.2,192,2020
Genesee,NY,21.9,297,2020
Greene,NY,23.9,341,2020
Hamilton,NY,19.9,247,2020
Herkimer,NY,21.1,279,2020
Jefferson,NY,22.5,312,2020
Kings,NY,38.8,476,2020
Lewis,NY,18.3,196,2020
Livingston,NY,27.5,393,2020
Madison,NY,26.6,383,2020
Monroe,NY,39.2,477,2020
Montgomery,NY,18.7,209,2020
Nassau,NY,46.7,497,2020
New York,NY,62.2,510,2020
Niagara,NY,25.6,369,2020
Oneida,NY,26.6,383,2020
Onondaga,NY,36.1,464,2020
Ontario,NY,35.8,463,2020
Orange,NY,30.8,425,2020
Orleans,NY,16.3,139,2020
Oswego,NY,20.1,252,2020
Otsego,NY,33.4,447,2020
Putnam,NY,40.9,482,2020
Queens,NY,33.5,448,2020
Rensselaer,NY,33.9,452,2020
Richmond,NY,34.7,457,2020
Rockland,NY,41.9,485,2020
St. Lawrence,NY,23.6,335,2020
Saratoga,NY,42,485,2020
Schenectady,NY,32.1,437,2020
Schoharie,NY,23.6,335,2020
Schuyler,NY,23.2,327,2020
Seneca,NY,21.3,283,2020
Steuben,NY,24.6,355,2020
Suffolk,NY,37.3,471,2020
Sullivan,NY,26.6,383,2020
Tioga,NY,26.1,376,2020
Tompkins,NY,53.1,504,2020
Ulster,NY,33.2,446,2020
Warren,NY,32.3,439,2020
Washington,NY,20.2,255,2020
Wayne,NY,23.7,337,2020
Westchester,NY,49.7,501,2020
Wyoming,NY,18,185,2020
Yates,NY,24.5,353,2020
Alamance,NC,25.3,363,2020
Alexander,NC,14.2,78,2020
Alleghany,NC,20.8,272,2020
Anson,NC,11.1,22,2020
Ashe,NC,20,249,2020
Avery,NC,23.7,337,2020
Beaufort,NC,20.7,269,2020
Bertie,NC,14.5,85,2020
Bladen,NC,18.2,192,2020
Brunswick,NC,29.5,414,2020
Buncombe,NC,41.4,484,2020
Burke,NC,16.7,150,2020
Cabarrus,NC,33.5,448,2020
Caldwell,NC,15.8,125,2020
Camden,NC,19.9,247,2020
Carteret,NC,28.5,404,2020
Caswell,NC,15.8,125,2020
Catawba,NC,23.1,324,2020
Chatham,NC,43.7,490,2020
Cherokee,NC,21.9,297,2020
Chowan,NC,21.7,292,2020
Clay,NC,27,388,2020
Cleveland,NC,19.5,235,2020
Columbus,NC,12.9,53,2020
Craven,NC,25,359,2020
Cumberland,NC,25.6,369,2020
Currituck,NC,25.2,362,2020
Dare,NC,38.3,474,2020
Davidson,NC,18.9,216,2020
Davie,NC,24.3,349,2020
Duplin,NC,14.6,87,2020
Durham,NC,49.5,500,2020
Edgecombe,NC,16.2,136,2020
Forsyth,NC,33.9,452,2020
Franklin,NC,21.2,281,2020
Gaston,NC,22.1,302,2020
Gates,NC,12.5,45,2020
Graham,NC,13.3,60,2020
Granville,NC,23.8,339,2020
Greene,NC,10.4,14,2020
Guilford,NC,36.6,468,2020
Halifax,NC,14.7,90,2020
Harnett,NC,22.1,302,2020
Haywood,NC,27.8,398,2020
Henderson,NC,31.5,431,2020
Hertford,NC,16,131,2020
Hoke,NC,18.4,200,2020
Hyde,NC,10.5,16,2020
Iredell,NC,29.7,416,2020
Jackson,NC,28.4,403,2020
Johnston,NC,24,344,2020
Jones,NC,14.2,78,2020
Lee,NC,20.5,263,2020
Lenoir,NC,15.5,116,2020
Lincoln,NC,23.1,324,2020
McDowell,NC,18.4,200,2020
Macon,NC,23.9,341,2020
Madison,NC,30.1,419,2020
Martin,NC,15.1,103,2020
Mecklenburg,NC,45.8,495,2020
Mitchell,NC,22.1,302,2020
Montgomery,NC,16.3,139,2020
Moore,NC,38.7,476,2020
Nash,NC,21.2,281,2020
New Hanover,NC,42.2,486,2020
Northampton,NC,15.1,103,2020
Onslow,NC,23.6,335,2020
Orange,NC,60.8,510,2020
Pamlico,NC,21.5,287,2020
Pasquotank,NC,23.3,328,2020
Pender,NC,29,409,2020
Perquimans,NC,19.6,237,2020
Person,NC,15.7,122,2020
Pitt,NC,32.1,437,2020
Polk,NC,32.7,442,2020
Randolph,NC,16.1,133,2020
Richmond,NC,17.8,178,2020
Robeson,NC,14,75,2020
Rockingham,NC,15.2,106,2020
Rowan,NC,19.8,244,2020
Rutherford,NC,19.2,226,2020
Sampson,NC,14.4,82,2020
Scotland,NC,15.5,116,2020
Stanly,NC,17.6,173,2020
Stokes,NC,13.4,62,2020
Surry,NC,17.9,182,2020
Swain,NC,20.6,266,2020
Transylvania,NC,33.8,451,2020
Tyrrell,NC,10.6,17,2020
Union,NC,36,464,2020
Vance,NC,17.5,171,2020
Wake,NC,54,505,2020
Warren,NC,15.3,110,2020
Washington,NC,12.8,49,2020
Watauga,NC,42.7,487,2020
Wayne,NC,19.8,244,2020
Wilkes,NC,16,131,2020
Wilson,NC,20,249,2020
Yadkin,NC,12.9,53,2020
Yancey,NC,20.3,258,2020
Adams,ND,23.5,333,2020
Barnes,ND,30.4,422,2020
Benson,ND,17.2,162,2020
Billings,ND,26.2,377,2020
Bottineau,ND,25.1,360,2020
Bowman,ND,19.5,235,2020
Burke,ND,21.6,288,2020
Burleigh,ND,36.5,467,2020
Cass,ND,40.8,482,2020
Cavalier,ND,22.8,317,2020
Dickey,ND,27.7,397,2020
Divide,ND,16.2,136,2020
Dunn,ND,19.1,222,2020
Eddy,ND,22.3,306,2020
Emmons,ND,19.4,232,2020
Foster,ND,25.3,363,2020
Golden Valley,ND,24.1,345,2020
Grand Forks,ND,36.2,465,2020
Grant,ND,19,219,2020
Griggs,ND,27.5,393,2020
Hettinger,ND,15.6,118,2020
Kidder,ND,17.2,162,2020
LaMoure,ND,25.1,360,2020
Logan,ND,21.7,292,2020
McHenry,ND,20.4,260,2020
McIntosh,ND,14.9,96,2020
McKenzie,ND,26.8,385,2020
McLean,ND,21.1,279,2020
Mercer,ND,20.9,273,2020
Morton,ND,27.3,391,2020
Mountrail,ND,21.5,287,2020
Nelson,ND,26.2,377,2020
Oliver,ND,19.6,237,2020
Pembina,ND,21.5,287,2020
Pierce,ND,27.9,398,2020
Ramsey,ND,26.3,379,2020
Ransom,ND,20.5,263,2020
Renville,ND,22.6,314,2020
Richland,ND,22.2,304,2020
Rolette,ND,19,219,2020
Sargent,ND,18.6,206,2020
Sheridan,ND,14.9,96,2020
Sioux,ND,14.5,85,2020
Slope,ND,25.9,373,2020
Stark,ND,24.5,353,2020
Steele,ND,28.3,402,2020
Stutsman,ND,24.1,345,2020
Towner,ND,14.5,85,2020
Traill,ND,30.1,419,2020
Walsh,ND,17.4,168,2020
Ward,ND,29,409,2020
Wells,ND,22.2,304,2020
Williams,ND,25.6,369,2020
Adams,OH,15.5,116,2020
Allen,OH,18.7,209,2020
Ashland,OH,22,299,2020
Ashtabula,OH,14.9,96,2020
Athens,OH,31.8,433,2020
Auglaize,OH,19.2,226,2020
Belmont,OH,16.2,136,2020
Brown,OH,14.3,80,2020
Butler,OH,31.3,429,2020
Carroll,OH,13.2,58,2020
Champaign,OH,15.9,128,2020
Clark,OH,18.9,216,2020
Clermont,OH,28.9,408,2020
Clinton,OH,20,249,2020
Columbiana,OH,14.5,85,2020
Coshocton,OH,14.9,96,2020
Crawford,OH,15.3,110,2020
Cuyahoga,OH,33.5,448,2020
Darke,OH,15.4,113,2020
Defiance,OH,18.4,200,2020
Delaware,OH,55.5,507,2020
Erie,OH,24.9,358,2020
Fairfield,OH,29,409,2020
Fayette,OH,15.2,106,2020
Franklin,OH,40.4,480,2020
Fulton,OH,17,157,2020
Gallia,OH,17.4,168,2020
Geauga,OH,37.8,472,2020
Greene,OH,39.7,479,2020
Guernsey,OH,15.1,103,2020
Hamilton,OH,38.9,476,2020
Hancock,OH,27.6,395,2020
Hardin,OH,16,131,2020
Harrison,OH,12.4,42,2020
Henry,OH,17.6,173,2020
Highland,OH,13.8,70,2020
Hocking,OH,13.9,72,2020
Holmes,OH,10.4,14,2020
Huron,OH,14.7,90,2020
Jackson,OH,14.8,93,2020
Jefferson,OH,17.5,171,2020
Knox,OH,22.6,314,2020
Lake,OH,28.3,402,2020
Lawrence,OH,15.8,125,2020
Licking,OH,27.6,395,2020
Logan,OH,17.1,159,2020
Lorain,OH,25.3,363,2020
Lucas,OH,26.7,384,2020
Madison,OH,18.1,188,2020
Mahoning,OH,24.6,355,2020
Marion,OH,12.9,53,2020
Medina,OH,33.9,452,2020
Meigs,OH,12.1,37,2020
Mercer,OH,19.4,232,2020
Miami,OH,22.6,314,2020
Monroe,OH,12.1,37,2020
Montgomery,OH,28.3,402,2020
Morgan,OH,10.4,14,2020
Morrow,OH,14.7,90,2020
Muskingum,OH,17.5,171,2020
Noble,OH,11,21,2020
Ottawa,OH,23.9,341,2020
Paulding,OH,15.9,128,2020
Perry,OH,13,54,2020
Pickaway,OH,18.6,206,2020
Pike,OH,14.2,78,2020
Portage,OH,29.9,418,2020
Preble,OH,18.2,192,2020
Putnam,OH,23.2,327,2020
Richland,OH,17.8,178,2020
Ross,OH,16.2,136,2020
Sandusky,OH,16.5,145,2020
Scioto,OH,15.6,118,2020
Seneca,OH,17.3,165,2020
Shelby,OH,19.3,229,2020
Stark,OH,23.5,333,2020
Summit,OH,32.8,443,2020
Trumbull,OH,19.2,226,2020
Tuscarawas,OH,17.9,182,2020
Union,OH,35.5,462,2020
Van Wert,OH,17.2,162,2020
Vinton,OH,12.8,49,2020
Warren,OH,43.7,490,2020
Washington,OH,18.7,209,2020
Wayne,OH,22.5,312,2020
Williams,OH,15.1,103,2020
Wood,OH,34.3,455,2020
Wyandot,OH,19.3,229,2020
Adair,OK,10.8,19,2020
Alfalfa,OK,22.5,312,2020
Atoka,OK,16.4,141,2020
Beaver,OK,23.3,328,2020
Beckham,OK,16.7,150,2020
Blaine,OK,19.4,232,2020
Bryan,OK,22.6,314,2020
Caddo,OK,15.2,106,2020
Canadian,OK,28.4,403,2020
Carter,OK,20.2,255,2020
Cherokee,OK,27.5,393,2020
Choctaw,OK,13.5,64,2020
Cimarron,OK,26.6,383,2020
Cleveland,OK,34.3,455,2020
Coal,OK,17.3,165,2020
Comanche,OK,23.2,327,2020
Cotton,OK,15.1,103,2020
Craig,OK,14.4,82,2020
Creek,OK,16,131,2020
Custer,OK,26.4,380,2020
Delaware,OK,18.2,192,2020
Dewey,OK,20.9,273,2020
Ellis,OK,20.3,258,2020
Garfield,OK,23.3,328,2020
Garvin,OK,15.8,125,2020
Grady,OK,21.4,285,2020
Grant,OK,22.2,304,2020
Greer,OK,12.3,41,2020
Harmon,OK,18,185,2020
Harper,OK,19.5,235,2020
Haskell,OK,15.5,116,2020
Hughes,OK,14.8,93,2020
Jackson,OK,22.2,304,2020
Jefferson,OK,15.5,116,2020
Johnston,OK,22.7,316,2020
Kay,OK,19.3,229,2020
Kingfisher,OK,23.2,327,2020
Kiowa,OK,18.1,188,2020
Latimer,OK,15.4,113,2020
Le Flore,OK,15.7,122,2020
Lincoln,OK,14.6,87,2020
Logan,OK,29.3,412,2020
Love,OK,13.4,62,2020
McClain,OK,25.4,365,2020
McCurtain,OK,14.4,82,2020
McIntosh,OK,13.1,56,2020
Major,OK,20.1,252,2020
Marshall,OK,15.2,106,2020
Mayes,OK,14.5,85,2020
Murray,OK,18.5,203,2020
Muskogee,OK,19.8,244,2020
Noble,OK,21.8,294,2020
Nowata,OK,13.5,64,2020
Okfuskee,OK,11.4,27,2020
Oklahoma,OK,33.1,445,2020
Okmulgee,OK,14.2,78,2020
Osage,OK,19.3,229,2020
Ottawa,OK,15.3,110,2020
Pawnee,OK,17.7,176,2020
Payne,OK,37.8,472,2020
Pittsburg,OK,18.3,196,2020
Pontotoc,OK,28.8,407,2020
Pottawatomie,OK,19.4,232,2020
Pushmataha,OK,14.7,90,2020
Roger Mills,OK,17.9,182,2020
Rogers,OK,24.3,349,2020
Seminole,OK,14.4,82,2020
Sequoyah,OK,13.8,70,2020
Stephens,OK,18.4,200,2020
Texas,OK,26.4,380,2020
Tillman,OK,16.5,145,2020
Tulsa,OK,32,435,2020
Wagoner,OK,23.8,339,2020
Washington,OK,28.8,407,2020
Washita,OK,20.3,258,2020
Woods,OK,29.4,412,2020
Woodward,OK,19.4,232,2020
Baker,OR,25,359,2020
Benton,OR,53.3,504,2020
Clackamas,OR,38,473,2020
Clatsop,OR,24,344,2020
Columbia,OR,18,185,2020
Coos,OR,19.9,247,2020
Crook,OR,18.8,212,2020
Curry,OR,23.5,333,2020
Deschutes,OR,37.2,470,2020
Douglas,OR,18.5,203,2020
Gilliam,OR,21.7,292,2020
Grant,OR,20.8,272,2020
Harney,OR,16.5,145,2020
Hood River,OR,34.7,457,2020
Jackson,OR,28.8,407,2020
Jefferson,OR,21.4,285,2020
Josephine,OR,18.1,188,2020
Klamath,OR,21.2,281,2020
Lake,OR,19.4,232,2020
Lane,OR,31.9,433,2020
Lincoln,OR,27.7,397,2020
Linn,OR,19.5,235,2020
Malheur,OR,14.9,96,2020
Marion,OR,24.1,345,2020
Morrow,OR,9.1,5,2020
Multnomah,OR,46.5,496,2020
Polk,OR,30.5,422,2020
Sherman,OR,20,249,2020
Tillamook,OR,21.4,285,2020
Umatilla,OR,17.5,171,2020
Union,OR,24.2,347,2020
Wallowa,OR,26.9,387,2020
Wasco,OR,20.4,260,2020
Washington,OR,44.9,493,2020
Wheeler,OR,18.9,216,2020
Yamhill,OR,27.3,391,2020
Adams,PA,22.6,314,2020
Allegheny,PA,42.5,487,2020
Armstrong,PA,18.1,188,2020
Beaver,PA,25.5,367,2020
Bedford,PA,15.9,128,2020
Berks,PA,25.9,373,2020
Blair,PA,22.3,306,2020
Bradford,PA,18.7,209,2020
Bucks,PA,42.2,486,2020
Butler,PA,37.5,472,2020
Cambria,PA,22,299,2020
Cameron,PA,10.8,19,2020
Carbon,PA,17.9,182,2020
Centre,PA,45.8,495,2020
Chester,PA,54.2,506,2020
Clarion,PA,23,321,2020
Clearfield,PA,16.8,152,2020
Clinton,PA,19.6,237,2020
Columbia,PA,24.3,349,2020
Crawford,PA,20.4,260,2020
Cumberland,PA,37.4,471,2020
Dauphin,PA,32.3,439,2020
Delaware,PA,39.5,478,2020
Elk,PA,19.2,226,2020
Erie,PA,28.7,406,2020
Fayette,PA,17.7,176,2020
Forest,PA,9.6,9,2020
Franklin,PA,22.2,304,2020
Fulton,PA,15,99,2020
Greene,PA,17.7,176,2020
Huntingdon,PA,17.8,178,2020
Indiana,PA,25,359,2020
Jefferson,PA,16.2,136,2020
Juniata,PA,15.2,106,2020
Lackawanna,PA,28.7,406,2020
Lancaster,PA,28.6,405,2020
Lawrence,PA,22.3,306,2020
Lebanon,PA,21.2,281,2020
Lehigh,PA,30.8,425,2020
Luzerne,PA,23.6,335,2020
Lycoming,PA,23.5,333,2020
McKean,PA,19,219,2020
Mercer,PA,22.7,316,2020
Mifflin,PA,13.2,58,2020
Monroe,PA,25.8,372,2020
Montgomery,PA,49.6,500,2020
Montour,PA,33,444,2020
Northampton,PA,31.8,433,2020
Northumberland,PA,17.9,182,2020
Perry,PA,18.5,203,2020
Philadelphia,PA,31.2,428,2020
Pike,PA,27.1,389,2020
Potter,PA,15.3,110,2020
Schuylkill,PA,17,157,2020
Snyder,PA,21.1,279,2020
Somerset,PA,16.7,150,2020
Sullivan,PA,18,185,2020
Susquehanna,PA,19.2,226,2020
Tioga,PA,19.7,241,2020
Union,PA,25.4,365,2020
Venango,PA,19.3,229,2020
Warren,PA,19.4,232,2020
Washington,PA,30.6,423,2020
Wayne,PA,20.7,269,2020
Westmoreland,PA,30.3,421,2020
Wyoming,PA,20.7,269,2020
York,PA,25.2,362,2020
Bristol,RI,49.2,500,2020
Kent,RI,32.7,442,2020
Newport,RI,49.7,501,2020
Providence,RI,30.3,421,2020
Washington,RI,46,495,2020
Abbeville,SC,18.3,196,2020
Aiken,SC,27.8,398,2020
Allendale,SC,10.4,14,2020
Anderson,SC,24.1,345,2020
Bamberg,SC,18.1,188,2020
Barnwell,SC,14.7,90,2020
Beaufort,SC,42,485,2020
Berkeley,SC,25.4,365,2020
Calhoun,SC,18.8,212,2020
Charleston,SC,45.3,494,2020
Cherokee,SC,14.4,82,2020
Chester,SC,13.7,67,2020
Chesterfield,SC,12.4,42,2020
Clarendon,SC,15.8,125,2020
Colleton,SC,16.3,139,2020
Darlington,SC,17.6,173,2020
Dillon,SC,12.9,53,2020
Dorchester,SC,28.2,401,2020
Edgefield,SC,18,185,2020
Fairfield,SC,17.8,178,2020
Florence,SC,24.2,347,2020
Georgetown,SC,29.7,416,2020
Greenville,SC,36.4,466,2020
Greenwood,SC,24.1,345,2020
Hampton,SC,11.3,25,2020
Horry,SC,24.2,347,2020
Jasper,SC,21.4,285,2020
Kershaw,SC,21.1,279,2020
Lancaster,SC,28.5,404,2020
Laurens,SC,17.2,162,2020
Lee,SC,14.9,96,2020
Lexington,SC,30.8,425,2020
McCormick,SC,21,276,2020
Marion,SC,13,54,2020
Marlboro,SC,7.7,2,2020
Newberry,SC,19.2,226,2020
Oconee,SC,27.4,392,2020
Orangeburg,SC,19.5,235,2020
Pickens,SC,26.8,385,2020
Richland,SC,39.1,477,2020
Saluda,SC,18.3,196,2020
Spartanburg,SC,24.8,357,2020
Sumter,SC,20.8,272,2020
Union,SC,13.5,64,2020
Williamsburg,SC,14.3,80,2020
York,SC,33.7,450,2020
Aurora,SD,20.3,258,2020
Beadle,SD,23.5,333,2020
Bennett,SD,22.4,309,2020
Bon Homme,SD,20.3,258,2020
Brookings,SD,42.2,486,2020
Brown,SD,31.7,432,2020
Brule,SD,26.5,381,2020
Buffalo,SD,8.1,2,2020
Butte,SD,21.5,287,2020
Campbell,SD,28.3,402,2020
Charles Mix,SD,20.2,255,2020
Clark,SD,18.9,216,2020
Clay,SD,48.9,499,2020
Codington,SD,20,249,2020
Corson,SD,16.1,133,2020
Custer,SD,23.2,327,2020
Davison,SD,26,375,2020
Day,SD,22.1,302,2020
Deuel,SD,22.7,316,2020
Dewey,SD,17.2,162,2020
Douglas,SD,18.2,192,2020
Edmunds,SD,25.9,373,2020
Fall River,SD,19.7,241,2020
Faulk,SD,28.6,405,2020
Grant,SD,22.4,309,2020
Gregory,SD,21.5,287,2020
Haakon,SD,16.4,141,2020
Hamlin,SD,21.8,294,2020
Hand,SD,22.4,309,2020
Hanson,SD,16.1,133,2020
Harding,SD,24.7,355,2020
Hughes,SD,36.6,468,2020
Hutchinson,SD,22.9,318,2020
Hyde,SD,22.7,316,2020
Jackson,SD,15.1,103,2020
Jerauld,SD,21.3,283,2020
Jones,SD,29.2,411,2020
Kingsbury,SD,23.4,329,2020
Lake,SD,33.1,445,2020
Lawrence,SD,35,458,2020
Lincoln,SD,36.7,468,2020
Lyman,SD,23.1,324,2020
McCook,SD,24.6,355,2020
McPherson,SD,23.5,333,2020
Marshall,SD,25.8,372,2020
Meade,SD,26.1,376,2020
Mellette,SD,13.2,58,2020
Miner,SD,20.1,252,2020
Minnehaha,SD,33.6,449,2020
Moody,SD,25.3,363,2020
Oglala Lakota,SD,11.1,22,2020
Pennington,SD,31.7,432,2020
Perkins,SD,20.8,272,2020
Potter,SD,23.5,333,2020
Roberts,SD,16.5,145,2020
Sanborn,SD,19.6,237,2020
Spink,SD,26.2,377,2020
Stanley,SD,28.5,404,2020
Sully,SD,21.8,294,2020
Todd,SD,13.7,67,2020
Tripp,SD,20.7,269,2020
Turner,SD,26.3,379,2020
Union,SD,30.3,421,2020
Walworth,SD,21.5,287,2020
Yankton,SD,26.7,384,2020
Ziebach,SD,16.1,133,2020
Anderson,TN,22.8,317,2020
Bedford,TN,18.1,188,2020
Benton,TN,12.8,49,2020
Bledsoe,TN,11.4,27,2020
Blount,TN,24.6,355,2020
Bradley,TN,23.5,333,2020
Campbell,TN,13,54,2020
Cannon,TN,16.3,139,2020
Carroll,TN,18.7,209,2020
Carter,TN,18.5,203,2020
Cheatham,TN,20.5,263,2020
Chester,TN,15.9,128,2020
Claiborne,TN,17.4,168,2020
Clay,TN,13,54,2020
Cocke,TN,11.3,25,2020
Coffee,TN,21.2,281,2020
Crockett,TN,15.2,106,2020
Cumberland,TN,17.5,171,2020
Davidson,TN,43.3,489,2020
Decatur,TN,14.3,80,2020
DeKalb,TN,18.9,216,2020
Dickson,TN,17.2,162,2020
Dyer,TN,18.6,206,2020
Fayette,TN,22.5,312,2020
Fentress,TN,16.6,147,2020
Franklin,TN,20.8,272,2020
Gibson,TN,17.9,182,2020
Giles,TN,17.9,182,2020
Grainger,TN,12.9,53,2020
Greene,TN,16.1,133,2020
Grundy,TN,13.4,62,2020
Hamblen,TN,18.1,188,2020
Hamilton,TN,33.3,446,2020
Hancock,TN,10.7,17,2020
Hardeman,TN,10.5,16,2020
Hardin,TN,16.5,145,2020
Hawkins,TN,16.7,150,2020
Haywood,TN,11.4,27,2020
Henderson,TN,13.6,65,2020
Henry,TN,17.7,176,2020
Hickman,TN,9.4,7,2020
Houston,TN,13.4,62,2020
Humphreys,TN,14.8,93,2020
Jackson,TN,11.6,30,2020
Jefferson,TN,17.5,171,2020
Johnson,TN,11.9,35,2020
