county,state,percentHighSchool,percentHighSchoolBucket,year
Sweet Grass,MT,34.8,275,2020
Teton,MT,32.6,219,2020
Toole,MT,35.6,298,2020
Treasure,MT,32.5,216,2020
Valley,MT,34.2,257,2020
Wheatland,MT,36.5,325,2020
Wibaux,MT,36,309,2020
Yellowstone,MT,29.3,130,2020
Adams,NE,27,85,2020
Antelope,NE,34.4,264,2020
Arthur,NE,26.7,81,2020
Banner,NE,23.9,46,2020
Blaine,NE,40.2,409,2020
Boone,NE,37.6,352,2020
Box Butte,NE,32.5,216,2020
Boyd,NE,43.2,461,2020
Brown,NE,36.6,328,2020
Buffalo,NE,25,57,2020
Burt,NE,35.1,284,2020
Butler,NE,35.6,298,2020
Cass,NE,28.8,119,2020
Cedar,NE,34.8,275,2020
Chase,NE,26.2,74,2020
Cherry,NE,32.8,224,2020
Cheyenne,NE,31.3,184,2020
Clay,NE,35.5,295,2020
Colfax,NE,27.6,96,2020
Cuming,NE,37.6,352,2020
Custer,NE,32.4,213,2020
Dakota,NE,33.7,246,2020
Dawes,NE,21.9,31,2020
Dawson,NE,30.4,159,2020
Deuel,NE,29.3,130,2020
Dixon,NE,33,228,2020
Dodge,NE,36,309,2020
Douglas,NE,21.2,26,2020
Dundy,NE,23.8,46,2020
Fillmore,NE,33,228,2020
Franklin,NE,36.1,312,2020
Frontier,NE,27.8,100,2020
Furnas,NE,32.8,224,2020
Gage,NE,35.3,289,2020
Garden,NE,32.1,205,2020
Garfield,NE,28.2,109,2020
Gosper,NE,28.8,119,2020
Grant,NE,37.6,352,2020
Greeley,NE,35.9,306,2020
Hall,NE,30,147,2020
Hamilton,NE,30.3,155,2020
Harlan,NE,26.9,84,2020
Hayes,NE,27.4,92,2020
Hitchcock,NE,31.2,181,2020
Holt,NE,31.8,196,2020
Hooker,NE,33.7,246,2020
Howard,NE,39.1,385,2020
Jefferson,NE,37.8,357,2020
Johnson,NE,44.9,482,2020
Kearney,NE,28.1,106,2020
Keith,NE,28.3,110,2020
Keya Paha,NE,30.8,169,2020
Kimball,NE,38.6,374,2020
Knox,NE,35.4,292,2020
Lancaster,NE,21.1,26,2020
Lincoln,NE,29.2,127,2020
Logan,NE,25.3,61,2020
Loup,NE,35.5,295,2020
McPherson,NE,25.8,68,2020
Madison,NE,31,176,2020
Merrick,NE,37.1,339,2020
Morrill,NE,34.1,254,2020
Nance,NE,35.8,303,2020
Nemaha,NE,30,147,2020
Nuckolls,NE,31.6,191,2020
Otoe,NE,34.1,254,2020
Pawnee,NE,38.3,369,2020
Perkins,NE,24.5,52,2020
Phelps,NE,27.3,91,2020
Pierce,NE,33.6,243,2020
Platte,NE,29.6,138,2020
Polk,NE,34.7,273,2020
Red Willow,NE,30,147,2020
Richardson,NE,38.1,364,2020
Rock,NE,31,176,2020
Saline,NE,31,176,2020
Sarpy,NE,21.4,27,2020
Saunders,NE,29.8,142,2020
Scotts Bluff,NE,29.3,130,2020
Seward,NE,28.3,110,2020
Sheridan,NE,34.4,264,2020
Sherman,NE,32.3,211,2020
Sioux,NE,27.3,91,2020
Stanton,NE,31.7,193,2020
Thayer,NE,33.9,250,2020
Thomas,NE,22.7,36,2020
Thurston,NE,31.8,196,2020
Valley,NE,31,176,2020
Washington,NE,29.9,145,2020
Wayne,NE,29.6,138,2020
Webster,NE,32.5,216,2020
Wheeler,NE,26.6,79,2020
York,NE,26.7,81,2020
Churchill,NV,29.2,127,2020
Clark,NV,28.3,110,2020
Douglas,NV,23.6,44,2020
Elko,NV,33,228,2020
Esmeralda,NV,27,85,2020
Eureka,NV,44,473,2020
Humboldt,NV,32.5,216,2020
Lander,NV,35.1,284,2020
Lincoln,NV,42.2,446,2020
Lyon,NV,32.9,226,2020
Mineral,NV,37.6,352,2020
Nye,NV,35.7,301,2020
Pershing,NV,41.1,425,2020
Storey,NV,23.6,44,2020
Washoe,NV,23.7,45,2020
White Pine,NV,42.8,456,2020
Carson,NV,26.6,79,2020
Belknap,NH,28.5,114,2020
Carroll,NH,27.1,87,2020
Cheshire,NH,31.2,181,2020
Coos,NH,39.1,385,2020
Grafton,NH,25.3,61,2020
Hillsborough,NH,25.7,67,2020
Merrimack,NH,28.5,114,2020
Rockingham,NH,25.5,64,2020
Strafford,NH,27.5,94,2020
Sullivan,NH,36.6,328,2020
Atlantic,NJ,32.3,211,2020
Bergen,NJ,21.9,31,2020
Burlington,NJ,27.9,103,2020
Camden,NJ,29.5,135,2020
Cape May,NJ,32.1,205,2020
Cumberland,NJ,38.9,381,2020
Essex,NJ,27.9,103,2020
Gloucester,NJ,31.9,200,2020
Hudson,NJ,24.4,51,2020
Hunterdon,NJ,20.5,22,2020
Mercer,NJ,25.4,63,2020
Middlesex,NJ,24.6,53,2020
Monmouth,NJ,22.7,36,2020
Morris,NJ,19.1,16,2020
Ocean,NJ,33.5,241,2020
Passaic,NJ,33.7,246,2020
Salem,NJ,38.5,372,2020
Somerset,NJ,19.5,17,2020
Sussex,NJ,30.4,159,2020
Union,NJ,28.2,109,2020
Warren,NJ,30.7,167,2020
Bernalillo,NM,22.9,38,2020
Catron,NM,42,443,2020
Chaves,NM,26.6,79,2020
Cibola,NM,30.3,155,2020
Colfax,NM,30.4,159,2020
Curry,NM,25.8,68,2020
De Baca,NM,27.6,96,2020
Dona Ana,NM,21.5,28,2020
Eddy,NM,32.5,216,2020
Grant,NM,28.3,110,2020
Guadalupe,NM,47.6,501,2020
Harding,NM,21,25,2020
Hidalgo,NM,33.4,239,2020
Lea,NM,32,202,2020
Lincoln,NM,33,228,2020
Los Alamos,NM,10,0,2020
Luna,NM,36,309,2020
McKinley,NM,36.4,322,2020
Mora,NM,39.1,385,2020
Otero,NM,28.1,106,2020
Quay,NM,37.3,343,2020
Rio Arriba,NM,33.5,241,2020
Roosevelt,NM,31.8,196,2020
Sandoval,NM,25.3,61,2020
San Juan,NM,29.2,127,2020
San Miguel,NM,25.1,59,2020
Santa Fe,NM,23,39,2020
Sierra,NM,29.7,139,2020
Socorro,NM,38,361,2020
Taos,NM,25.1,59,2020
Torrance,NM,35.8,303,2020
Union,NM,44.2,475,2020
Valencia,NM,32.3,211,2020
Albany,NY,21.8,29,2020
Allegany,NY,35.4,292,2020
Bronx,NY,27.7,98,2020
Broome,NY,31,176,2020
Cattaraugus,NY,39.2,387,2020
Cayuga,NY,33.1,231,2020
Chautauqua,NY,34.6,270,2020
Chemung,NY,34.6,270,2020
Chenango,NY,40.2,409,2020
Clinton,NY,36.3,318,2020
Columbia,NY,29.3,130,2020
Cortland,NY,31.2,181,2020
Delaware,NY,39.2,387,2020
Dutchess,NY,26.4,77,2020
Erie,NY,26.8,83,2020
Essex,NY,31.9,200,2020
Franklin,NY,37.5,349,2020
Fulton,NY,36.3,318,2020
Genesee,NY,37.7,354,2020
Greene,NY,37.8,357,2020
Hamilton,NY,28.2,109,2020
Herkimer,NY,36.8,333,2020
Jefferson,NY,34.5,266,2020
Kings,NY,25.2,60,2020
Lewis,NY,44.5,478,2020
Livingston,NY,32.4,213,2020
Madison,NY,34.7,273,2020
Monroe,NY,23.1,40,2020
Montgomery,NY,35.1,284,2020
Nassau,NY,22,32,2020
New York,NY,12.2,1,2020
Niagara,NY,32.3,211,2020
Oneida,NY,30.8,169,2020
Onondaga,NY,25.4,63,2020
Ontario,NY,26.2,74,2020
Orange,NY,28.6,116,2020
Orleans,NY,40.5,415,2020
Oswego,NY,37.5,349,2020
Otsego,NY,30.7,167,2020
Putnam,NY,26.4,77,2020
Queens,NY,26.9,84,2020
Rensselaer,NY,27.5,94,2020
Richmond,NY,29.7,139,2020
Rockland,NY,21.9,31,2020
St. Lawrence,NY,36,309,2020
Saratoga,NY,24.3,50,2020
Schenectady,NY,28.4,112,2020
Schoharie,NY,36.2,316,2020
Schuyler,NY,34.6,270,2020
Seneca,NY,34.3,262,2020
Steuben,NY,35.5,295,2020
Suffolk,NY,26.4,77,2020
Sullivan,NY,32.3,211,2020
Tioga,NY,35.9,306,2020
Tompkins,NY,18.5,14,2020
Ulster,NY,28.8,119,2020
Warren,NY,29.5,135,2020
Washington,NY,39.5,393,2020
Wayne,NY,32.8,224,2020
Westchester,NY,19,16,2020
Wyoming,NY,40.1,406,2020
Yates,NY,34.8,275,2020
Alamance,NC,27.9,103,2020
Alexander,NC,39.9,402,2020
Alleghany,NC,27.8,100,2020
Anson,NC,39.6,395,2020
Ashe,NC,31.2,181,2020
Avery,NC,31,176,2020
Beaufort,NC,32,202,2020
Bertie,NC,36.7,330,2020
Bladen,NC,30.9,172,2020
Brunswick,NC,29.1,125,2020
Buncombe,NC,23.1,40,2020
Burke,NC,31.8,196,2020
Cabarrus,NC,25.4,63,2020
Caldwell,NC,33.2,234,2020
Camden,NC,32.2,207,2020
Carteret,NC,25.4,63,2020
Caswell,NC,33.8,248,2020
Catawba,NC,30.2,152,2020
Chatham,NC,19.7,18,2020
Cherokee,NC,33.4,239,2020
Chowan,NC,32.6,219,2020
Clay,NC,27.8,100,2020
Cleveland,NC,34.3,262,2020
Columbus,NC,37.6,352,2020
Craven,NC,25.8,68,2020
Cumberland,NC,26.4,77,2020
Currituck,NC,31.3,184,2020
Dare,NC,21.9,31,2020
Davidson,NC,32,202,2020
Davie,NC,32.2,207,2020
Duplin,NC,31.5,189,2020
Durham,NC,17.7,12,2020
Edgecombe,NC,37.9,359,2020
Forsyth,NC,25.1,59,2020
Franklin,NC,29.8,142,2020
Gaston,NC,30.4,159,2020
Gates,NC,39.2,387,2020
Graham,NC,34.3,262,2020
Granville,NC,30.8,169,2020
Greene,NC,31.9,200,2020
Guilford,NC,23.5,43,2020
Halifax,NC,37.4,346,2020
Harnett,NC,28.9,121,2020
Haywood,NC,26.3,76,2020
Henderson,NC,25.8,68,2020
Hertford,NC,34.4,264,2020
Hoke,NC,29.5,135,2020
Hyde,NC,37,338,2020
Iredell,NC,27.6,96,2020
Jackson,NC,28.1,106,2020
Johnston,NC,27.7,98,2020
Jones,NC,35.7,301,2020
Lee,NC,27.6,96,2020
Lenoir,NC,32,202,2020
Lincoln,NC,30.7,167,2020
McDowell,NC,31.9,200,2020
Macon,NC,32.4,213,2020
Madison,NC,32.1,205,2020
Martin,NC,34.9,278,2020
Mecklenburg,NC,16.6,7,2020
Mitchell,NC,30.3,155,2020
Montgomery,NC,34.8,275,2020
Moore,NC,21.7,29,2020
Nash,NC,33.9,250,2020
New Hanover,NC,19.9,19,2020
Northampton,NC,38.6,374,2020
Onslow,NC,29.3,130,2020
Orange,NC,12.5,1,2020
Pamlico,NC,29.7,139,2020
Pasquotank,NC,31.3,184,2020
Pender,NC,27.5,94,2020
Perquimans,NC,30.8,169,2020
Person,NC,36,309,2020
Pitt,NC,24.2,49,2020
Polk,NC,25.9,70,2020
Randolph,NC,34.4,264,2020
Richmond,NC,30.4,159,2020
Robeson,NC,33.2,234,2020
Rockingham,NC,33.9,250,2020
Rowan,NC,32.6,219,2020
Rutherford,NC,31.9,200,2020
Sampson,NC,35,281,2020
Scotland,NC,33.6,243,2020
Stanly,NC,32,202,2020
Stokes,NC,40.6,417,2020
Surry,NC,29.1,125,2020
Swain,NC,29.9,145,2020
Transylvania,NC,24.6,53,2020
Tyrrell,NC,37.4,346,2020
Union,NC,23.6,44,2020
Vance,NC,34.8,275,2020
Wake,NC,14.7,4,2020
Warren,NC,38.3,369,2020
Washington,NC,35.7,301,2020
Watauga,NC,21,25,2020
Wayne,NC,30.3,155,2020
Wilkes,NC,31.6,191,2020
Wilson,NC,32.5,216,2020
Yadkin,NC,35.1,284,2020
Yancey,NC,35,281,2020
Adams,ND,36.2,316,2020
Barnes,ND,29.8,142,2020
Benson,ND,29.8,142,2020
Billings,ND,38.1,364,2020
Bottineau,ND,28.3,110,2020
Bowman,ND,36.1,312,2020
Burke,ND,27.9,103,2020
Burleigh,ND,22.4,34,2020
Cass,ND,19,16,2020
Cavalier,ND,26.7,81,2020
Dickey,ND,26.8,83,2020
Divide,ND,30.1,149,2020
Dunn,ND,32.8,224,2020
Eddy,ND,30.7,167,2020
Emmons,ND,34.8,275,2020
Foster,ND,25.4,63,2020
Golden Valley,ND,27.8,100,2020
Grand Forks,ND,21.9,31,2020
Grant,ND,36.5,325,2020
Griggs,ND,27.3,91,2020
Hettinger,ND,32.4,213,2020
Kidder,ND,36.6,328,2020
LaMoure,ND,28.1,106,2020
Logan,ND,31.3,184,2020
McHenry,ND,31.2,181,2020
McIntosh,ND,33,228,2020
McKenzie,ND,31.3,184,2020
McLean,ND,33.5,241,2020
Mercer,ND,26.4,77,2020
Morton,ND,27.9,103,2020
Mountrail,ND,33.2,234,2020
Nelson,ND,29.4,132,2020
Oliver,ND,28.5,114,2020
Pembina,ND,30.4,159,2020
Pierce,ND,32.1,205,2020
Ramsey,ND,26.7,81,2020
Ransom,ND,36.1,312,2020
Renville,ND,34,252,2020
Richland,ND,25.8,68,2020
Rolette,ND,24.8,55,2020
Sargent,ND,36.1,312,2020
Sheridan,ND,38.5,372,2020
Sioux,ND,33.8,248,2020
Slope,ND,29,123,2020
Stark,ND,32.7,221,2020
Steele,ND,24.8,55,2020
Stutsman,ND,35.2,287,2020
Towner,ND,29.9,145,2020
Traill,ND,26.2,74,2020
Walsh,ND,33.7,246,2020
Ward,ND,31,176,2020
Wells,ND,32.9,226,2020
Williams,ND,29.5,135,2020
Adams,OH,43.8,470,2020
Allen,OH,39.2,387,2020
Ashland,OH,42.6,452,2020
Ashtabula,OH,42.8,456,2020
Athens,OH,32.4,213,2020
Auglaize,OH,43.1,459,2020
Belmont,OH,43.9,471,2020
Brown,OH,45,483,2020
Butler,OH,32.8,224,2020
Carroll,OH,48.7,506,2020
Champaign,OH,45.9,490,2020
Clark,OH,38.1,364,2020
Clermont,OH,32,202,2020
Clinton,OH,38.7,376,2020
Columbiana,OH,44.8,481,2020
Coshocton,OH,43.8,470,2020
Crawford,OH,46.2,492,2020
Cuyahoga,OH,27.7,98,2020
Darke,OH,46.7,496,2020
Defiance,OH,41.5,434,2020
Delaware,OH,17.5,11,2020
Erie,OH,35.2,287,2020
Fairfield,OH,32.9,226,2020
Fayette,OH,45.1,484,2020
Franklin,OH,24.5,52,2020
Fulton,OH,42.6,452,2020
Gallia,OH,41.6,436,2020
Geauga,OH,25.8,68,2020
Greene,OH,23.5,43,2020
Guernsey,OH,41.6,436,2020
Hamilton,OH,25.8,68,2020
Hancock,OH,36,309,2020
Hardin,OH,49,507,2020
Harrison,OH,49.2,507,2020
Henry,OH,43.9,471,2020
Highland,OH,43.7,468,2020
Hocking,OH,43.8,470,2020
Holmes,OH,32.3,211,2020
Huron,OH,45.4,487,2020
Jackson,OH,45.2,486,2020
Jefferson,OH,44,473,2020
Knox,OH,38.9,381,2020
Lake,OH,31.4,186,2020
Lawrence,OH,44.2,475,2020
Licking,OH,34.1,254,2020
Logan,OH,45.5,487,2020
Lorain,OH,30.7,167,2020
Lucas,OH,29.5,135,2020
Madison,OH,40.9,420,2020
Mahoning,OH,37.2,342,2020
Marion,OH,44.8,481,2020
Medina,OH,30.7,167,2020
Meigs,OH,44.3,476,2020
Mercer,OH,43.7,468,2020
Miami,OH,37.6,352,2020
Monroe,OH,50.5,509,2020
Montgomery,OH,27.8,100,2020
Morgan,OH,45.1,484,2020
Morrow,OH,44.5,478,2020
Muskingum,OH,42.3,448,2020
Noble,OH,47.8,502,2020
Ottawa,OH,36.2,316,2020
Paulding,OH,45.1,484,2020
Perry,OH,47.3,500,2020
Pickaway,OH,41.9,442,2020
Pike,OH,44,473,2020
Portage,OH,37,338,2020
Preble,OH,43.2,461,2020
Putnam,OH,40.6,417,2020
Richland,OH,40.5,415,2020
Ross,OH,44.4,477,2020
Sandusky,OH,42.6,452,2020
Scioto,OH,42.4,450,2020
Seneca,OH,44.8,481,2020
Shelby,OH,41.2,427,2020
Stark,OH,38.1,364,2020
Summit,OH,29.9,145,2020
Trumbull,OH,44,473,2020
Tuscarawas,OH,45.2,486,2020
Union,OH,32.2,207,2020
Van Wert,OH,43.8,470,2020
Vinton,OH,41.8,440,2020
Warren,OH,25.7,67,2020
Washington,OH,39.9,402,2020
Wayne,OH,39.1,385,2020
Williams,OH,42.3,448,2020
Wood,OH,30.4,159,2020
Wyandot,OH,45.1,484,2020
Adair,OK,45.8,490,2020
Alfalfa,OK,34.6,270,2020
Atoka,OK,39.5,393,2020
Beaver,OK,31.4,186,2020
Beckham,OK,34.2,257,2020
Blaine,OK,34.9,278,2020
Bryan,OK,34.1,254,2020
Caddo,OK,42.1,445,2020
Canadian,OK,29.5,135,2020
Carter,OK,36.4,322,2020
Cherokee,OK,31.3,184,2020
Choctaw,OK,40.6,417,2020
Cimarron,OK,33.1,231,2020
Cleveland,OK,24.4,51,2020
Coal,OK,43.7,468,2020
Comanche,OK,32.9,226,2020
Cotton,OK,43.1,459,2020
Craig,OK,39.9,402,2020
Creek,OK,40.8,419,2020
Custer,OK,29.5,135,2020
Delaware,OK,37.2,342,2020
Dewey,OK,41.3,429,2020
Ellis,OK,31.7,193,2020
Garfield,OK,35.9,306,2020
Garvin,OK,44.2,475,2020
Grady,OK,40.6,417,2020
Grant,OK,35.3,289,2020
Greer,OK,34,252,2020
Harmon,OK,30.6,164,2020
Harper,OK,28.4,112,2020
Haskell,OK,39.6,395,2020
Hughes,OK,39.7,397,2020
Jackson,OK,29,123,2020
Jefferson,OK,40.3,411,2020
Johnston,OK,34.6,270,2020
Kay,OK,32.2,207,2020
Kingfisher,OK,40.5,415,2020
Kiowa,OK,36,309,2020
Latimer,OK,36.7,330,2020
Le Flore,OK,40.1,406,2020
Lincoln,OK,41.5,434,2020
Logan,OK,30.7,167,2020
Love,OK,41.2,427,2020
McClain,OK,31.2,181,2020
McCurtain,OK,42.3,448,2020
McIntosh,OK,41.7,439,2020
Major,OK,39.4,391,2020
Marshall,OK,35.8,303,2020
Mayes,OK,41,423,2020
Murray,OK,39.8,398,2020
Muskogee,OK,34.5,266,2020
Noble,OK,38,361,2020
Nowata,OK,41.7,439,2020
Okfuskee,OK,39.3,389,2020
Oklahoma,OK,24.9,56,2020
Okmulgee,OK,36.5,325,2020
Osage,OK,36.6,328,2020
Ottawa,OK,35,281,2020
Pawnee,OK,42.7,454,2020
Payne,OK,27.3,91,2020
Pittsburg,OK,36.4,322,2020
Pontotoc,OK,31.9,200,2020
Pottawatomie,OK,35.5,295,2020
Pushmataha,OK,44.1,474,2020
Roger Mills,OK,35.1,284,2020
Rogers,OK,32.8,224,2020
Seminole,OK,35.3,289,2020
Sequoyah,OK,39.8,398,2020
Stephens,OK,43.2,461,2020
Texas,OK,27.5,94,2020
Tillman,OK,35.4,292,2020
Tulsa,OK,25.7,67,2020
Wagoner,OK,32,202,2020
Washington,OK,34.3,262,2020
Washita,OK,39.5,393,2020
Woods,OK,29.1,125,2020
Woodward,OK,40,404,2020
Baker,OR,29.4,132,2020
Benton,OR,13.7,2,2020
Clackamas,OR,21.4,27,2020
Clatsop,OR,27.5,94,2020
Columbia,OR,33.1,231,2020
Coos,OR,30.7,167,2020
Crook,OR,32.5,216,2020
Curry,OR,28.1,106,2020
Deschutes,OR,21.6,28,2020
Douglas,OR,32.5,216,2020
Gilliam,OR,33.2,234,2020
Grant,OR,35,281,2020
Harney,OR,35.6,298,2020
Hood River,OR,20.7,23,2020
Jackson,OR,25.2,60,2020
Jefferson,OR,30.3,155,2020
Josephine,OR,30.2,152,2020
Klamath,OR,31.6,191,2020
Lake,OR,34.1,254,2020
Lane,OR,23.1,40,2020
Lincoln,OR,24.9,56,2020
Linn,OR,29.2,127,2020
Malheur,OR,30.3,155,2020
Marion,OR,25.9,70,2020
Morrow,OR,34.7,273,2020
Multnomah,OR,17.2,9,2020
Polk,OR,24.1,48,2020
Sherman,OR,28.6,116,2020
Tillamook,OR,28.6,116,2020
Umatilla,OR,29,123,2020
Union,OR,32.9,226,2020
Wallowa,OR,30.2,152,2020
Wasco,OR,28.5,114,2020
Washington,OR,17.5,11,2020
Wheeler,OR,32.8,224,2020
Yamhill,OR,24.3,50,2020
Adams,PA,39.5,393,2020
Allegheny,PA,26.4,77,2020
Armstrong,PA,49.2,507,2020
Beaver,PA,36.4,322,2020
Bedford,PA,49.6,508,2020
Berks,PA,36.3,318,2020
Blair,PA,44.3,476,2020
Bradford,PA,47.2,499,2020
Bucks,PA,28,104,2020
Butler,PA,31.8,196,2020
Cambria,PA,44.3,476,2020
Cameron,PA,49.5,508,2020
Carbon,PA,44.5,478,2020
Centre,PA,28,104,2020
Chester,PA,20.5,22,2020
Clarion,PA,46,491,2020
Clearfield,PA,48.3,504,2020
Clinton,PA,47.5,501,2020
Columbia,PA,42.8,456,2020
Crawford,PA,47.3,500,2020
Cumberland,PA,31.7,193,2020
Dauphin,PA,32.5,216,2020
Delaware,PA,29.3,130,2020
Elk,PA,48.8,506,2020
Erie,PA,37.8,357,2020
Fayette,PA,48.1,503,2020
Forest,PA,54.3,511,2020
Franklin,PA,43.4,464,2020
Fulton,PA,50.6,509,2020
Greene,PA,45.1,484,2020
Huntingdon,PA,49,507,2020
Indiana,PA,41.5,434,2020
Jefferson,PA,51.1,510,2020
Juniata,PA,48.7,506,2020
Lackawanna,PA,36.7,330,2020
Lancaster,PA,34.8,275,2020
Lawrence,PA,43.5,465,2020
Lebanon,PA,44.1,474,2020
Lehigh,PA,32.7,221,2020
Luzerne,PA,38.7,376,2020
Lycoming,PA,37.7,354,2020
McKean,PA,46.8,496,2020
Mercer,PA,41.8,440,2020
Mifflin,PA,49.9,508,2020
Monroe,PA,34.7,273,2020
Montgomery,PA,23.3,42,2020
Montour,PA,39.4,391,2020
Northampton,PA,34.2,257,2020
Northumberland,PA,49.4,508,2020
Perry,PA,45.2,486,2020
Philadelphia,PA,31.8,196,2020
Pike,PA,33.8,248,2020
Potter,PA,46.1,492,2020
Schuylkill,PA,45.9,490,2020
Snyder,PA,44.6,479,2020
Somerset,PA,48.7,506,2020
Sullivan,PA,46.5,494,2020
Susquehanna,PA,45.9,490,2020
Tioga,PA,44.7,480,2020
Union,PA,41,423,2020
Venango,PA,48,503,2020
Warren,PA,45.2,486,2020
Washington,PA,37.4,346,2020
Wayne,PA,42.4,450,2020
Westmoreland,PA,35.9,306,2020
Wyoming,PA,46.2,492,2020
York,PA,39.2,387,2020
Bristol,RI,20.1,20,2020
Kent,RI,28.8,119,2020
Newport,RI,20.2,21,2020
Providence,RI,30.6,164,2020
Washington,RI,22.1,32,2020
Abbeville,SC,35.4,292,2020
Aiken,SC,31.9,200,2020
Allendale,SC,40,404,2020
Anderson,SC,30.2,152,2020
Bamberg,SC,32,202,2020
Barnwell,SC,34.9,278,2020
Beaufort,SC,21.9,31,2020
Berkeley,SC,30.1,149,2020
Calhoun,SC,36.8,333,2020
Charleston,SC,21.7,29,2020
Cherokee,SC,36.2,316,2020
Chester,SC,40.8,419,2020
Chesterfield,SC,39.2,387,2020
Clarendon,SC,36.4,322,2020
Colleton,SC,44.2,475,2020
Darlington,SC,36.8,333,2020
Dillon,SC,38.5,372,2020
Dorchester,SC,26.1,72,2020
Edgefield,SC,35.8,303,2020
Fairfield,SC,39.4,391,2020
Florence,SC,32.4,213,2020
Georgetown,SC,27.1,87,2020
Greenville,SC,23.5,43,2020
Greenwood,SC,31.9,200,2020
Hampton,SC,41.7,439,2020
Horry,SC,32.2,207,2020
Jasper,SC,37.2,342,2020
Kershaw,SC,36.7,330,2020
Lancaster,SC,28.5,114,2020
Laurens,SC,35.1,284,2020
Lee,SC,39.8,398,2020
Lexington,SC,27.7,98,2020
McCormick,SC,34.3,262,2020
Marion,SC,43.2,461,2020
Marlboro,SC,44.6,479,2020
Newberry,SC,35.4,292,2020
Oconee,SC,28.7,117,2020
Orangeburg,SC,32.2,207,2020
Pickens,SC,28.6,116,2020
Richland,SC,22,32,2020
Saluda,SC,34.2,257,2020
Spartanburg,SC,30.7,167,2020
Sumter,SC,31.5,189,2020
Union,SC,40,404,2020
Williamsburg,SC,43.8,470,2020
York,SC,25,57,2020
Aurora,SD,36.3,318,2020
Beadle,SD,34,252,2020
Bennett,SD,29,123,2020
Bon Homme,SD,34.7,273,2020
Brookings,SD,25.1,59,2020
Brown,SD,30.1,149,2020
Brule,SD,34.1,254,2020
Buffalo,SD,37.8,357,2020
Butte,SD,42.7,454,2020
Campbell,SD,30.8,169,2020
Charles Mix,SD,36,309,2020
Clark,SD,42.5,451,2020
Clay,SD,21.9,31,2020
Codington,SD,35.9,306,2020
Corson,SD,34.5,266,2020
Custer,SD,36.8,333,2020
Davison,SD,32.3,211,2020
Day,SD,36.2,316,2020
Deuel,SD,35.1,284,2020
Dewey,SD,35,281,2020
Douglas,SD,31.4,186,2020
Edmunds,SD,34.1,254,2020
Fall River,SD,36.9,336,2020
Faulk,SD,28,104,2020
Grant,SD,37.7,354,2020
Gregory,SD,35.4,292,2020
Haakon,SD,42.9,456,2020
Hamlin,SD,40.4,412,2020
Hand,SD,32,202,2020
Hanson,SD,35,281,2020
Harding,SD,34.8,275,2020
Hughes,SD,27.7,98,2020
Hutchinson,SD,32.5,216,2020
Hyde,SD,35.1,284,2020
Jackson,SD,38.1,364,2020
Jerauld,SD,41.5,434,2020
Jones,SD,41.5,434,2020
Kingsbury,SD,38.6,374,2020
Lake,SD,27.9,103,2020
Lawrence,SD,26.4,77,2020
Lincoln,SD,25.7,67,2020
Lyman,SD,35.7,301,2020
McCook,SD,35.2,287,2020
McPherson,SD,33.7,246,2020
Marshall,SD,31.1,178,2020
Meade,SD,30.1,149,2020
Mellette,SD,39.5,393,2020
Miner,SD,42.2,446,2020
Minnehaha,SD,26.2,74,2020
Moody,SD,31.3,184,2020
Oglala Lakota,SD,25.1,59,2020
Pennington,SD,29,123,2020
Perkins,SD,34.3,262,2020
Potter,SD,38.1,364,2020
Roberts,SD,35.7,301,2020
Sanborn,SD,42.2,446,2020
Spink,SD,34.3,262,2020
Stanley,SD,36.1,312,2020
Sully,SD,36,309,2020
Todd,SD,34.6,270,2020
Tripp,SD,41.7,439,2020
Turner,SD,32.1,205,2020
Union,SD,28.9,121,2020
Walworth,SD,40.6,417,2020
Yankton,SD,32.2,207,2020
Ziebach,SD,41.6,436,2020
Anderson,TN,34.3,262,2020
Bedford,TN,40.7,418,2020
Benton,TN,46.9,497,2020
Bledsoe,TN,44.4,477,2020
Blount,TN,35.4,292,2020
Bradley,TN,32.3,211,2020
Campbell,TN,38.9,381,2020
Cannon,TN,45.8,490,2020
Carroll,TN,42.8,456,2020
Carter,TN,38,361,2020
Cheatham,TN,38.8,379,2020
Chester,TN,42.4,450,2020
Claiborne,TN,36.9,336,2020
Clay,TN,47.9,503,2020
Cocke,TN,48.1,503,2020
Coffee,TN,38.3,369,2020
Crockett,TN,40.9,420,2020
Cumberland,TN,39.1,385,2020
Davidson,TN,21.4,27,2020
Decatur,TN,43.2,461,2020
DeKalb,TN,38.2,366,2020
Dickson,TN,40.3,411,2020
Dyer,TN,36,309,2020
Fayette,TN,33.4,239,2020
Fentress,TN,41.2,427,2020
Franklin,TN,42.1,445,2020
Gibson,TN,38.8,379,2020
Giles,TN,44.6,479,2020
Grainger,TN,41.3,429,2020
Greene,TN,42.7,454,2020
Grundy,TN,42.6,452,2020
Hamblen,TN,38.3,369,2020
Hamilton,TN,26.2,74,2020
Hancock,TN,41.9,442,2020
Hardeman,TN,45.7,489,2020
Hardin,TN,42,443,2020
Hawkins,TN,42.3,448,2020
Haywood,TN,47.4,501,2020
Henderson,TN,45.7,489,2020
Henry,TN,46.5,494,2020
Hickman,TN,47.4,501,2020
Houston,TN,42.8,456,2020
Humphreys,TN,46.9,497,2020
Jackson,TN,46.3,493,2020
Jefferson,TN,38.3,369,2020
Johnson,TN,41,423,2020
Knox,TN,24.7,54,2020
