county,state,percentCollege,percentCollegeBucket,year
Toole,MT,10.9,177,2017
Treasure,MT,17.7,403,2017
Valley,MT,15.6,352,2017
Wheatland,MT,14.3,308,2017
Wibaux,MT,19.6,439,2017
Yellowstone,MT,21,458,2017
Adams,NE,14.7,322,2017
Antelope,NE,13.7,286,2017
Arthur,NE,22.7,475,2017
Banner,NE,12,219,2017
Blaine,NE,14.3,308,2017
Boone,NE,14.4,311,2017
Box Butte,NE,12.8,253,2017
Boyd,NE,16.3,370,2017
Brown,NE,12.5,239,2017
Buffalo,NE,22.7,475,2017
Burt,NE,14.1,300,2017
Butler,NE,14.2,304,2017
Cass,NE,18.3,415,2017
Cedar,NE,13.3,273,2017
Chase,NE,15,334,2017
Cherry,NE,14.3,308,2017
Cheyenne,NE,20.6,453,2017
Clay,NE,13,261,2017
Colfax,NE,9.3,108,2017
Cuming,NE,15.7,355,2017
Custer,NE,14.6,319,2017
Dakota,NE,8.3,72,2017
Dawes,NE,21.3,461,2017
Dawson,NE,11,180,2017
Deuel,NE,12.2,227,2017
Dixon,NE,12.9,258,2017
Dodge,NE,12.5,239,2017
Douglas,NE,24.7,489,2017
Dundy,NE,15.3,343,2017
Fillmore,NE,14.1,300,2017
Franklin,NE,15.1,338,2017
Frontier,NE,12.5,239,2017
Furnas,NE,14.9,330,2017
Gage,NE,14.6,319,2017
Garden,NE,17.4,397,2017
Garfield,NE,14,297,2017
Gosper,NE,18.8,425,2017
Grant,NE,18.4,416,2017
Greeley,NE,12.1,223,2017
Hall,NE,13.8,290,2017
Hamilton,NE,18,408,2017
Harlan,NE,15.1,338,2017
Hayes,NE,14.5,315,2017
Hitchcock,NE,10.5,160,2017
Holt,NE,14.8,326,2017
Hooker,NE,16.3,370,2017
Howard,NE,15.4,346,2017
Jefferson,NE,10.9,177,2017
Johnson,NE,12,219,2017
Kearney,NE,16.9,386,2017
Keith,NE,15.8,358,2017
Keya Paha,NE,13.3,273,2017
Kimball,NE,12.1,223,2017
Knox,NE,15,334,2017
Lancaster,NE,24.3,485,2017
Lincoln,NE,14.9,330,2017
Logan,NE,19.8,442,2017
Loup,NE,17,389,2017
McPherson,NE,19.6,439,2017
Madison,NE,14.2,304,2017
Merrick,NE,14.2,304,2017
Morrill,NE,14,297,2017
Nance,NE,10.2,149,2017
Nemaha,NE,19.6,439,2017
Nuckolls,NE,12.1,223,2017
Otoe,NE,15.6,352,2017
Pawnee,NE,11.9,214,2017
Perkins,NE,16.3,370,2017
Phelps,NE,18.9,427,2017
Pierce,NE,16.5,377,2017
Platte,NE,14.8,326,2017
Polk,NE,15.6,352,2017
Red Willow,NE,12.6,243,2017
Richardson,NE,14.8,326,2017
Rock,NE,14.5,315,2017
Saline,NE,9.1,100,2017
Sarpy,NE,25.8,493,2017
Saunders,NE,18.2,413,2017
Scotts Bluff,NE,15,334,2017
Seward,NE,18.8,425,2017
Sheridan,NE,18.5,419,2017
Sherman,NE,12.7,247,2017
Sioux,NE,22.4,472,2017
Stanton,NE,13.7,286,2017
Thayer,NE,15.2,340,2017
Thomas,NE,24.4,486,2017
Thurston,NE,10.8,173,2017
Valley,NE,15.5,349,2017
Washington,NE,22.6,473,2017
Wayne,NE,23.2,478,2017
Webster,NE,14.1,300,2017
Wheeler,NE,13.4,276,2017
York,NE,19.7,440,2017
Churchill,NV,12.5,239,2017
Clark,NV,15.5,349,2017
Douglas,NV,17,389,2017
Elko,NV,11.6,202,2017
Esmeralda,NV,13.4,276,2017
Eureka,NV,10.7,169,2017
Humboldt,NV,9.2,104,2017
Lander,NV,7.1,36,2017
Lincoln,NV,14,297,2017
Lyon,NV,9.6,121,2017
Mineral,NV,9.2,104,2017
Nye,NV,8.3,72,2017
Pershing,NV,7.4,44,2017
Storey,NV,16.4,373,2017
Washoe,NV,18.8,425,2017
White Pine,NV,9.9,135,2017
Carson,NV,12.9,258,2017
Belknap,NH,19.5,436,2017
Carroll,NH,21.8,467,2017
Cheshire,NH,19.7,440,2017
Coos,NH,12.4,235,2017
Grafton,NH,19.6,439,2017
Hillsborough,NH,23.4,479,2017
Merrimack,NH,21.1,459,2017
Rockingham,NH,25.4,492,2017
Strafford,NH,22.2,470,2017
Sullivan,NH,16.6,379,2017
Atlantic,NJ,17.9,407,2017
Bergen,NJ,29.8,505,2017
Burlington,NJ,23.7,481,2017
Camden,NJ,19.7,440,2017
Cape May,NJ,20.7,454,2017
Cumberland,NJ,10,140,2017
Essex,NJ,20.6,453,2017
Gloucester,NJ,20.6,453,2017
Hudson,NJ,24.7,489,2017
Hunterdon,NJ,30.3,506,2017
Mercer,NJ,21.6,464,2017
Middlesex,NJ,24.8,489,2017
Monmouth,NJ,26.6,496,2017
Morris,NJ,30.7,507,2017
Ocean,NJ,18.9,427,2017
Passaic,NJ,18.1,411,2017
Salem,NJ,14.5,315,2017
Somerset,NJ,28.9,503,2017
Sussex,NJ,23.3,479,2017
Union,NJ,20.6,453,2017
Warren,NJ,20.6,453,2017
Bernalillo,NM,18.4,416,2017
Catron,NM,17.1,391,2017
Chaves,NM,12.5,239,2017
Cibola,NM,8.6,81,2017
Colfax,NM,12.9,258,2017
Curry,NM,13,261,2017
De Baca,NM,5.7,12,2017
Dona Ana,NM,16.2,367,2017
Eddy,NM,9.8,130,2017
Grant,NM,15.1,338,2017
Guadalupe,NM,7.7,53,2017
Harding,NM,20.1,446,2017
Hidalgo,NM,9.4,111,2017
Lea,NM,7.9,60,2017
Lincoln,NM,19.8,442,2017
Los Alamos,NM,25.2,491,2017
Luna,NM,8.6,81,2017
McKinley,NM,5.9,14,2017
Mora,NM,6.9,31,2017
Otero,NM,10.2,149,2017
Quay,NM,8.4,75,2017
Rio Arriba,NM,12,219,2017
Roosevelt,NM,13.5,279,2017
Sandoval,NM,17.5,399,2017
San Juan,NM,8.3,72,2017
San Miguel,NM,10.2,149,2017
Santa Fe,NM,21.1,459,2017
Sierra,NM,12.9,258,2017
Socorro,NM,11.9,214,2017
Taos,NM,16,363,2017
Torrance,NM,11.8,210,2017
Union,NM,9.9,135,2017
Valencia,NM,10.5,160,2017
Albany,NY,21.1,459,2017
Allegany,NY,9.9,135,2017
Bronx,NY,12.5,239,2017
Broome,NY,15.7,355,2017
Cattaraugus,NY,10.7,169,2017
Cayuga,NY,13.6,282,2017
Chautauqua,NY,11.7,206,2017
Chemung,NY,13.6,282,2017
Chenango,NY,10.3,152,2017
Clinton,NY,11.2,188,2017
Columbia,NY,15.6,352,2017
Cortland,NY,14.8,326,2017
Delaware,NY,12.1,223,2017
Dutchess,NY,19.1,430,2017
Erie,NY,18.3,415,2017
Essex,NY,14.5,315,2017
Franklin,NY,9,96,2017
Fulton,NY,9.8,130,2017
Genesee,NY,12.7,247,2017
Greene,NY,12.5,239,2017
Hamilton,NY,8.7,85,2017
Herkimer,NY,12,219,2017
Jefferson,NY,12.4,235,2017
Kings,NY,21.2,461,2017
Lewis,NY,9.1,100,2017
Livingston,NY,13.1,265,2017
Madison,NY,15.6,352,2017
Monroe,NY,20.6,453,2017
Montgomery,NY,10.1,145,2017
Nassau,NY,24.3,485,2017
New York,NY,31.6,507,2017
Niagara,NY,13.7,286,2017
Oneida,NY,14.2,304,2017
Onondaga,NY,19.6,439,2017
Ontario,NY,18.8,425,2017
Orange,NY,17.1,391,2017
Orleans,NY,9.7,126,2017
Oswego,NY,10.5,160,2017
Otsego,NY,15.3,343,2017
Putnam,NY,22.2,470,2017
Queens,NY,19.5,436,2017
Rensselaer,NY,17,389,2017
Richmond,NY,19.1,430,2017
Rockland,NY,22,469,2017
St. Lawrence,NY,11.6,202,2017
Saratoga,NY,23.3,479,2017
Schenectady,NY,17.3,395,2017
Schoharie,NY,12.7,247,2017
Schuyler,NY,11.9,214,2017
Seneca,NY,11.9,214,2017
Steuben,NY,11.6,202,2017
Suffolk,NY,19.1,430,2017
Sullivan,NY,13.4,276,2017
Tioga,NY,15.7,355,2017
Tompkins,NY,22.8,476,2017
Ulster,NY,17.2,393,2017
Warren,NY,15.6,352,2017
Washington,NY,11.6,202,2017
Wayne,NY,12.8,253,2017
Westchester,NY,23.9,483,2017
Wyoming,NY,9.7,126,2017
Yates,NY,13.4,276,2017
Alamance,NC,15.4,346,2017
Alexander,NC,9.2,104,2017
Alleghany,NC,11.8,210,2017
Anson,NC,6.5,22,2017
Ashe,NC,13.2,269,2017
Avery,NC,12.3,230,2017
Beaufort,NC,12.7,247,2017
Bertie,NC,7.9,60,2017
Bladen,NC,10.1,145,2017
Brunswick,NC,18.1,411,2017
Buncombe,NC,23.8,482,2017
Burke,NC,10.8,173,2017
Cabarrus,NC,20.2,447,2017
Caldwell,NC,9.8,130,2017
Camden,NC,11.2,188,2017
Carteret,NC,15.7,355,2017
Caswell,NC,9.6,121,2017
Catawba,NC,14.8,326,2017
Chatham,NC,21.4,463,2017
Cherokee,NC,11.6,202,2017
Chowan,NC,12,219,2017
Clay,NC,14.2,304,2017
Cleveland,NC,9.7,126,2017
Columbus,NC,8.5,79,2017
Craven,NC,15.3,343,2017
Cumberland,NC,16,363,2017
Currituck,NC,16.9,386,2017
Dare,NC,20.1,446,2017
Davidson,NC,12.9,258,2017
Davie,NC,14.4,311,2017
Duplin,NC,7.5,47,2017
Durham,NC,25.1,490,2017
Edgecombe,NC,7.3,41,2017
Forsyth,NC,21.2,461,2017
Franklin,NC,14.8,326,2017
Gaston,NC,14.5,315,2017
Gates,NC,9.6,121,2017
Graham,NC,8.9,93,2017
Granville,NC,14.5,315,2017
Greene,NC,7.3,41,2017
Guilford,NC,22.6,473,2017
Halifax,NC,9.9,135,2017
Harnett,NC,13.7,286,2017
Haywood,NC,14.6,319,2017
Henderson,NC,20.4,449,2017
Hertford,NC,9.9,135,2017
Hoke,NC,13.1,265,2017
Hyde,NC,4.9,5,2017
Iredell,NC,18.8,425,2017
Jackson,NC,16.7,382,2017
Johnston,NC,15.6,352,2017
Jones,NC,9.5,115,2017
Lee,NC,14.2,304,2017
Lenoir,NC,8.8,89,2017
Lincoln,NC,14.2,304,2017
McDowell,NC,11.3,191,2017
Macon,NC,14.6,319,2017
Madison,NC,15.2,340,2017
Martin,NC,10.7,169,2017
Mecklenburg,NC,29.2,504,2017
Mitchell,NC,12,219,2017
Montgomery,NC,10.2,149,2017
Moore,NC,21.7,466,2017
Nash,NC,13.5,279,2017
New Hanover,NC,26,495,2017
Northampton,NC,7.8,56,2017
Onslow,NC,14.1,300,2017
Orange,NC,25.8,493,2017
Pamlico,NC,12.3,230,2017
Pasquotank,NC,12.9,258,2017
Pender,NC,16.1,365,2017
Perquimans,NC,13.8,290,2017
Person,NC,10.9,177,2017
Pitt,NC,19.4,434,2017
Polk,NC,20.1,446,2017
Randolph,NC,10.9,177,2017
Richmond,NC,9.6,121,2017
Robeson,NC,9,96,2017
Rockingham,NC,10.2,149,2017
Rowan,NC,13.3,273,2017
Rutherford,NC,11.4,194,2017
Sampson,NC,8.9,93,2017
Scotland,NC,10.3,152,2017
Stanly,NC,12,219,2017
Stokes,NC,10.7,169,2017
Surry,NC,10.9,177,2017
Swain,NC,10.5,160,2017
Transylvania,NC,17.5,399,2017
Tyrrell,NC,4.7,3,2017
Union,NC,23.7,481,2017
Vance,NC,8.7,85,2017
Wake,NC,32.1,508,2017
Warren,NC,10.1,145,2017
Washington,NC,6.3,20,2017
Watauga,NC,24.3,485,2017
Wayne,NC,14,297,2017
Wilkes,NC,10.8,173,2017
Wilson,NC,13.6,282,2017
Yadkin,NC,8.1,66,2017
Yancey,NC,12.4,235,2017
Adams,ND,18.4,416,2017
Barnes,ND,18.7,422,2017
Benson,ND,11.5,199,2017
Billings,ND,15.1,338,2017
Bottineau,ND,17.9,407,2017
Bowman,ND,18.7,422,2017
Burke,ND,14.7,322,2017
Burleigh,ND,25.3,491,2017
Cass,ND,27.3,499,2017
Cavalier,ND,16,363,2017
Dickey,ND,19.9,443,2017
Divide,ND,18.4,416,2017
Dunn,ND,17.4,397,2017
Eddy,ND,17,389,2017
Emmons,ND,13.9,293,2017
Foster,ND,18.1,411,2017
Golden Valley,ND,18.3,415,2017
Grand Forks,ND,22.2,470,2017
Grant,ND,14,297,2017
Griggs,ND,19.4,434,2017
Hettinger,ND,11.9,214,2017
Kidder,ND,15.9,360,2017
LaMoure,ND,18.1,411,2017
Logan,ND,11.9,214,2017
McHenry,ND,15.8,358,2017
McIntosh,ND,12.5,239,2017
McKenzie,ND,18.5,419,2017
McLean,ND,14.5,315,2017
Mercer,ND,16.3,370,2017
Morton,ND,19.8,442,2017
Mountrail,ND,16.7,382,2017
Nelson,ND,16.5,377,2017
Oliver,ND,16.1,365,2017
Pembina,ND,16.2,367,2017
Pierce,ND,12,219,2017
Ramsey,ND,18.3,415,2017
Ransom,ND,15.5,349,2017
Renville,ND,13.9,293,2017
Richland,ND,16.7,382,2017
Rolette,ND,16.6,379,2017
Sargent,ND,16,363,2017
Sheridan,ND,11.1,184,2017
Sioux,ND,12.5,239,2017
Slope,ND,22.5,472,2017
Stark,ND,17.4,397,2017
Steele,ND,22.7,475,2017
Stutsman,ND,18.7,422,2017
Towner,ND,14,297,2017
Traill,ND,18.5,419,2017
Walsh,ND,12.5,239,2017
Ward,ND,20.6,453,2017
Wells,ND,18.7,422,2017
Williams,ND,17.9,407,2017
Adams,OH,7.9,60,2017
Allen,OH,10.5,160,2017
Ashland,OH,12.7,247,2017
Ashtabula,OH,8.8,89,2017
Athens,OH,13.7,286,2017
Auglaize,OH,11.9,214,2017
Belmont,OH,10.1,145,2017
Brown,OH,9.1,100,2017
Butler,OH,18.9,427,2017
Carroll,OH,7.2,39,2017
Champaign,OH,10.4,156,2017
Clark,OH,11.2,188,2017
Clermont,OH,18.6,421,2017
Clinton,OH,11.8,210,2017
Columbiana,OH,9.2,104,2017
Coshocton,OH,9.2,104,2017
Crawford,OH,9.4,111,2017
Cuyahoga,OH,18.4,416,2017
Darke,OH,8.8,89,2017
Defiance,OH,11.1,184,2017
Delaware,OH,34.4,509,2017
Erie,OH,14.2,304,2017
Fairfield,OH,17.8,404,2017
Fayette,OH,11.7,206,2017
Franklin,OH,24.5,487,2017
Fulton,OH,11.3,191,2017
Gallia,OH,9.7,126,2017
Geauga,OH,24.6,488,2017
Greene,OH,20.3,448,2017
Guernsey,OH,8.6,81,2017
Hamilton,OH,22,469,2017
Hancock,OH,17.1,391,2017
Hardin,OH,8.6,81,2017
Harrison,OH,7.3,41,2017
Henry,OH,10.6,164,2017
Highland,OH,6.6,25,2017
Hocking,OH,9.2,104,2017
Holmes,OH,6.1,17,2017
Huron,OH,9.1,100,2017
Jackson,OH,10.7,169,2017
Jefferson,OH,9.5,115,2017
Knox,OH,15.4,346,2017
Lake,OH,17.4,397,2017
Lawrence,OH,9,96,2017
Licking,OH,16,363,2017
Logan,OH,10.6,164,2017
Lorain,OH,14.9,330,2017
Lucas,OH,15.7,355,2017
Madison,OH,12.1,223,2017
Mahoning,OH,15.3,343,2017
Marion,OH,8.4,75,2017
Medina,OH,21.9,468,2017
Meigs,OH,8.2,69,2017
Mercer,OH,10,140,2017
Miami,OH,13.1,265,2017
Monroe,OH,6.9,31,2017
Montgomery,OH,16,363,2017
Morgan,OH,8.8,89,2017
Morrow,OH,9.3,108,2017
Muskingum,OH,10,140,2017
Noble,OH,5.7,12,2017
Ottawa,OH,14.1,300,2017
Paulding,OH,9.5,115,2017
Perry,OH,7.9,60,2017
Pickaway,OH,11.2,188,2017
Pike,OH,7.1,36,2017
Portage,OH,16.8,384,2017
Preble,OH,9.7,126,2017
Putnam,OH,11.9,214,2017
Richland,OH,11.8,210,2017
Ross,OH,10.3,152,2017
Sandusky,OH,10.2,149,2017
Scioto,OH,8.5,79,2017
Seneca,OH,9.7,126,2017
Shelby,OH,10.3,152,2017
Stark,OH,14.5,315,2017
Summit,OH,20.3,448,2017
Trumbull,OH,12.7,247,2017
Tuscarawas,OH,10,140,2017
Union,OH,20.8,456,2017
Van Wert,OH,10.3,152,2017
Vinton,OH,7.2,39,2017
Warren,OH,26.8,497,2017
Washington,OH,12.3,230,2017
Wayne,OH,13.1,265,2017
Williams,OH,9.4,111,2017
Wood,OH,18.7,422,2017
Wyandot,OH,10.7,169,2017
Adair,OK,10.1,145,2017
Alfalfa,OK,15,334,2017
Atoka,OK,10,140,2017
Beaver,OK,15.5,349,2017
Beckham,OK,11.5,199,2017
Blaine,OK,11.7,206,2017
Bryan,OK,14.5,315,2017
Caddo,OK,12.5,239,2017
Canadian,OK,19.3,433,2017
Carter,OK,13.3,273,2017
Cherokee,OK,15.9,360,2017
Choctaw,OK,9.1,100,2017
Cimarron,OK,17.7,403,2017
Cleveland,OK,20.1,446,2017
Coal,OK,10.1,145,2017
Comanche,OK,13.7,286,2017
Cotton,OK,10.9,177,2017
Craig,OK,10.5,160,2017
Creek,OK,11,180,2017
Custer,OK,18,408,2017
Delaware,OK,10.7,169,2017
Dewey,OK,16.4,373,2017
Ellis,OK,16.5,377,2017
Garfield,OK,14.7,322,2017
Garvin,OK,10.8,173,2017
Grady,OK,14,297,2017
Grant,OK,20.1,446,2017
Greer,OK,10.7,169,2017
Harmon,OK,16.7,382,2017
Harper,OK,16,363,2017
Haskell,OK,9.9,135,2017
Hughes,OK,8,63,2017
Jackson,OK,13.1,265,2017
Jefferson,OK,9,96,2017
Johnston,OK,9.9,135,2017
Kay,OK,14.8,326,2017
Kingfisher,OK,16.3,370,2017
Kiowa,OK,12.4,235,2017
Latimer,OK,10.4,156,2017
Le Flore,OK,9.4,111,2017
Lincoln,OK,10.1,145,2017
Logan,OK,19,428,2017
Love,OK,10.3,152,2017
McClain,OK,17.4,397,2017
McCurtain,OK,9.5,115,2017
McIntosh,OK,9.2,104,2017
Major,OK,12.8,253,2017
Marshall,OK,9.8,130,2017
Mayes,OK,10.6,164,2017
Murray,OK,13,261,2017
Muskogee,OK,13.3,273,2017
Noble,OK,17.5,399,2017
Nowata,OK,8.1,66,2017
Okfuskee,OK,8.1,66,2017
Oklahoma,OK,20.1,446,2017
Okmulgee,OK,10.1,145,2017
Osage,OK,12.7,247,2017
Ottawa,OK,8.9,93,2017
Pawnee,OK,10.6,164,2017
Payne,OK,20.5,451,2017
Pittsburg,OK,10.5,160,2017
Pontotoc,OK,17.5,399,2017
Pottawatomie,OK,12.1,223,2017
Pushmataha,OK,9.4,111,2017
Roger Mills,OK,15,334,2017
Rogers,OK,16.7,382,2017
Seminole,OK,9.1,100,2017
Sequoyah,OK,9.8,130,2017
Stephens,OK,12.7,247,2017
Texas,OK,14.5,315,2017
Tillman,OK,11.3,191,2017
Tulsa,OK,21,458,2017
Wagoner,OK,16.4,373,2017
Washington,OK,18.5,419,2017
Washita,OK,15.6,352,2017
Woods,OK,18.8,425,2017
Woodward,OK,12.9,258,2017
Baker,OR,14.7,322,2017
Benton,OR,29,503,2017
Clackamas,OR,22.8,476,2017
Clatsop,OR,15,334,2017
Columbia,OR,13.1,265,2017
Coos,OR,11.1,184,2017
Crook,OR,11.9,214,2017
Curry,OR,14.9,330,2017
Deschutes,OR,21.4,463,2017
Douglas,OR,10.5,160,2017
Gilliam,OR,14.6,319,2017
Grant,OR,11.5,199,2017
Harney,OR,12,219,2017
Hood River,OR,18.6,421,2017
Jackson,OR,16.9,386,2017
Jefferson,OR,11.6,202,2017
Josephine,OR,10.9,177,2017
Klamath,OR,12,219,2017
Lake,OR,10.3,152,2017
Lane,OR,17.7,403,2017
Lincoln,OR,14.6,319,2017
Linn,OR,13,261,2017
Malheur,OR,9.1,100,2017
Marion,OR,15,334,2017
Morrow,OR,7.7,53,2017
Multnomah,OR,26.5,496,2017
Polk,OR,18.1,411,2017
Sherman,OR,11.6,202,2017
Tillamook,OR,12.5,239,2017
Umatilla,OR,9.8,130,2017
Union,OR,16.3,370,2017
Wallowa,OR,16.1,365,2017
Wasco,OR,13,261,2017
Washington,OR,26.7,497,2017
Wheeler,OR,11.1,184,2017
Yamhill,OR,16.1,365,2017
Adams,PA,12.8,253,2017
Allegheny,PA,23.4,479,2017
Armstrong,PA,10.2,149,2017
Beaver,PA,16.5,377,2017
Bedford,PA,8,63,2017
Berks,PA,15.6,352,2017
Blair,PA,14,297,2017
Bradford,PA,12,219,2017
Bucks,PA,23.6,480,2017
Butler,PA,22.2,470,2017
Cambria,PA,12.9,258,2017
Cameron,PA,10.9,177,2017
Carbon,PA,10.3,152,2017
Centre,PA,23.1,477,2017
Chester,PA,30.4,506,2017
Clarion,PA,13.3,273,2017
Clearfield,PA,9.9,135,2017
Clinton,PA,11.3,191,2017
Columbia,PA,13.6,282,2017
Crawford,PA,12.5,239,2017
Cumberland,PA,21.2,461,2017
Dauphin,PA,18.5,419,2017
Delaware,PA,21.7,466,2017
Elk,PA,12.6,243,2017
Erie,PA,18.1,411,2017
Fayette,PA,10.6,164,2017
Forest,PA,4.5,2,2017
Franklin,PA,12.2,227,2017
Fulton,PA,7.9,60,2017
Greene,PA,11.5,199,2017
Huntingdon,PA,10.4,156,2017
Indiana,PA,13.6,282,2017
Jefferson,PA,10.7,169,2017
Juniata,PA,8.8,89,2017
Lackawanna,PA,17,389,2017
Lancaster,PA,16.9,386,2017
Lawrence,PA,13.6,282,2017
Lebanon,PA,12.7,247,2017
Lehigh,PA,17.7,403,2017
Luzerne,PA,14.3,308,2017
Lycoming,PA,14.4,311,2017
McKean,PA,11,180,2017
Mercer,PA,14,297,2017
Mifflin,PA,8.4,75,2017
Monroe,PA,15.6,352,2017
Montgomery,PA,27,498,2017
Montour,PA,16.9,386,2017
Northampton,PA,18.3,415,2017
Northumberland,PA,9.9,135,2017
Perry,PA,11.3,191,2017
Philadelphia,PA,15.8,358,2017
Pike,PA,16.3,370,2017
Potter,PA,9.2,104,2017
Schuylkill,PA,10.4,156,2017
Snyder,PA,11.2,188,2017
Somerset,PA,10.3,152,2017
Sullivan,PA,10.1,145,2017
Susquehanna,PA,11,180,2017
Tioga,PA,12.2,227,2017
Union,PA,12.7,247,2017
Venango,PA,11.4,194,2017
Warren,PA,12.8,253,2017
Washington,PA,19.2,431,2017
Wayne,PA,12.1,223,2017
Westmoreland,PA,17.9,407,2017
Wyoming,PA,12.4,235,2017
York,PA,15.5,349,2017
Bristol,RI,24.7,489,2017
Kent,RI,20.4,449,2017
Newport,RI,28,501,2017
Providence,RI,17,389,2017
Washington,RI,25.5,492,2017
Abbeville,SC,10,140,2017
Aiken,SC,16.4,373,2017
Allendale,SC,6.8,28,2017
Anderson,SC,13.2,269,2017
Bamberg,SC,12.6,243,2017
Barnwell,SC,8.3,72,2017
Beaufort,SC,23.5,480,2017
Berkeley,SC,15.6,352,2017
Calhoun,SC,11.7,206,2017
Charleston,SC,26.7,497,2017
Cherokee,SC,9.7,126,2017
Chester,SC,10.1,145,2017
Chesterfield,SC,7.4,44,2017
Clarendon,SC,9.8,130,2017
Colleton,SC,10.4,156,2017
Darlington,SC,11.5,199,2017
Dillon,SC,7.7,53,2017
Dorchester,SC,17.6,400,2017
Edgefield,SC,12.3,230,2017
Fairfield,SC,12.8,253,2017
Florence,SC,14.6,319,2017
Georgetown,SC,16.7,382,2017
Greenville,SC,21.2,461,2017
Greenwood,SC,15.1,338,2017
Hampton,SC,7.7,53,2017
Horry,SC,15.1,338,2017
Jasper,SC,9.9,135,2017
Kershaw,SC,12.5,239,2017
Lancaster,SC,16.4,373,2017
Laurens,SC,9.5,115,2017
Lee,SC,7.9,60,2017
Lexington,SC,19.5,436,2017
McCormick,SC,13.5,279,2017
Marion,SC,11.2,188,2017
Marlboro,SC,5.8,13,2017
Newberry,SC,11.6,202,2017
Oconee,SC,14.2,304,2017
Orangeburg,SC,12.1,223,2017
Pickens,SC,14.1,300,2017
Richland,SC,22.7,475,2017
Saluda,SC,11.1,184,2017
Spartanburg,SC,15.2,340,2017
Sumter,SC,12.2,227,2017
Union,SC,8,63,2017
Williamsburg,SC,8.5,79,2017
York,SC,21,458,2017
Aurora,SD,16.8,384,2017
Beadle,SD,15.9,360,2017
Bennett,SD,14.3,308,2017
Bon Homme,SD,12.9,258,2017
Brookings,SD,26,495,2017
Brown,SD,20.2,447,2017
Brule,SD,18.1,411,2017
Buffalo,SD,7.3,41,2017
Butte,SD,16.6,379,2017
Campbell,SD,19.6,439,2017
Charles Mix,SD,12.7,247,2017
Clark,SD,14.1,300,2017
Clay,SD,27.1,498,2017
Codington,SD,17.7,403,2017
Corson,SD,15.1,338,2017
Custer,SD,18.6,421,2017
Davison,SD,17.8,404,2017
Day,SD,14.4,311,2017
Deuel,SD,15.2,340,2017
Dewey,SD,10.7,169,2017
Douglas,SD,12.7,247,2017
Edmunds,SD,17,389,2017
Fall River,SD,18.3,415,2017
Faulk,SD,17.7,403,2017
Grant,SD,12.7,247,2017
Gregory,SD,17.2,393,2017
Haakon,SD,13.8,290,2017
Hamlin,SD,16.7,382,2017
Hand,SD,18.8,425,2017
Hanson,SD,17.4,397,2017
Harding,SD,24.1,484,2017
Hughes,SD,23.9,483,2017
Hutchinson,SD,18.2,413,2017
Hyde,SD,15.6,352,2017
Jackson,SD,15.9,360,2017
Jerauld,SD,14.5,315,2017
Jones,SD,12.7,247,2017
Kingsbury,SD,16.1,365,2017
Lake,SD,23.3,479,2017
Lawrence,SD,20.6,453,2017
Lincoln,SD,28.2,502,2017
Lyman,SD,13.6,282,2017
McCook,SD,15.8,358,2017
McPherson,SD,11.6,202,2017
Marshall,SD,18.2,413,2017
Meade,SD,18.5,419,2017
Mellette,SD,13.1,265,2017
Miner,SD,15,334,2017
Minnehaha,SD,21.7,466,2017
Moody,SD,19.1,430,2017
Oglala Lakota,SD,9.5,115,2017
Pennington,SD,19.4,434,2017
Perkins,SD,13.1,265,2017
Potter,SD,15.6,352,2017
Roberts,SD,11.9,214,2017
Sanborn,SD,14.3,308,2017
Spink,SD,16.8,384,2017
Stanley,SD,15.3,343,2017
Sully,SD,21,458,2017
Todd,SD,10.5,160,2017
Tripp,SD,16.7,382,2017
Turner,SD,16.3,370,2017
Union,SD,19.3,433,2017
Walworth,SD,16.6,379,2017
Yankton,SD,17.6,400,2017
Ziebach,SD,12.2,227,2017
Anderson,TN,13.4,276,2017
Bedford,TN,10.9,177,2017
Benton,TN,8.3,72,2017
Bledsoe,TN,7.2,39,2017
Blount,TN,15.4,346,2017
Bradley,TN,13.5,279,2017
Campbell,TN,7.4,44,2017
Cannon,TN,8,63,2017
Carroll,TN,10,140,2017
Carter,TN,10.1,145,2017
Cheatham,TN,12.9,258,2017
Chester,TN,9,96,2017
Claiborne,TN,7.5,47,2017
Clay,TN,6.6,25,2017
Cocke,TN,7.1,36,2017
Coffee,TN,12,219,2017
Crockett,TN,8.2,69,2017
Cumberland,TN,11.9,214,2017
Davidson,TN,24.6,488,2017
Decatur,TN,7.8,56,2017
DeKalb,TN,8.9,93,2017
Dickson,TN,9.6,121,2017
Dyer,TN,11.6,202,2017
Fayette,TN,14.8,326,2017
Fentress,TN,7.3,41,2017
Franklin,TN,12.2,227,2017
Gibson,TN,11.3,191,2017
Giles,TN,9.6,121,2017
Grainger,TN,7.7,53,2017
Greene,TN,9.6,121,2017
Grundy,TN,6.9,31,2017
Hamblen,TN,10.5,160,2017
Hamilton,TN,19.7,440,2017
Hancock,TN,5.7,12,2017
Hardeman,TN,6.7,26,2017
Hardin,TN,8.4,75,2017
Hawkins,TN,8.9,93,2017
Haywood,TN,7.8,56,2017
Henderson,TN,9.8,130,2017
Henry,TN,8.9,93,2017
Hickman,TN,7,33,2017
Houston,TN,8.3,72,2017
Humphreys,TN,7.1,36,2017
Jackson,TN,4.8,4,2017
Jefferson,TN,9.8,130,2017
Johnson,TN,7.6,50,2017
Knox,TN,21.9,468,2017
Lake,TN,5.4,8,2017
Lauderdale,TN,5.3,7,2017
