county,state,percentHighSchool,percentHighSchoolBucket,year
Sweet Grass,MT,36.7,316,2017
Teton,MT,32.5,195,2017
Toole,MT,36.3,305,2017
Treasure,MT,35.6,282,2017
Valley,MT,38.7,372,2017
Wheatland,MT,32.7,202,2017
Wibaux,MT,30.6,145,2017
Yellowstone,MT,30.4,140,2017
Adams,NE,29.7,125,2017
Antelope,NE,32.7,202,2017
Arthur,NE,29.9,129,2017
Banner,NE,32.7,202,2017
Blaine,NE,37.4,336,2017
Boone,NE,35.8,289,2017
Box Butte,NE,34.6,257,2017
Boyd,NE,38.7,372,2017
Brown,NE,40.6,412,2017
Buffalo,NE,25.4,56,2017
Burt,NE,37.1,327,2017
Butler,NE,38.7,372,2017
Cass,NE,31.2,162,2017
Cedar,NE,37.5,339,2017
Chase,NE,25.4,56,2017
Cherry,NE,33.7,232,2017
Cheyenne,NE,27.4,83,2017
Clay,NE,34.3,248,2017
Colfax,NE,31.4,168,2017
Cuming,NE,35.4,277,2017
Custer,NE,32.3,190,2017
Dakota,NE,35,267,2017
Dawes,NE,26.4,70,2017
Dawson,NE,32.6,198,2017
Deuel,NE,33,213,2017
Dixon,NE,37.7,346,2017
Dodge,NE,35.8,289,2017
Douglas,NE,21.6,24,2017
Dundy,NE,25.5,58,2017
Fillmore,NE,37.8,348,2017
Franklin,NE,34.2,244,2017
Frontier,NE,33.2,218,2017
Furnas,NE,34.3,248,2017
Gage,NE,34,241,2017
Garden,NE,29.8,127,2017
Garfield,NE,34.4,251,2017
Gosper,NE,34,241,2017
Grant,NE,37.7,346,2017
Greeley,NE,36.3,305,2017
Hall,NE,31.2,162,2017
Hamilton,NE,31.7,175,2017
Harlan,NE,32.7,202,2017
Hayes,NE,24.5,45,2017
Hitchcock,NE,38.1,356,2017
Holt,NE,34.5,253,2017
Hooker,NE,32.2,187,2017
Howard,NE,39.5,391,2017
Jefferson,NE,41.2,425,2017
Johnson,NE,41.6,433,2017
Kearney,NE,34.5,253,2017
Keith,NE,33.9,238,2017
Keya Paha,NE,35.8,289,2017
Kimball,NE,35.9,292,2017
Knox,NE,34.4,251,2017
Lancaster,NE,22.3,28,2017
Lincoln,NE,28.9,111,2017
Logan,NE,27.7,88,2017
Loup,NE,39.9,397,2017
McPherson,NE,22,26,2017
Madison,NE,30.2,136,2017
Merrick,NE,34.4,251,2017
Morrill,NE,32.5,195,2017
Nance,NE,36.8,319,2017
Nemaha,NE,33.4,225,2017
Nuckolls,NE,41.5,431,2017
Otoe,NE,38.2,358,2017
Pawnee,NE,43.3,463,2017
Perkins,NE,28.1,94,2017
Phelps,NE,32,182,2017
Pierce,NE,36.1,299,2017
Platte,NE,31.7,175,2017
Polk,NE,32.6,198,2017
Red Willow,NE,33.9,238,2017
Richardson,NE,37.1,327,2017
Rock,NE,39.4,389,2017
Saline,NE,34.4,251,2017
Sarpy,NE,21.3,22,2017
Saunders,NE,30.4,140,2017
Scotts Bluff,NE,28.6,105,2017
Seward,NE,27.7,88,2017
Sheridan,NE,32,182,2017
Sherman,NE,38.1,356,2017
Sioux,NE,32.3,190,2017
Stanton,NE,33.7,232,2017
Thayer,NE,36.5,310,2017
Thomas,NE,26.1,66,2017
Thurston,NE,32.4,193,2017
Valley,NE,38.7,372,2017
Washington,NE,29.3,118,2017
Wayne,NE,25.9,64,2017
Webster,NE,36,296,2017
Wheeler,NE,40.9,418,2017
York,NE,29.4,121,2017
Churchill,NV,31.3,164,2017
Clark,NV,28.8,109,2017
Douglas,NV,24.8,49,2017
Elko,NV,28.5,103,2017
Esmeralda,NV,44.6,477,2017
Eureka,NV,42.9,457,2017
Humboldt,NV,34.6,257,2017
Lander,NV,39.2,383,2017
Lincoln,NV,33,213,2017
Lyon,NV,31.6,173,2017
Mineral,NV,34.7,259,2017
Nye,NV,36.7,316,2017
Pershing,NV,35.3,275,2017
Storey,NV,31.4,168,2017
Washoe,NV,23.8,39,2017
White Pine,NV,36.1,299,2017
Carson,NV,28.8,109,2017
Belknap,NH,29.5,123,2017
Carroll,NH,29.9,129,2017
Cheshire,NH,31.7,175,2017
Coos,NH,40.1,401,2017
Grafton,NH,28,93,2017
Hillsborough,NH,26.8,75,2017
Merrimack,NH,28,93,2017
Rockingham,NH,25.4,56,2017
Strafford,NH,27.6,86,2017
Sullivan,NH,37.5,339,2017
Atlantic,NJ,33,213,2017
Bergen,NJ,23.9,40,2017
Burlington,NJ,28.9,111,2017
Camden,NJ,30.7,149,2017
Cape May,NJ,33,213,2017
Cumberland,NJ,39.2,383,2017
Essex,NJ,28.4,101,2017
Gloucester,NJ,33.8,234,2017
Hudson,NJ,26.2,68,2017
Hunterdon,NJ,21.7,24,2017
Mercer,NJ,24.6,46,2017
Middlesex,NJ,25.8,62,2017
Monmouth,NJ,24.7,47,2017
Morris,NJ,21.1,21,2017
Ocean,NJ,34.3,248,2017
Passaic,NJ,34.6,257,2017
Salem,NJ,38,353,2017
Somerset,NJ,21.1,21,2017
Sussex,NJ,31.4,168,2017
Union,NJ,29.2,117,2017
Warren,NJ,31.5,172,2017
Bernalillo,NM,23.2,35,2017
Catron,NM,38.7,372,2017
Chaves,NM,27.2,81,2017
Cibola,NM,33,213,2017
Colfax,NM,32.7,202,2017
Curry,NM,26.8,75,2017
De Baca,NM,36,296,2017
Dona Ana,NM,22.2,27,2017
Eddy,NM,36.7,316,2017
Grant,NM,25.7,61,2017
Guadalupe,NM,38.7,372,2017
Harding,NM,35,267,2017
Hidalgo,NM,33.4,225,2017
Lea,NM,31.3,164,2017
Lincoln,NM,29.1,114,2017
Los Alamos,NM,10,0,2017
Luna,NM,30.6,145,2017
McKinley,NM,34.5,253,2017
Mora,NM,37.8,348,2017
Otero,NM,28.8,109,2017
Quay,NM,40.2,403,2017
Rio Arriba,NM,32.8,204,2017
Roosevelt,NM,26.9,76,2017
Sandoval,NM,25.3,55,2017
San Juan,NM,31.6,173,2017
San Miguel,NM,28.3,98,2017
Santa Fe,NM,22.3,28,2017
Sierra,NM,31.2,162,2017
Socorro,NM,33.9,238,2017
Taos,NM,26.6,72,2017
Torrance,NM,32.8,204,2017
Union,NM,39.9,397,2017
Valencia,NM,33.1,215,2017
Albany,NY,24.7,47,2017
Allegany,NY,37.8,348,2017
Bronx,NY,27.6,86,2017
Broome,NY,31.4,168,2017
Cattaraugus,NY,39.5,391,2017
Cayuga,NY,32.6,198,2017
Chautauqua,NY,35.6,282,2017
Chemung,NY,35.3,275,2017
Chenango,NY,38.9,376,2017
Clinton,NY,37.1,327,2017
Columbia,NY,30.9,154,2017
Cortland,NY,34.1,242,2017
Delaware,NY,37.6,341,2017
Dutchess,NY,26.2,68,2017
Erie,NY,28,93,2017
Essex,NY,33.3,221,2017
Franklin,NY,37.2,330,2017
Fulton,NY,35.7,286,2017
Genesee,NY,35.9,292,2017
Greene,NY,36.5,310,2017
Hamilton,NY,32,182,2017
Herkimer,NY,36.5,310,2017
Jefferson,NY,33.6,230,2017
Kings,NY,25.7,61,2017
Lewis,NY,45.9,491,2017
Livingston,NY,33.4,225,2017
Madison,NY,34.4,251,2017
Monroe,NY,24.3,42,2017
Montgomery,NY,35.3,275,2017
Nassau,NY,23.3,36,2017
New York,NY,12.4,1,2017
Niagara,NY,34.7,259,2017
Oneida,NY,33.4,225,2017
Onondaga,NY,25.5,58,2017
Ontario,NY,28.1,94,2017
Orange,NY,29.6,124,2017
Orleans,NY,39.4,389,2017
Oswego,NY,38.3,361,2017
Otsego,NY,32.7,202,2017
Putnam,NY,27.8,90,2017
Queens,NY,27.7,88,2017
Rensselaer,NY,28.9,111,2017
Richmond,NY,31.4,168,2017
Rockland,NY,22.2,27,2017
St. Lawrence,NY,36.2,302,2017
Saratoga,NY,24.8,49,2017
Schenectady,NY,29.5,123,2017
Schoharie,NY,37,324,2017
Schuyler,NY,38.5,366,2017
Seneca,NY,35.4,277,2017
Steuben,NY,37.2,330,2017
Suffolk,NY,28.4,101,2017
Sullivan,NY,33.3,221,2017
Tioga,NY,35.6,282,2017
Tompkins,NY,19.9,15,2017
Ulster,NY,30.4,140,2017
Warren,NY,32.9,208,2017
Washington,NY,39.2,383,2017
Wayne,NY,35.3,275,2017
Westchester,NY,19.5,14,2017
Wyoming,NY,41.3,428,2017
Yates,NY,34.3,248,2017
Alamance,NC,28,93,2017
Alexander,NC,39.9,397,2017
Alleghany,NC,30.8,152,2017
Anson,NC,41.2,425,2017
Ashe,NC,31.4,168,2017
Avery,NC,30,132,2017
Beaufort,NC,33.6,230,2017
Bertie,NC,37.1,327,2017
Bladen,NC,33,213,2017
Brunswick,NC,27.4,83,2017
Buncombe,NC,23.9,40,2017
Burke,NC,30.2,136,2017
Cabarrus,NC,25.3,55,2017
Caldwell,NC,32.2,187,2017
Camden,NC,26.2,68,2017
Carteret,NC,25.7,61,2017
Caswell,NC,33.2,218,2017
Catawba,NC,30.3,139,2017
Chatham,NC,21.3,22,2017
Cherokee,NC,33.7,232,2017
Chowan,NC,35.2,272,2017
Clay,NC,33.5,227,2017
Cleveland,NC,35.1,269,2017
Columbus,NC,33.1,215,2017
Craven,NC,25.8,62,2017
Cumberland,NC,25.9,64,2017
Currituck,NC,28.4,101,2017
Dare,NC,25.5,58,2017
Davidson,NC,33.6,230,2017
Davie,NC,31.5,172,2017
Duplin,NC,32.7,202,2017
Durham,NC,17,6,2017
Edgecombe,NC,37,324,2017
Forsyth,NC,25.3,55,2017
Franklin,NC,30,132,2017
Gaston,NC,30.7,149,2017
Gates,NC,35.7,286,2017
Graham,NC,37.3,333,2017
Granville,NC,31.5,172,2017
Greene,NC,31.3,164,2017
Guilford,NC,24.1,41,2017
Halifax,NC,37.2,330,2017
Harnett,NC,30.4,140,2017
Haywood,NC,28.2,97,2017
Henderson,NC,24.6,46,2017
Hertford,NC,32.4,193,2017
Hoke,NC,28.8,109,2017
Hyde,NC,38.8,374,2017
Iredell,NC,28.7,107,2017
Jackson,NC,26.4,70,2017
Johnston,NC,29.4,121,2017
Jones,NC,28.8,109,2017
Lee,NC,25.7,61,2017
Lenoir,NC,31.9,180,2017
Lincoln,NC,30.9,154,2017
McDowell,NC,33.1,215,2017
Macon,NC,31.2,162,2017
Madison,NC,32,182,2017
Martin,NC,36,296,2017
Mecklenburg,NC,17.9,9,2017
Mitchell,NC,32.8,204,2017
Montgomery,NC,33.2,218,2017
Moore,NC,22.9,33,2017
Nash,NC,33.6,230,2017
New Hanover,NC,22,26,2017
Northampton,NC,37.1,327,2017
Onslow,NC,29.2,117,2017
Orange,NC,15.2,4,2017
Pamlico,NC,30.2,136,2017
Pasquotank,NC,32.3,190,2017
Pender,NC,28.9,111,2017
Perquimans,NC,31.7,175,2017
Person,NC,36.8,319,2017
Pitt,NC,23.7,38,2017
Polk,NC,25.4,56,2017
Randolph,NC,34.4,251,2017
Richmond,NC,36.2,302,2017
Robeson,NC,34.8,261,2017
Rockingham,NC,34.5,253,2017
Rowan,NC,33.1,215,2017
Rutherford,NC,32.4,193,2017
Sampson,NC,33.9,238,2017
Scotland,NC,33,213,2017
Stanly,NC,33.9,238,2017
Stokes,NC,40.4,407,2017
Surry,NC,30,132,2017
Swain,NC,32.6,198,2017
Transylvania,NC,27.2,81,2017
Tyrrell,NC,41.8,437,2017
Union,NC,25.3,55,2017
Vance,NC,37.3,333,2017
Wake,NC,15.8,4,2017
Warren,NC,34.6,257,2017
Washington,NC,36,296,2017
Watauga,NC,19.8,15,2017
Wayne,NC,30,132,2017
Wilkes,NC,31.9,180,2017
Wilson,NC,33,213,2017
Yadkin,NC,34.6,257,2017
Yancey,NC,33.5,227,2017
Adams,ND,33.7,232,2017
Barnes,ND,28.9,111,2017
Benson,ND,30.9,154,2017
Billings,ND,33.8,234,2017
Bottineau,ND,30.2,136,2017
Bowman,ND,32.5,195,2017
Burke,ND,29.7,125,2017
Burleigh,ND,23.4,37,2017
Cass,ND,20.2,16,2017
Cavalier,ND,29.9,129,2017
Dickey,ND,27.8,90,2017
Divide,ND,38.6,369,2017
Dunn,ND,31.2,162,2017
Eddy,ND,30.7,149,2017
Emmons,ND,36.4,307,2017
Foster,ND,27.6,86,2017
Golden Valley,ND,28.2,97,2017
Grand Forks,ND,23.4,37,2017
Grant,ND,37.6,341,2017
Griggs,ND,30.8,152,2017
Hettinger,ND,37.4,336,2017
Kidder,ND,36,296,2017
LaMoure,ND,30,132,2017
Logan,ND,39,379,2017
McHenry,ND,35,267,2017
McIntosh,ND,30.9,154,2017
McKenzie,ND,32.1,184,2017
McLean,ND,35.3,275,2017
Mercer,ND,26.8,75,2017
Morton,ND,30.1,133,2017
Mountrail,ND,30.6,145,2017
Nelson,ND,31.1,159,2017
Oliver,ND,28.1,94,2017
Pembina,ND,33.2,218,2017
Pierce,ND,33.6,230,2017
Ramsey,ND,29.4,121,2017
Ransom,ND,37.8,348,2017
Renville,ND,33.9,238,2017
Richland,ND,28.8,109,2017
Rolette,ND,23.1,35,2017
Sargent,ND,34.2,244,2017
Sheridan,ND,34,241,2017
Sioux,ND,31.9,180,2017
Slope,ND,26,66,2017
Stark,ND,32.3,190,2017
Steele,ND,30.8,152,2017
Stutsman,ND,35.4,277,2017
Towner,ND,34.7,259,2017
Traill,ND,26.9,76,2017
Walsh,ND,34.9,264,2017
Ward,ND,30.7,149,2017
Wells,ND,33,213,2017
Williams,ND,29.4,121,2017
Adams,OH,45.5,486,2017
Allen,OH,38,353,2017
Ashland,OH,42.5,451,2017
Ashtabula,OH,44.8,481,2017
Athens,OH,34,241,2017
Auglaize,OH,44,472,2017
Belmont,OH,42.2,443,2017
Brown,OH,47.6,500,2017
Butler,OH,33,213,2017
Carroll,OH,48.3,503,2017
Champaign,OH,46.9,496,2017
Clark,OH,36.9,322,2017
Clermont,OH,32.5,195,2017
Clinton,OH,41.1,422,2017
Columbiana,OH,45.2,485,2017
Coshocton,OH,48.9,505,2017
Crawford,OH,45.1,484,2017
Cuyahoga,OH,28.2,97,2017
Darke,OH,48,502,2017
Defiance,OH,44.7,479,2017
Delaware,OH,19.4,14,2017
Erie,OH,38,353,2017
Fairfield,OH,33.7,232,2017
Fayette,OH,47.8,501,2017
Franklin,OH,25,50,2017
Fulton,OH,41.1,422,2017
Gallia,OH,40,399,2017
Geauga,OH,25.5,58,2017
Greene,OH,24.8,49,2017
Guernsey,OH,42.7,454,2017
Hamilton,OH,26.7,73,2017
Hancock,OH,35.7,286,2017
Hardin,OH,47.7,500,2017
Harrison,OH,48.6,504,2017
Henry,OH,43.1,460,2017
Highland,OH,44.7,479,2017
Hocking,OH,44.8,481,2017
Holmes,OH,35.2,272,2017
Huron,OH,46.5,494,2017
Jackson,OH,41.9,439,2017
Jefferson,OH,42.9,457,2017
Knox,OH,41.5,431,2017
Lake,OH,32.9,208,2017
Lawrence,OH,42.3,445,2017
Licking,OH,35.7,286,2017
Logan,OH,49.4,506,2017
Lorain,OH,32.2,187,2017
Lucas,OH,29.9,129,2017
Madison,OH,41,420,2017
Mahoning,OH,38.2,358,2017
Marion,OH,42.5,451,2017
Medina,OH,31.7,175,2017
Meigs,OH,44,472,2017
Mercer,OH,48.4,503,2017
Miami,OH,37.4,336,2017
Monroe,OH,51.9,510,2017
Montgomery,OH,28.1,94,2017
Morgan,OH,44.9,482,2017
Morrow,OH,45.7,488,2017
Muskingum,OH,41.6,433,2017
Noble,OH,51.4,510,2017
Ottawa,OH,36,296,2017
Paulding,OH,50.5,509,2017
Perry,OH,45.3,485,2017
Pickaway,OH,43.4,465,2017
Pike,OH,41.1,422,2017
Portage,OH,37.2,330,2017
Preble,OH,44.7,479,2017
Putnam,OH,43.4,465,2017
Richland,OH,40.4,407,2017
Ross,OH,43.4,465,2017
Sandusky,OH,42.3,445,2017
Scioto,OH,41,420,2017
Seneca,OH,45.5,486,2017
Shelby,OH,42.5,451,2017
Stark,OH,37.7,346,2017
Summit,OH,31.4,168,2017
Trumbull,OH,44.8,481,2017
Tuscarawas,OH,46.5,494,2017
Union,OH,35.2,272,2017
Van Wert,OH,47.3,498,2017
Vinton,OH,46.4,494,2017
Warren,OH,26,66,2017
Washington,OH,40.3,404,2017
Wayne,OH,40.5,410,2017
Williams,OH,44.6,477,2017
Wood,OH,31.1,159,2017
Wyandot,OH,46.5,494,2017
Adair,OK,43.2,461,2017
Alfalfa,OK,38.7,372,2017
Atoka,OK,41.2,425,2017
Beaver,OK,36.8,319,2017
Beckham,OK,39.6,392,2017
Blaine,OK,36,296,2017
Bryan,OK,33,213,2017
Caddo,OK,40.8,416,2017
Canadian,OK,29.3,118,2017
Carter,OK,37.4,336,2017
Cherokee,OK,32.2,187,2017
Choctaw,OK,39.5,391,2017
Cimarron,OK,37.6,341,2017
Cleveland,OK,25.3,55,2017
Coal,OK,40.9,418,2017
Comanche,OK,32.7,202,2017
Cotton,OK,41.3,428,2017
Craig,OK,39.2,383,2017
Creek,OK,41.5,431,2017
Custer,OK,33.4,225,2017
Delaware,OK,37.2,330,2017
Dewey,OK,42.2,443,2017
Ellis,OK,37.3,333,2017
Garfield,OK,36,296,2017
Garvin,OK,44,472,2017
Grady,OK,40.3,404,2017
Grant,OK,35.2,272,2017
Greer,OK,36.7,316,2017
Harmon,OK,25,50,2017
Harper,OK,34.6,257,2017
Haskell,OK,39.9,397,2017
Hughes,OK,38.6,369,2017
Jackson,OK,26.7,73,2017
Jefferson,OK,41.7,435,2017
Johnston,OK,36.2,302,2017
Kay,OK,32.4,193,2017
Kingfisher,OK,35.9,292,2017
Kiowa,OK,37.5,339,2017
Latimer,OK,36.1,299,2017
Le Flore,OK,41.2,425,2017
Lincoln,OK,39.3,386,2017
Logan,OK,32.4,193,2017
Love,OK,42.8,456,2017
McClain,OK,33.5,227,2017
McCurtain,OK,42,441,2017
McIntosh,OK,42.3,445,2017
Major,OK,41.2,425,2017
Marshall,OK,35,267,2017
Mayes,OK,38.8,374,2017
Murray,OK,38.6,369,2017
Muskogee,OK,36.4,307,2017
Noble,OK,35.7,286,2017
Nowata,OK,44.7,479,2017
Okfuskee,OK,38.1,356,2017
Oklahoma,OK,25.3,55,2017
Okmulgee,OK,35.5,280,2017
Osage,OK,39.4,389,2017
Ottawa,OK,36.6,313,2017
Pawnee,OK,44,472,2017
Payne,OK,26.8,75,2017
Pittsburg,OK,37.1,327,2017
Pontotoc,OK,33.5,227,2017
Pottawatomie,OK,35.5,280,2017
Pushmataha,OK,38.6,369,2017
Roger Mills,OK,36.7,316,2017
Rogers,OK,33.5,227,2017
Seminole,OK,35.2,272,2017
Sequoyah,OK,38.3,361,2017
Stephens,OK,40.4,407,2017
Texas,OK,28,93,2017
Tillman,OK,35.3,275,2017
Tulsa,OK,25.6,59,2017
Wagoner,OK,33.4,225,2017
Washington,OK,35.7,286,2017
Washita,OK,41.4,429,2017
Woods,OK,31.1,159,2017
Woodward,OK,38.4,364,2017
Baker,OR,32.8,204,2017
Benton,OR,13.9,2,2017
Clackamas,OR,21.8,25,2017
Clatsop,OR,24.8,49,2017
Columbia,OR,32.9,208,2017
Coos,OR,31.1,159,2017
Crook,OR,34,241,2017
Curry,OR,29.2,117,2017
Deschutes,OR,23.8,39,2017
Douglas,OR,32.3,190,2017
Gilliam,OR,35.9,292,2017
Grant,OR,30.9,154,2017
Harney,OR,32.8,204,2017
Hood River,OR,22.5,30,2017
Jackson,OR,26.5,71,2017
Jefferson,OR,30.7,149,2017
Josephine,OR,31.9,180,2017
Klamath,OR,30.6,145,2017
Lake,OR,35.1,269,2017
Lane,OR,23.9,40,2017
Lincoln,OR,28.7,107,2017
Linn,OR,30.2,136,2017
Malheur,OR,30.7,149,2017
Marion,OR,27.3,82,2017
Morrow,OR,33.9,238,2017
Multnomah,OR,17.6,8,2017
Polk,OR,24.4,43,2017
Sherman,OR,35.8,289,2017
Tillamook,OR,32.6,198,2017
Umatilla,OR,28.4,101,2017
Union,OR,33.5,227,2017
Wallowa,OR,30.5,143,2017
Wasco,OR,28.7,107,2017
Washington,OR,18.1,9,2017
Wheeler,OR,38.5,366,2017
Yamhill,OR,26.5,71,2017
Adams,PA,41.5,431,2017
Allegheny,PA,28.4,101,2017
Armstrong,PA,48.6,504,2017
Beaver,PA,38.8,374,2017
Bedford,PA,51.5,510,2017
Berks,PA,37.7,346,2017
Blair,PA,46.2,493,2017
Bradford,PA,47.3,498,2017
Bucks,PA,29.3,118,2017
Butler,PA,33.4,225,2017
Cambria,PA,45,483,2017
Cameron,PA,46.5,494,2017
Carbon,PA,46.2,493,2017
Centre,PA,30.5,143,2017
Chester,PA,22,26,2017
Clarion,PA,45.9,491,2017
Clearfield,PA,49.7,507,2017
Clinton,PA,46.3,493,2017
Columbia,PA,44.5,476,2017
Crawford,PA,45.6,487,2017
Cumberland,PA,33.1,215,2017
Dauphin,PA,34.3,248,2017
Delaware,PA,31.1,159,2017
Elk,PA,48.3,503,2017
Erie,PA,39.5,391,2017
Fayette,PA,49.7,507,2017
Forest,PA,54.9,511,2017
Franklin,PA,42.4,448,2017
Fulton,PA,52.2,511,2017
Greene,PA,46,491,2017
Huntingdon,PA,50.3,509,2017
Indiana,PA,43.7,469,2017
Jefferson,PA,50,508,2017
Juniata,PA,50.4,509,2017
Lackawanna,PA,37.5,339,2017
Lancaster,PA,36.7,316,2017
Lawrence,PA,44.1,473,2017
Lebanon,PA,43.5,467,2017
Lehigh,PA,33,213,2017
Luzerne,PA,38.7,372,2017
Lycoming,PA,39.4,389,2017
McKean,PA,47.8,501,2017
Mercer,PA,44.3,475,2017
Mifflin,PA,51.5,510,2017
Monroe,PA,36.1,299,2017
Montgomery,PA,24.1,41,2017
Montour,PA,41.8,437,2017
Northampton,PA,34.9,264,2017
Northumberland,PA,50.3,509,2017
Perry,PA,45.8,489,2017
Philadelphia,PA,33.8,234,2017
Pike,PA,34,241,2017
Potter,PA,47.8,501,2017
Schuylkill,PA,47.2,497,2017
Snyder,PA,45.2,485,2017
Somerset,PA,49.9,508,2017
Sullivan,PA,48.8,505,2017
Susquehanna,PA,46.1,492,2017
Tioga,PA,44.6,477,2017
Union,PA,39.7,394,2017
Venango,PA,49,506,2017
Warren,PA,46.6,495,2017
Washington,PA,38.5,366,2017
Wayne,PA,43.4,465,2017
Westmoreland,PA,37.9,350,2017
Wyoming,PA,47.7,500,2017
York,PA,40.3,404,2017
Bristol,RI,20.8,19,2017
Kent,RI,27.9,91,2017
Newport,RI,22.7,31,2017
Providence,RI,30.2,136,2017
Washington,RI,22.9,33,2017
Abbeville,SC,34.3,248,2017
Aiken,SC,31.7,175,2017
Allendale,SC,40.1,401,2017
Anderson,SC,31.5,172,2017
Bamberg,SC,31.9,180,2017
Barnwell,SC,35,267,2017
Beaufort,SC,22.3,28,2017
Berkeley,SC,30,132,2017
Calhoun,SC,39,379,2017
Charleston,SC,22.6,31,2017
Cherokee,SC,36.6,313,2017
Chester,SC,38.8,374,2017
Chesterfield,SC,40.8,416,2017
Clarendon,SC,37.1,327,2017
Colleton,SC,40.9,418,2017
Darlington,SC,35.5,280,2017
Dillon,SC,36.8,319,2017
Dorchester,SC,27.9,91,2017
Edgefield,SC,36,296,2017
Fairfield,SC,38.8,374,2017
Florence,SC,32.9,208,2017
Georgetown,SC,28.7,107,2017
Greenville,SC,24.9,50,2017
Greenwood,SC,30.8,152,2017
Hampton,SC,43.4,465,2017
Horry,SC,32.8,204,2017
Jasper,SC,34.9,264,2017
Kershaw,SC,36.6,313,2017
Lancaster,SC,32.9,208,2017
Laurens,SC,34.8,261,2017
Lee,SC,42.5,451,2017
Lexington,SC,28.7,107,2017
McCormick,SC,31.4,168,2017
Marion,SC,35.7,286,2017
Marlboro,SC,41.3,428,2017
Newberry,SC,37.4,336,2017
Oconee,SC,30.8,152,2017
Orangeburg,SC,32.2,187,2017
Pickens,SC,30.3,139,2017
Richland,SC,22.3,28,2017
Saluda,SC,35.5,280,2017
Spartanburg,SC,29.1,114,2017
Sumter,SC,30.9,154,2017
Union,SC,39.5,391,2017
Williamsburg,SC,40.9,418,2017
York,SC,26.6,72,2017
Aurora,SD,34.2,244,2017
Beadle,SD,32.3,190,2017
Bennett,SD,31.5,172,2017
Bon Homme,SD,36.8,319,2017
Brookings,SD,27.5,84,2017
Brown,SD,30.6,145,2017
Brule,SD,28,93,2017
Buffalo,SD,39.9,397,2017
Butte,SD,41.1,422,2017
Campbell,SD,40.9,418,2017
Charles Mix,SD,37.6,341,2017
Clark,SD,40.5,410,2017
Clay,SD,22.4,29,2017
Codington,SD,36.9,322,2017
Corson,SD,34.2,244,2017
Custer,SD,31.5,172,2017
Davison,SD,28.5,103,2017
Day,SD,39.7,394,2017
Deuel,SD,41.6,433,2017
Dewey,SD,36.2,302,2017
Douglas,SD,34.3,248,2017
Edmunds,SD,36,296,2017
Fall River,SD,31.3,164,2017
Faulk,SD,34.4,251,2017
Grant,SD,41.8,437,2017
Gregory,SD,35,267,2017
Haakon,SD,39.5,391,2017
Hamlin,SD,42.5,451,2017
Hand,SD,31.5,172,2017
Hanson,SD,36.3,305,2017
Harding,SD,31,157,2017
Hughes,SD,27.5,84,2017
Hutchinson,SD,34.5,253,2017
Hyde,SD,46.6,495,2017
Jackson,SD,31.2,162,2017
Jerauld,SD,43,459,2017
Jones,SD,43.9,472,2017
Kingsbury,SD,37,324,2017
Lake,SD,32.9,208,2017
Lawrence,SD,31.5,172,2017
Lincoln,SD,20.7,18,2017
Lyman,SD,38.1,356,2017
McCook,SD,33.6,230,2017
McPherson,SD,31.8,177,2017
Marshall,SD,32.9,208,2017
Meade,SD,32.9,208,2017
Mellette,SD,37.9,350,2017
Miner,SD,38,353,2017
Minnehaha,SD,27.6,86,2017
Moody,SD,32.5,195,2017
Oglala Lakota,SD,25,50,2017
Pennington,SD,27.7,88,2017
Perkins,SD,38.6,369,2017
Potter,SD,39.7,394,2017
Roberts,SD,37.2,330,2017
Sanborn,SD,37.7,346,2017
Spink,SD,37.4,336,2017
Stanley,SD,36.4,307,2017
Sully,SD,33.2,218,2017
Todd,SD,28.2,97,2017
Tripp,SD,39.2,383,2017
Turner,SD,34.8,261,2017
Union,SD,29.3,118,2017
Walworth,SD,38.7,372,2017
Yankton,SD,32,182,2017
Ziebach,SD,39.3,386,2017
Anderson,TN,33.5,227,2017
Bedford,TN,40.8,416,2017
Benton,TN,47.8,501,2017
Bledsoe,TN,40.3,404,2017
Blount,TN,35.1,269,2017
Bradley,TN,32.3,190,2017
Campbell,TN,41.2,425,2017
Cannon,TN,47.5,499,2017
Carroll,TN,41.5,431,2017
Carter,TN,40.6,412,2017
Cheatham,TN,38.2,358,2017
Chester,TN,41.2,425,2017
Claiborne,TN,40.5,410,2017
Clay,TN,45.2,485,2017
Cocke,TN,44.9,482,2017
Coffee,TN,37.9,350,2017
Crockett,TN,41.5,431,2017
Cumberland,TN,38,353,2017
Davidson,TN,23,34,2017
Decatur,TN,44.3,475,2017
DeKalb,TN,43.4,465,2017
Dickson,TN,43.1,460,2017
Dyer,TN,38.9,376,2017
Fayette,TN,34.2,244,2017
Fentress,TN,44.3,475,2017
Franklin,TN,38.5,366,2017
Gibson,TN,38.2,358,2017
Giles,TN,44.7,479,2017
Grainger,TN,45,483,2017
Greene,TN,42.8,456,2017
Grundy,TN,40.9,418,2017
Hamblen,TN,40.9,418,2017
Hamilton,TN,27.8,90,2017
Hancock,TN,42.6,452,2017
Hardeman,TN,47.6,500,2017
Hardin,TN,42.8,456,2017
Hawkins,TN,43.2,461,2017
Haywood,TN,45.2,485,2017
Henderson,TN,40.2,403,2017
Henry,TN,46.7,496,2017
Hickman,TN,43.6,468,2017
Houston,TN,46.3,493,2017
Humphreys,TN,44.4,475,2017
Jackson,TN,46.7,496,2017
Jefferson,TN,38.3,361,2017
Johnson,TN,41.1,422,2017
Knox,TN,25.9,64,2017
