county,state,percentCollege,percentCollegeBucket,year
Mineral,MT,11.8,206,2018
Missoula,MT,25.8,493,2018
Musselshell,MT,9.4,106,2018
Park,MT,22.1,468,2018
Petroleum,MT,19.5,434,2018
Phillips,MT,14.9,324,2018
Pondera,MT,18.4,415,2018
Powder River,MT,21.7,461,2018
Powell,MT,12.7,239,2018
Prairie,MT,17.2,386,2018
Ravalli,MT,16.3,366,2018
Richland,MT,13.9,287,2018
Roosevelt,MT,12.3,225,2018
Rosebud,MT,13.6,274,2018
Sanders,MT,13.3,264,2018
Sheridan,MT,18.2,409,2018
Silver Bow,MT,17.8,402,2018
Stillwater,MT,18.1,407,2018
Sweet Grass,MT,17.7,400,2018
Teton,MT,16.9,381,2018
Toole,MT,12.4,228,2018
Treasure,MT,17.5,395,2018
Valley,MT,15.5,343,2018
Wheatland,MT,14.7,317,2018
Wibaux,MT,18.3,412,2018
Yellowstone,MT,21.8,463,2018
Adams,NE,15.5,343,2018
Antelope,NE,13.9,287,2018
Arthur,NE,22.1,468,2018
Banner,NE,14.2,299,2018
Blaine,NE,13.6,274,2018
Boone,NE,14.3,303,2018
Box Butte,NE,13.8,283,2018
Boyd,NE,14.5,310,2018
Brown,NE,14.4,306,2018
Buffalo,NE,23.2,476,2018
Burt,NE,13.7,279,2018
Butler,NE,15.2,334,2018
Cass,NE,18.8,422,2018
Cedar,NE,13.9,287,2018
Chase,NE,15.4,339,2018
Cherry,NE,15.2,334,2018
Cheyenne,NE,20.1,442,2018
Clay,NE,13.0,252,2018
Colfax,NE,9.6,113,2018
Cuming,NE,17.5,395,2018
Custer,NE,13.9,287,2018
Dakota,NE,8.6,79,2018
Dawes,NE,20.3,445,2018
Dawson,NE,10.9,171,2018
Deuel,NE,11.8,206,2018
Dixon,NE,14.6,314,2018
Dodge,NE,12.0,213,2018
Douglas,NE,25.5,491,2018
Dundy,NE,13.7,279,2018
Fillmore,NE,14.6,314,2018
Franklin,NE,12.5,233,2018
Frontier,NE,12.8,244,2018
Furnas,NE,15.3,337,2018
Gage,NE,14.7,317,2018
Garden,NE,19.8,439,2018
Garfield,NE,16.8,378,2018
Gosper,NE,18.6,418,2018
Grant,NE,19.7,437,2018
Greeley,NE,12.4,228,2018
Hall,NE,15.0,328,2018
Hamilton,NE,18.5,417,2018
Harlan,NE,16.4,369,2018
Hayes,NE,15.8,349,2018
Hitchcock,NE,12.8,244,2018
Holt,NE,15.5,343,2018
Hooker,NE,17.0,383,2018
Howard,NE,15.5,343,2018
Jefferson,NE,12.1,217,2018
Johnson,NE,10.9,171,2018
Kearney,NE,16.0,356,2018
Keith,NE,14.3,303,2018
Keya Paha,NE,14.9,324,2018
Kimball,NE,13.4,266,2018
Knox,NE,15.4,339,2018
Lancaster,NE,24.7,486,2018
Lincoln,NE,14.3,303,2018
Logan,NE,18.1,407,2018
Loup,NE,17.4,392,2018
McPherson,NE,18.0,406,2018
Madison,NE,16.0,356,2018
Merrick,NE,13.2,260,2018
Morrill,NE,14.4,306,2018
Nance,NE,11.3,185,2018
Nemaha,NE,20.1,442,2018
Nuckolls,NE,11.8,206,2018
Otoe,NE,15.8,349,2018
Pawnee,NE,11.8,206,2018
Perkins,NE,18.8,422,2018
Phelps,NE,18.6,418,2018
Pierce,NE,16.8,378,2018
Platte,NE,15.6,345,2018
Polk,NE,15.3,337,2018
Red Willow,NE,12.2,221,2018
Richardson,NE,12.8,244,2018
Rock,NE,16.1,359,2018
Saline,NE,9.5,109,2018
Sarpy,NE,25.8,493,2018
Saunders,NE,17.4,392,2018
Scotts Bluff,NE,15.5,343,2018
Seward,NE,19.6,436,2018
Sheridan,NE,16.3,366,2018
Sherman,NE,12.5,233,2018
Sioux,NE,22.2,468,2018
Stanton,NE,12.1,217,2018
Thayer,NE,13.8,283,2018
Thomas,NE,19.1,428,2018
Thurston,NE,11.2,180,2018
Valley,NE,17.7,400,2018
Washington,NE,21.9,464,2018
Wayne,NE,22.6,472,2018
Webster,NE,14.1,295,2018
Wheeler,NE,11.8,206,2018
York,NE,19.2,429,2018
Churchill,NV,12.2,221,2018
Clark,NV,15.8,349,2018
Douglas,NV,17.9,404,2018
Elko,NV,11.4,189,2018
Esmeralda,NV,11.8,206,2018
Eureka,NV,11.0,174,2018
Humboldt,NV,9.8,121,2018
Lander,NV,4.9,4,2018
Lincoln,NV,10.8,168,2018
Lyon,NV,9.7,116,2018
Mineral,NV,10.6,158,2018
Nye,NV,8.4,72,2018
Pershing,NV,7.8,50,2018
Storey,NV,20.4,447,2018
Washoe,NV,19.0,426,2018
White Pine,NV,10.6,158,2018
Carson,NV,14.2,299,2018
Belknap,NH,19.8,439,2018
Carroll,NH,21.0,454,2018
Cheshire,NH,19.5,434,2018
Coos,NH,12.2,221,2018
Grafton,NH,20.3,445,2018
Hillsborough,NH,23.8,480,2018
Merrimack,NH,20.6,449,2018
Rockingham,NH,25.5,491,2018
Strafford,NH,22.1,468,2018
Sullivan,NH,17.0,383,2018
Atlantic,NJ,18.3,412,2018
Bergen,NJ,30.1,505,2018
Burlington,NJ,24.1,483,2018
Camden,NJ,20.0,440,2018
Cape May,NJ,20.6,449,2018
Cumberland,NJ,10.1,135,2018
Essex,NJ,20.8,452,2018
Gloucester,NJ,21.0,454,2018
Hudson,NJ,25.6,491,2018
Hunterdon,NJ,30.7,506,2018
Mercer,NJ,21.5,458,2018
Middlesex,NJ,25.3,490,2018
Monmouth,NJ,27.1,496,2018
Morris,NJ,30.9,507,2018
Ocean,NJ,19.4,432,2018
Passaic,NJ,18.8,422,2018
Salem,NJ,14.3,303,2018
Somerset,NJ,29.6,504,2018
Sussex,NJ,23.6,478,2018
Union,NJ,21.0,454,2018
Warren,NJ,21.0,454,2018
Bernalillo,NM,18.5,417,2018
Catron,NM,14.1,295,2018
Chaves,NM,11.8,206,2018
Cibola,NM,8.6,79,2018
Colfax,NM,12.3,225,2018
Curry,NM,13.1,257,2018
De Baca,NM,5.4,7,2018
Dona Ana,NM,16.5,371,2018
Eddy,NM,10.0,130,2018
Grant,NM,16.2,362,2018
Guadalupe,NM,8.2,63,2018
Harding,NM,18.5,417,2018
Hidalgo,NM,9.2,100,2018
Lea,NM,8.0,56,2018
Lincoln,NM,20.4,447,2018
Los Alamos,NM,27.3,497,2018
Luna,NM,7.8,50,2018
McKinley,NM,6.3,17,2018
Mora,NM,5.9,12,2018
Otero,NM,11.2,180,2018
Quay,NM,8.5,75,2018
Rio Arriba,NM,12.5,233,2018
Roosevelt,NM,14.5,310,2018
Sandoval,NM,18.3,412,2018
San Juan,NM,8.6,79,2018
San Miguel,NM,12.7,239,2018
Santa Fe,NM,20.3,445,2018
Sierra,NM,13.0,252,2018
Socorro,NM,11.4,189,2018
Taos,NM,16.1,359,2018
Torrance,NM,9.4,106,2018
Union,NM,7.8,50,2018
Valencia,NM,10.4,149,2018
Albany,NY,21.1,455,2018
Allegany,NY,10.0,130,2018
Bronx,NY,12.8,244,2018
Broome,NY,15.7,347,2018
Cattaraugus,NY,10.6,158,2018
Cayuga,NY,13.4,266,2018
Chautauqua,NY,12.0,213,2018
Chemung,NY,13.0,252,2018
Chenango,NY,10.1,135,2018
Clinton,NY,11.6,198,2018
Columbia,NY,16.1,359,2018
Cortland,NY,15.0,328,2018
Delaware,NY,12.4,228,2018
Dutchess,NY,19.4,432,2018
Erie,NY,18.8,422,2018
Essex,NY,15.8,349,2018
Franklin,NY,9.4,106,2018
Fulton,NY,9.5,109,2018
Genesee,NY,12.6,236,2018
Greene,NY,12.9,249,2018
Hamilton,NY,8.9,87,2018
Herkimer,NY,12.1,217,2018
Jefferson,NY,12.9,249,2018
Kings,NY,22.0,465,2018
Lewis,NY,9.0,91,2018
Livingston,NY,13.6,274,2018
Madison,NY,15.3,337,2018
Monroe,NY,20.9,452,2018
Montgomery,NY,10.0,130,2018
Nassau,NY,24.7,486,2018
New York,NY,31.4,507,2018
Niagara,NY,13.6,274,2018
Oneida,NY,14.6,314,2018
Onondaga,NY,19.8,439,2018
Ontario,NY,18.9,423,2018
Orange,NY,17.2,386,2018
Orleans,NY,9.9,126,2018
Oswego,NY,10.9,171,2018
Otsego,NY,16.2,362,2018
Putnam,NY,22.8,473,2018
Queens,NY,19.9,440,2018
Rensselaer,NY,17.3,389,2018
Richmond,NY,19.7,437,2018
Rockland,NY,22.3,469,2018
St. Lawrence,NY,11.5,193,2018
Saratoga,NY,23.6,478,2018
Schenectady,NY,17.8,402,2018
Schoharie,NY,12.9,249,2018
Schuyler,NY,13.2,260,2018
Seneca,NY,12.0,213,2018
Steuben,NY,11.9,209,2018
Suffolk,NY,19.5,434,2018
Sullivan,NY,13.1,257,2018
Tioga,NY,16.0,356,2018
Tompkins,NY,22.8,473,2018
Ulster,NY,17.9,404,2018
Warren,NY,16.2,362,2018
Washington,NY,11.6,198,2018
Wayne,NY,12.8,244,2018
Westchester,NY,24.0,481,2018
Wyoming,NY,10.3,144,2018
Yates,NY,13.9,287,2018
Alamance,NC,16.8,378,2018
Alexander,NC,10.1,135,2018
Alleghany,NC,10.4,149,2018
Anson,NC,7.2,33,2018
Ashe,NC,12.7,239,2018
Avery,NC,12.2,221,2018
Beaufort,NC,12.3,225,2018
Bertie,NC,8.2,63,2018
Bladen,NC,10.7,163,2018
Brunswick,NC,18.2,409,2018
Buncombe,NC,24.2,483,2018
Burke,NC,10.8,168,2018
Cabarrus,NC,20.6,449,2018
Caldwell,NC,10.1,135,2018
Camden,NC,11.8,206,2018
Carteret,NC,16.7,376,2018
Caswell,NC,10.9,171,2018
Catawba,NC,15.1,331,2018
Chatham,NC,22.0,465,2018
Cherokee,NC,10.8,168,2018
Chowan,NC,13.6,274,2018
Clay,NC,13.6,274,2018
Cleveland,NC,10.5,153,2018
Columbus,NC,9.0,91,2018
Craven,NC,16.4,369,2018
Cumberland,NC,16.3,366,2018
Currituck,NC,17.3,389,2018
Dare,NC,21.5,458,2018
Davidson,NC,13.1,257,2018
Davie,NC,14.3,303,2018
Duplin,NC,7.6,44,2018
Durham,NC,25.3,490,2018
Edgecombe,NC,8.1,59,2018
Forsyth,NC,21.2,456,2018
Franklin,NC,14.7,317,2018
Gaston,NC,14.4,306,2018
Gates,NC,8.6,79,2018
Graham,NC,8.2,63,2018
Granville,NC,15.2,334,2018
Greene,NC,8.0,56,2018
Guilford,NC,22.7,472,2018
Halifax,NC,9.7,116,2018
Harnett,NC,13.7,279,2018
Haywood,NC,15.0,328,2018
Henderson,NC,20.8,452,2018
Hertford,NC,9.4,106,2018
Hoke,NC,12.7,239,2018
Hyde,NC,6.9,27,2018
Iredell,NC,19.1,428,2018
Jackson,NC,16.4,369,2018
Johnston,NC,15.6,345,2018
Jones,NC,9.1,95,2018
Lee,NC,14.1,295,2018
Lenoir,NC,10.0,130,2018
Lincoln,NC,14.8,320,2018
McDowell,NC,11.9,209,2018
Macon,NC,16.3,366,2018
Madison,NC,16.3,366,2018
Martin,NC,10.4,149,2018
Mecklenburg,NC,29.5,504,2018
Mitchell,NC,12.5,233,2018
Montgomery,NC,10.5,153,2018
Moore,NC,22.1,468,2018
Nash,NC,13.9,287,2018
New Hanover,NC,26.4,495,2018
Northampton,NC,7.6,44,2018
Onslow,NC,14.9,324,2018
Orange,NC,24.8,486,2018
Pamlico,NC,12.1,217,2018
Pasquotank,NC,12.5,233,2018
Pender,NC,16.7,376,2018
Perquimans,NC,14.1,295,2018
Person,NC,10.8,168,2018
Pitt,NC,20.5,448,2018
Polk,NC,19.0,426,2018
Randolph,NC,11.4,189,2018
Richmond,NC,9.3,103,2018
Robeson,NC,9.1,95,2018
Rockingham,NC,10.5,153,2018
Rowan,NC,13.6,274,2018
Rutherford,NC,11.6,198,2018
Sampson,NC,9.1,95,2018
Scotland,NC,9.8,121,2018
Stanly,NC,11.2,180,2018
Stokes,NC,10.2,140,2018
Surry,NC,11.2,180,2018
Swain,NC,11.0,174,2018
Transylvania,NC,18.7,420,2018
Tyrrell,NC,6.7,24,2018
Union,NC,24.1,483,2018
Vance,NC,8.7,81,2018
Wake,NC,32.6,508,2018
Warren,NC,10.3,144,2018
Washington,NC,7.9,52,2018
Watauga,NC,24.0,481,2018
Wayne,NC,13.9,287,2018
Wilkes,NC,10.7,163,2018
Wilson,NC,13.9,287,2018
Yadkin,NC,8.0,56,2018
Yancey,NC,12.2,221,2018
Adams,ND,18.3,412,2018
Barnes,ND,18.7,420,2018
Benson,ND,11.9,209,2018
Billings,ND,18.8,422,2018
Bottineau,ND,18.9,423,2018
Bowman,ND,18.3,412,2018
Burke,ND,16.8,378,2018
Burleigh,ND,25.5,491,2018
Cass,ND,28.0,501,2018
Cavalier,ND,17.5,395,2018
Dickey,ND,19.6,436,2018
Divide,ND,17.0,383,2018
Dunn,ND,16.6,374,2018
Eddy,ND,17.2,386,2018
Emmons,ND,14.6,314,2018
Foster,ND,17.6,397,2018
Golden Valley,ND,22.2,468,2018
Grand Forks,ND,22.8,473,2018
Grant,ND,12.9,249,2018
Griggs,ND,22.4,470,2018
Hettinger,ND,11.3,185,2018
Kidder,ND,14.4,306,2018
LaMoure,ND,17.8,402,2018
Logan,ND,14.1,295,2018
McHenry,ND,16.5,371,2018
McIntosh,ND,11.3,185,2018
McKenzie,ND,19.1,428,2018
McLean,ND,16.5,371,2018
Mercer,ND,15.2,334,2018
Morton,ND,19.5,434,2018
Mountrail,ND,15.9,352,2018
Nelson,ND,18.2,409,2018
Oliver,ND,15.0,328,2018
Pembina,ND,16.4,369,2018
Pierce,ND,14.3,303,2018
Ramsey,ND,19.7,437,2018
Ransom,ND,15.9,352,2018
Renville,ND,15.5,343,2018
Richland,ND,16.4,369,2018
Rolette,ND,14.9,324,2018
Sargent,ND,15.3,337,2018
Sheridan,ND,8.9,87,2018
Sioux,ND,12.2,221,2018
Slope,ND,23.2,476,2018
Stark,ND,16.6,374,2018
Steele,ND,24.1,483,2018
Stutsman,ND,18.3,412,2018
Towner,ND,14.5,310,2018
Traill,ND,19.8,439,2018
Walsh,ND,12.9,249,2018
Ward,ND,21.1,455,2018
Wells,ND,17.8,402,2018
Williams,ND,20.2,443,2018
Adams,OH,8.4,72,2018
Allen,OH,10.5,153,2018
Ashland,OH,13.3,264,2018
Ashtabula,OH,9.2,100,2018
Athens,OH,13.5,270,2018
Auglaize,OH,11.9,209,2018
Belmont,OH,10.3,144,2018
Brown,OH,9.6,113,2018
Butler,OH,19.0,426,2018
Carroll,OH,8.2,63,2018
Champaign,OH,9.7,116,2018
Clark,OH,11.4,189,2018
Clermont,OH,18.3,412,2018
Clinton,OH,12.5,233,2018
Columbiana,OH,9.9,126,2018
Coshocton,OH,8.8,83,2018
Crawford,OH,9.5,109,2018
Cuyahoga,OH,18.7,420,2018
Darke,OH,9.6,113,2018
Defiance,OH,11.0,174,2018
Delaware,OH,34.4,509,2018
Erie,OH,14.3,303,2018
Fairfield,OH,17.8,402,2018
Fayette,OH,11.4,189,2018
Franklin,OH,24.8,486,2018
Fulton,OH,11.7,201,2018
Gallia,OH,9.7,116,2018
Geauga,OH,24.6,485,2018
Greene,OH,20.4,447,2018
Guernsey,OH,8.8,83,2018
Hamilton,OH,22.5,471,2018
Hancock,OH,16.7,376,2018
Hardin,OH,9.9,126,2018
Harrison,OH,6.3,17,2018
Henry,OH,11.6,198,2018
Highland,OH,6.9,27,2018
Hocking,OH,10.0,130,2018
Holmes,OH,6.2,16,2018
Huron,OH,8.9,87,2018
Jackson,OH,10.4,149,2018
Jefferson,OH,9.6,113,2018
Knox,OH,15.3,337,2018
Lake,OH,17.7,400,2018
Lawrence,OH,9.0,91,2018
Licking,OH,17.4,392,2018
Logan,OH,11.0,174,2018
Lorain,OH,15.1,331,2018
Lucas,OH,16.0,356,2018
Madison,OH,11.8,206,2018
Mahoning,OH,15.9,352,2018
Marion,OH,8.0,56,2018
Medina,OH,22.5,471,2018
Meigs,OH,7.5,41,2018
Mercer,OH,10.5,153,2018
Miami,OH,14.1,295,2018
Monroe,OH,7.3,36,2018
Montgomery,OH,16.3,366,2018
Morgan,OH,7.8,50,2018
Morrow,OH,9.5,109,2018
Muskingum,OH,9.9,126,2018
Noble,OH,5.2,5,2018
Ottawa,OH,14.2,299,2018
Paulding,OH,9.8,121,2018
Perry,OH,7.7,47,2018
Pickaway,OH,12.0,213,2018
Pike,OH,8.0,56,2018
Portage,OH,17.1,385,2018
Preble,OH,10.5,153,2018
Putnam,OH,12.4,228,2018
Richland,OH,11.7,201,2018
Ross,OH,10.4,149,2018
Sandusky,OH,10.8,168,2018
Scioto,OH,8.4,72,2018
Seneca,OH,9.8,121,2018
Shelby,OH,10.7,163,2018
Stark,OH,14.4,306,2018
Summit,OH,20.4,447,2018
Trumbull,OH,12.3,225,2018
Tuscarawas,OH,10.1,135,2018
Union,OH,22.1,468,2018
Van Wert,OH,10.8,168,2018
Vinton,OH,8.1,59,2018
Warren,OH,26.5,495,2018
Washington,OH,12.7,239,2018
Wayne,OH,13.7,279,2018
Williams,OH,9.3,103,2018
Wood,OH,19.2,429,2018
Wyandot,OH,10.5,153,2018
Adair,OK,8.7,81,2018
Alfalfa,OK,14.5,310,2018
Atoka,OK,10.5,153,2018
Beaver,OK,15.7,347,2018
Beckham,OK,12.1,217,2018
Blaine,OK,11.5,193,2018
Bryan,OK,14.6,314,2018
Caddo,OK,12.0,213,2018
Canadian,OK,19.2,429,2018
Carter,OK,12.5,233,2018
Cherokee,OK,16.0,356,2018
Choctaw,OK,8.6,79,2018
Cimarron,OK,19.3,431,2018
Cleveland,OK,20.3,445,2018
Coal,OK,10.6,158,2018
Comanche,OK,13.5,270,2018
Cotton,OK,9.0,91,2018
Craig,OK,10.3,144,2018
Creek,OK,11.5,193,2018
Custer,OK,17.9,404,2018
Delaware,OK,11.5,193,2018
Dewey,OK,18.3,412,2018
Ellis,OK,15.9,352,2018
Garfield,OK,14.5,310,2018
Garvin,OK,10.0,130,2018
Grady,OK,14.9,324,2018
Grant,OK,17.5,395,2018
Greer,OK,10.4,149,2018
Harmon,OK,15.5,343,2018
Harper,OK,15.3,337,2018
Haskell,OK,11.1,177,2018
Hughes,OK,8.1,59,2018
Jackson,OK,13.2,260,2018
Jefferson,OK,10.4,149,2018
Johnston,OK,11.1,177,2018
Kay,OK,13.6,274,2018
Kingfisher,OK,16.0,356,2018
Kiowa,OK,13.8,283,2018
Latimer,OK,11.4,189,2018
Le Flore,OK,9.1,95,2018
Lincoln,OK,10.8,168,2018
Logan,OK,18.2,409,2018
Love,OK,10.4,149,2018
McClain,OK,16.9,381,2018
McCurtain,OK,9.3,103,2018
McIntosh,OK,9.7,116,2018
Major,OK,14.2,299,2018
Marshall,OK,10.3,144,2018
Mayes,OK,10.1,135,2018
Murray,OK,12.7,239,2018
Muskogee,OK,13.6,274,2018
Noble,OK,15.5,343,2018
Nowata,OK,7.7,47,2018
Okfuskee,OK,7.9,52,2018
Oklahoma,OK,20.2,443,2018
Okmulgee,OK,9.7,116,2018
Osage,OK,12.5,233,2018
Ottawa,OK,9.0,91,2018
Pawnee,OK,10.5,153,2018
Payne,OK,20.8,452,2018
Pittsburg,OK,10.6,158,2018
Pontotoc,OK,17.3,389,2018
Pottawatomie,OK,11.8,206,2018
Pushmataha,OK,9.5,109,2018
Roger Mills,OK,12.3,225,2018
Rogers,OK,17.3,389,2018
Seminole,OK,9.2,100,2018
Sequoyah,OK,9.6,113,2018
Stephens,OK,12.6,236,2018
Texas,OK,16.5,371,2018
Tillman,OK,12.3,225,2018
Tulsa,OK,21.2,456,2018
Wagoner,OK,16.7,376,2018
Washington,OK,19.6,436,2018
Washita,OK,13.6,274,2018
Woods,OK,19.9,440,2018
Woodward,OK,13.6,274,2018
Baker,OR,15.0,328,2018
Benton,OR,29.0,503,2018
Clackamas,OR,23.8,480,2018
Clatsop,OR,15.1,331,2018
Columbia,OR,12.3,225,2018
Coos,OR,10.8,168,2018
Crook,OR,11.5,193,2018
Curry,OR,14.5,310,2018
Deschutes,OR,21.9,464,2018
Douglas,OR,10.6,158,2018
Gilliam,OR,15.9,352,2018
Grant,OR,10.7,163,2018
Harney,OR,11.1,177,2018
Hood River,OR,17.7,400,2018
Jackson,OR,17.0,383,2018
Jefferson,OR,12.2,221,2018
Josephine,OR,10.6,158,2018
Klamath,OR,12.6,236,2018
Lake,OR,10.0,130,2018
Lane,OR,18.0,406,2018
Lincoln,OR,14.2,299,2018
Linn,OR,13.5,270,2018
Malheur,OR,9.1,95,2018
Marion,OR,15.0,328,2018
Morrow,OR,7.8,50,2018
Multnomah,OR,27.0,496,2018
Polk,OR,18.4,415,2018
Sherman,OR,13.5,270,2018
Tillamook,OR,12.5,233,2018
Umatilla,OR,10.1,135,2018
Union,OR,16.5,371,2018
Wallowa,OR,15.5,343,2018
Wasco,OR,13.0,252,2018
Washington,OR,27.4,498,2018
Wheeler,OR,10.4,149,2018
Yamhill,OR,17.2,386,2018
Adams,PA,12.8,244,2018
Allegheny,PA,23.8,480,2018
Armstrong,PA,10.8,168,2018
Beaver,PA,16.2,362,2018
Bedford,PA,8.4,72,2018
Berks,PA,15.9,352,2018
Blair,PA,14.0,291,2018
Bradford,PA,11.7,201,2018
Bucks,PA,24.0,481,2018
Butler,PA,22.8,473,2018
Cambria,PA,13.4,266,2018
Cameron,PA,11.7,201,2018
Carbon,PA,10.2,140,2018
Centre,PA,23.4,477,2018
Chester,PA,30.8,506,2018
Clarion,PA,13.0,252,2018
Clearfield,PA,9.5,109,2018
Clinton,PA,12.3,225,2018
Columbia,PA,14.1,295,2018
Crawford,PA,12.9,249,2018
Cumberland,PA,22.1,468,2018
Dauphin,PA,19.2,429,2018
Delaware,PA,21.8,463,2018
Elk,PA,13.1,257,2018
Erie,PA,17.9,404,2018
Fayette,PA,11.1,177,2018
Forest,PA,4.9,4,2018
Franklin,PA,12.5,233,2018
Fulton,PA,7.4,39,2018
Greene,PA,12.1,217,2018
Huntingdon,PA,11.3,185,2018
Indiana,PA,13.3,264,2018
Jefferson,PA,10.6,158,2018
Juniata,PA,8.8,83,2018
Lackawanna,PA,17.5,395,2018
Lancaster,PA,17.1,385,2018
Lawrence,PA,14.3,303,2018
Lebanon,PA,12.9,249,2018
Lehigh,PA,17.9,404,2018
Luzerne,PA,14.5,310,2018
Lycoming,PA,15.0,328,2018
McKean,PA,11.4,189,2018
Mercer,PA,14.4,306,2018
Mifflin,PA,8.8,83,2018
Monroe,PA,15.6,345,2018
Montgomery,PA,27.4,498,2018
Montour,PA,17.6,397,2018
Northampton,PA,18.5,417,2018
Northumberland,PA,10.3,144,2018
Perry,PA,11.2,180,2018
Philadelphia,PA,16.7,376,2018
Pike,PA,17.4,392,2018
Potter,PA,9.6,113,2018
Schuylkill,PA,10.7,163,2018
Snyder,PA,12.1,217,2018
Somerset,PA,10.3,144,2018
Sullivan,PA,11.7,201,2018
Susquehanna,PA,11.2,180,2018
Tioga,PA,12.1,217,2018
Union,PA,13.5,270,2018
Venango,PA,11.8,206,2018
Warren,PA,12.9,249,2018
Washington,PA,19.3,431,2018
Wayne,PA,12.3,225,2018
Westmoreland,PA,18.2,409,2018
Wyoming,PA,12.7,239,2018
York,PA,15.8,349,2018
Bristol,RI,25.2,489,2018
Kent,RI,20.3,445,2018
Newport,RI,28.6,502,2018
Providence,RI,17.0,383,2018
Washington,RI,25.5,491,2018
Abbeville,SC,11.4,189,2018
Aiken,SC,16.9,381,2018
Allendale,SC,7.5,41,2018
Anderson,SC,13.6,274,2018
Bamberg,SC,11.6,198,2018
Barnwell,SC,7.7,47,2018
Beaufort,SC,23.6,478,2018
Berkeley,SC,15.9,352,2018
Calhoun,SC,13.2,260,2018
Charleston,SC,27.3,497,2018
Cherokee,SC,9.2,100,2018
Chester,SC,9.8,121,2018
Chesterfield,SC,6.7,24,2018
Clarendon,SC,9.9,126,2018
Colleton,SC,9.8,121,2018
Darlington,SC,11.0,174,2018
Dillon,SC,7.2,33,2018
Dorchester,SC,18.3,412,2018
Edgefield,SC,10.7,163,2018
Fairfield,SC,12.7,239,2018
Florence,SC,14.7,317,2018
Georgetown,SC,16.9,381,2018
Greenville,SC,21.6,459,2018
Greenwood,SC,15.3,337,2018
Hampton,SC,8.5,75,2018
Horry,SC,15.5,343,2018
Jasper,SC,11.0,174,2018
Kershaw,SC,12.1,217,2018
Lancaster,SC,17.6,397,2018
Laurens,SC,10.1,135,2018
Lee,SC,8.0,56,2018
Lexington,SC,19.5,434,2018
McCormick,SC,13.7,279,2018
Marion,SC,9.8,121,2018
Marlboro,SC,5.9,12,2018
Newberry,SC,11.3,185,2018
Oconee,SC,14.7,317,2018
Orangeburg,SC,11.6,198,2018
Pickens,SC,14.2,299,2018
Richland,SC,22.3,469,2018
Saluda,SC,10.7,163,2018
Spartanburg,SC,15.2,334,2018
Sumter,SC,11.5,193,2018
Union,SC,7.6,44,2018
Williamsburg,SC,8.5,75,2018
York,SC,21.7,461,2018
Aurora,SD,16.3,366,2018
Beadle,SD,15.3,337,2018
Bennett,SD,15.5,343,2018
Bon Homme,SD,12.3,225,2018
Brookings,SD,25.3,490,2018
Brown,SD,20.4,447,2018
Brule,SD,16.8,378,2018
Buffalo,SD,8.2,63,2018
Butte,SD,16.6,374,2018
Campbell,SD,25.0,487,2018
Charles Mix,SD,13.8,283,2018
Clark,SD,15.8,349,2018
Clay,SD,25.0,487,2018
Codington,SD,16.9,381,2018
Corson,SD,13.9,287,2018
Custer,SD,17.4,392,2018
Davison,SD,17.8,402,2018
Day,SD,15.7,347,2018
Deuel,SD,19.1,428,2018
Dewey,SD,12.2,221,2018
Douglas,SD,10.6,158,2018
Edmunds,SD,17.9,404,2018
Fall River,SD,15.3,337,2018
Faulk,SD,16.3,366,2018
Grant,SD,13.9,287,2018
Gregory,SD,15.6,345,2018
Haakon,SD,12.9,249,2018
Hamlin,SD,15.7,347,2018
Hand,SD,17.6,397,2018
Hanson,SD,16.1,359,2018
Harding,SD,21.7,461,2018
Hughes,SD,25.1,488,2018
Hutchinson,SD,19.4,432,2018
Hyde,SD,16.7,376,2018
Jackson,SD,14.7,317,2018
Jerauld,SD,14.9,324,2018
Jones,SD,18.7,420,2018
Kingsbury,SD,16.4,369,2018
Lake,SD,23.8,480,2018
Lawrence,SD,23.7,479,2018
Lincoln,SD,27.3,497,2018
Lyman,SD,14.6,314,2018
McCook,SD,17.0,383,2018
McPherson,SD,12.6,236,2018
Marshall,SD,18.7,420,2018
Meade,SD,19.4,432,2018
Mellette,SD,10.5,153,2018
Miner,SD,15.4,339,2018
Minnehaha,SD,22.3,469,2018
Moody,SD,16.4,369,2018
Oglala Lakota,SD,8.7,81,2018
Pennington,SD,20.4,447,2018
Perkins,SD,13.6,274,2018
Potter,SD,15.7,347,2018
Roberts,SD,11.8,206,2018
Sanborn,SD,14.6,314,2018
Spink,SD,16.9,381,2018
Stanley,SD,17.5,395,2018
Sully,SD,21.6,459,2018
Todd,SD,9.4,106,2018
Tripp,SD,16.9,381,2018
Turner,SD,16.3,366,2018
Union,SD,18.3,412,2018
Walworth,SD,17.9,404,2018
Yankton,SD,17.8,402,2018
Ziebach,SD,13.7,279,2018
Anderson,TN,12.8,244,2018
Bedford,TN,11.4,189,2018
Benton,TN,8.0,56,2018
Bledsoe,TN,8.5,75,2018
Blount,TN,15.6,345,2018
Bradley,TN,13.3,264,2018
Campbell,TN,7.4,39,2018
Cannon,TN,8.2,63,2018
Carroll,TN,10.2,140,2018
Carter,TN,10.7,163,2018
Cheatham,TN,12.5,233,2018
Chester,TN,10.2,140,2018
Claiborne,TN,9.0,91,2018
Clay,TN,9.3,103,2018
Cocke,TN,6.8,25,2018
Coffee,TN,12.5,233,2018
Crockett,TN,7.6,44,2018
Cumberland,TN,11.8,206,2018
Davidson,TN,25.4,490,2018
