county,state,percentCollege,percentCollegeBucket,year
Stillwater,MT,20,421,2021
Sweet Grass,MT,16.9,353,2021
Teton,MT,18.6,396,2021
Toole,MT,16.3,334,2021
Treasure,MT,26.8,492,2021
Valley,MT,15.8,320,2021
Wheatland,MT,13.7,249,2021
Wibaux,MT,18.2,387,2021
Yellowstone,MT,23.3,467,2021
Adams,NE,15.8,320,2021
Antelope,NE,12.6,209,2021
Arthur,NE,19.4,412,2021
Banner,NE,17.5,369,2021
Blaine,NE,17.6,372,2021
Boone,NE,13.4,239,2021
Box Butte,NE,14.9,289,2021
Boyd,NE,11.2,147,2021
Brown,NE,15.4,308,2021
Buffalo,NE,22.7,460,2021
Burt,NE,17.9,380,2021
Butler,NE,18.7,398,2021
Cass,NE,19.3,409,2021
Cedar,NE,15.5,311,2021
Chase,NE,16.1,328,2021
Cherry,NE,18.4,391,2021
Cheyenne,NE,16.9,353,2021
Clay,NE,14.1,263,2021
Colfax,NE,11.8,172,2021
Cuming,NE,17.4,367,2021
Custer,NE,17,356,2021
Dakota,NE,10.2,110,2021
Dawes,NE,19.1,405,2021
Dawson,NE,11.9,177,2021
Deuel,NE,14.3,271,2021
Dixon,NE,15.8,320,2021
Dodge,NE,12.6,209,2021
Douglas,NE,26.1,488,2021
Dundy,NE,18.8,399,2021
Fillmore,NE,14.3,271,2021
Franklin,NE,11,140,2021
Frontier,NE,18.9,402,2021
Furnas,NE,14.5,278,2021
Gage,NE,14.8,287,2021
Garden,NE,18,383,2021
Garfield,NE,23.9,474,2021
Gosper,NE,22.6,459,2021
Grant,NE,22.5,458,2021
Greeley,NE,12.3,196,2021
Hall,NE,14.4,274,2021
Hamilton,NE,17.6,372,2021
Harlan,NE,18.7,398,2021
Hayes,NE,16.9,353,2021
Hitchcock,NE,12,182,2021
Holt,NE,18.8,399,2021
Hooker,NE,24.3,476,2021
Howard,NE,16.4,338,2021
Jefferson,NE,13.3,235,2021
Johnson,NE,12.4,200,2021
Kearney,NE,21.5,444,2021
Keith,NE,14,260,2021
Keya Paha,NE,20.4,427,2021
Kimball,NE,8.3,49,2021
Knox,NE,12.7,213,2021
Lancaster,NE,25.3,483,2021
Lincoln,NE,13.9,256,2021
Logan,NE,23.5,470,2021
Loup,NE,12.4,200,2021
McPherson,NE,19.3,409,2021
Madison,NE,16.9,353,2021
Merrick,NE,11.1,144,2021
Morrill,NE,14.4,274,2021
Nance,NE,10.9,136,2021
Nemaha,NE,20.8,433,2021
Nuckolls,NE,15.3,303,2021
Otoe,NE,17.8,376,2021
Pawnee,NE,9.4,83,2021
Perkins,NE,21.4,443,2021
Phelps,NE,17.7,374,2021
Pierce,NE,17.1,359,2021
Platte,NE,16.3,334,2021
Polk,NE,13.1,227,2021
Red Willow,NE,17,356,2021
Richardson,NE,13.6,246,2021
Rock,NE,23.2,466,2021
Saline,NE,12,182,2021
Sarpy,NE,26.1,488,2021
Saunders,NE,20.2,424,2021
Scotts Bluff,NE,17.4,367,2021
Seward,NE,21.7,447,2021
Sheridan,NE,15.4,308,2021
Sherman,NE,14,260,2021
Sioux,NE,19.3,409,2021
Stanton,NE,15.1,295,2021
Thayer,NE,16,325,2021
Thomas,NE,18.9,402,2021
Thurston,NE,13.5,243,2021
Valley,NE,19.9,419,2021
Washington,NE,23.6,471,2021
Wayne,NE,20.7,432,2021
Webster,NE,12.4,200,2021
Wheeler,NE,17.4,367,2021
York,NE,16.9,353,2021
Churchill,NV,13,223,2021
Clark,NV,17.1,359,2021
Douglas,NV,19.8,417,2021
Elko,NV,10.7,128,2021
Esmeralda,NV,12.1,187,2021
Eureka,NV,8.7,62,2021
Humboldt,NV,14.6,282,2021
Lander,NV,3.9,1,2021
Lincoln,NV,8.9,67,2021
Lyon,NV,11.1,144,2021
Mineral,NV,10.9,136,2021
Nye,NV,8.5,55,2021
Pershing,NV,5.2,4,2021
Storey,NV,19.7,416,2021
Washoe,NV,19.8,417,2021
White Pine,NV,10.1,107,2021
Carson,NV,15.4,308,2021
Belknap,NH,18.2,387,2021
Carroll,NH,21.3,442,2021
Cheshire,NH,20.7,432,2021
Coos,NH,12.6,209,2021
Grafton,NH,21.6,446,2021
Hillsborough,NH,25,481,2021
Merrimack,NH,20.4,427,2021
Rockingham,NH,26.9,493,2021
Strafford,NH,23.7,472,2021
Sullivan,NH,17.9,380,2021
Atlantic,NJ,19.3,409,2021
Bergen,NJ,31,504,2021
Burlington,NJ,25.8,487,2021
Camden,NJ,20.5,428,2021
Cape May,NJ,22,451,2021
Cumberland,NJ,11.1,144,2021
Essex,NJ,21.4,443,2021
Gloucester,NJ,22.8,461,2021
Hudson,NJ,27.3,494,2021
Hunterdon,NJ,31.7,505,2021
Mercer,NJ,23.4,469,2021
Middlesex,NJ,26.5,490,2021
Monmouth,NJ,29.7,501,2021
Morris,NJ,32.2,506,2021
Ocean,NJ,21.1,437,2021
Passaic,NJ,20.2,424,2021
Salem,NJ,15.7,316,2021
Somerset,NJ,30.4,503,2021
Sussex,NJ,24.7,480,2021
Union,NJ,22.7,460,2021
Warren,NJ,22.9,462,2021
Bernalillo,NM,19.7,416,2021
Catron,NM,10.5,122,2021
Chaves,NM,10.8,132,2021
Cibola,NM,10.3,114,2021
Colfax,NM,12.6,209,2021
Curry,NM,14.2,266,2021
De Baca,NM,6.4,13,2021
Dona Ana,NM,17.5,369,2021
Eddy,NM,10.4,117,2021
Grant,NM,16.4,338,2021
Guadalupe,NM,5.9,9,2021
Harding,NM,11.7,168,2021
Hidalgo,NM,11.8,172,2021
Lea,NM,7.6,33,2021
Lincoln,NM,14.2,266,2021
Los Alamos,NM,25,481,2021
Luna,NM,7.5,30,2021
McKinley,NM,6.6,15,2021
Mora,NM,5.5,5,2021
Otero,NM,13.4,239,2021
Quay,NM,9.8,97,2021
Rio Arriba,NM,10.1,107,2021
Roosevelt,NM,14.6,282,2021
Sandoval,NM,18.5,394,2021
San Juan,NM,8.9,67,2021
San Miguel,NM,12.5,204,2021
Santa Fe,NM,20.3,426,2021
Sierra,NM,12.2,192,2021
Socorro,NM,7.6,33,2021
Taos,NM,18.3,389,2021
Torrance,NM,9.8,97,2021
Union,NM,9.7,93,2021
Valencia,NM,10.5,122,2021
Albany,NY,22.5,458,2021
Allegany,NY,11.9,177,2021
Bronx,NY,13.4,239,2021
Broome,NY,15.4,308,2021
Cattaraugus,NY,10.7,128,2021
Cayuga,NY,13.3,235,2021
Chautauqua,NY,13,223,2021
Chemung,NY,12.9,219,2021
Chenango,NY,10.1,107,2021
Clinton,NY,14.5,278,2021
Columbia,NY,18.1,384,2021
Cortland,NY,15.8,320,2021
Delaware,NY,12.4,200,2021
Dutchess,NY,20,421,2021
Erie,NY,20.1,423,2021
Essex,NY,17.4,367,2021
Franklin,NY,11.7,168,2021
Fulton,NY,10.3,114,2021
Genesee,NY,13.1,227,2021
Greene,NY,13.6,246,2021
Hamilton,NY,10.8,132,2021
Herkimer,NY,12.2,192,2021
Jefferson,NY,14.3,271,2021
Kings,NY,23.6,471,2021
Lewis,NY,10.9,136,2021
Livingston,NY,15.2,298,2021
Madison,NY,13.8,253,2021
Monroe,NY,21.9,450,2021
Montgomery,NY,10.9,136,2021
Nassau,NY,26,487,2021
New York,NY,32,506,2021
Niagara,NY,15.3,303,2021
Oneida,NY,14.9,289,2021
Onondaga,NY,20.1,423,2021
Ontario,NY,20.1,423,2021
Orange,NY,18.3,389,2021
Orleans,NY,11.3,151,2021
Oswego,NY,11.9,177,2021
Otsego,NY,17.7,374,2021
Putnam,NY,23.4,469,2021
Queens,NY,21,437,2021
Rensselaer,NY,19.7,416,2021
Richmond,NY,21.2,440,2021
Rockland,NY,23.1,464,2021
St. Lawrence,NY,12,182,2021
Saratoga,NY,23.6,471,2021
Schenectady,NY,18.4,391,2021
Schoharie,NY,13.3,235,2021
Schuyler,NY,13.1,227,2021
Seneca,NY,12.5,204,2021
Steuben,NY,12.7,213,2021
Suffolk,NY,20.8,433,2021
Sullivan,NY,15.4,308,2021
Tioga,NY,15.7,316,2021
Tompkins,NY,24.2,476,2021
Ulster,NY,18.5,394,2021
Warren,NY,17,356,2021
Washington,NY,12,182,2021
Wayne,NY,14.9,289,2021
Westchester,NY,24.9,481,2021
Wyoming,NY,11.1,144,2021
Yates,NY,14.1,263,2021
Alamance,NC,18.5,394,2021
Alexander,NC,10.7,128,2021
Alleghany,NC,12.7,213,2021
Anson,NC,8.7,62,2021
Ashe,NC,12.4,200,2021
Avery,NC,14.7,284,2021
Beaufort,NC,12.8,216,2021
Bertie,NC,9.1,73,2021
Bladen,NC,12,182,2021
Brunswick,NC,20.2,424,2021
Buncombe,NC,25.5,484,2021
Burke,NC,11.9,177,2021
Cabarrus,NC,22.5,458,2021
Caldwell,NC,11.3,151,2021
Camden,NC,15.5,311,2021
Carteret,NC,18.1,384,2021
Caswell,NC,9.6,90,2021
Catawba,NC,16.4,338,2021
Chatham,NC,24.3,476,2021
Cherokee,NC,14.4,274,2021
Chowan,NC,14.4,274,2021
Clay,NC,15.8,320,2021
Cleveland,NC,12,182,2021
Columbus,NC,9.5,87,2021
Craven,NC,15.3,303,2021
Cumberland,NC,16.9,353,2021
Currituck,NC,18.3,389,2021
Dare,NC,26.6,491,2021
Davidson,NC,13.9,256,2021
Davie,NC,17.3,364,2021
Duplin,NC,11.2,147,2021
Durham,NC,26.6,491,2021
Edgecombe,NC,12.7,213,2021
Forsyth,NC,21.4,443,2021
Franklin,NC,15.4,308,2021
Gaston,NC,16,325,2021
Gates,NC,6.6,15,2021
Graham,NC,8.8,64,2021
Granville,NC,15.9,323,2021
Greene,NC,7.6,33,2021
Guilford,NC,23.8,473,2021
Halifax,NC,9.8,97,2021
Harnett,NC,15.5,311,2021
Haywood,NC,16.8,350,2021
Henderson,NC,20.8,433,2021
Hertford,NC,8.8,64,2021
Hoke,NC,13.4,239,2021
Hyde,NC,8.5,55,2021
Iredell,NC,21.9,450,2021
Jackson,NC,16.3,334,2021
Johnston,NC,17.6,372,2021
Jones,NC,11,140,2021
Lee,NC,14,260,2021
Lenoir,NC,9.6,90,2021
Lincoln,NC,16.6,343,2021
McDowell,NC,12.7,213,2021
Macon,NC,15.8,320,2021
Madison,NC,21.2,440,2021
Martin,NC,9.8,97,2021
Mecklenburg,NC,30.6,504,2021
Mitchell,NC,13.8,253,2021
Montgomery,NC,11.5,160,2021
Moore,NC,24.1,475,2021
Nash,NC,15.6,314,2021
New Hanover,NC,28.1,496,2021
Northampton,NC,10.5,122,2021
Onslow,NC,17,356,2021
Orange,NC,26.6,491,2021
Pamlico,NC,13,223,2021
Pasquotank,NC,17.1,359,2021
Pender,NC,19.1,405,2021
Perquimans,NC,11.4,155,2021
Person,NC,12.6,209,2021
Pitt,NC,20.4,427,2021
Polk,NC,21.5,444,2021
Randolph,NC,11.5,160,2021
Richmond,NC,11.2,147,2021
Robeson,NC,9.2,78,2021
Rockingham,NC,10.5,122,2021
Rowan,NC,14,260,2021
Rutherford,NC,12.8,216,2021
Sampson,NC,10.2,110,2021
Scotland,NC,9.8,97,2021
Stanly,NC,12.8,216,2021
Stokes,NC,8.7,62,2021
Surry,NC,12.8,216,2021
Swain,NC,13.1,227,2021
Transylvania,NC,22.8,461,2021
Tyrrell,NC,7.2,24,2021
Union,NC,25.4,484,2021
Vance,NC,11.4,155,2021
Wake,NC,33.3,508,2021
Warren,NC,10.1,107,2021
Washington,NC,10.1,107,2021
Watauga,NC,24.3,476,2021
Wayne,NC,14.5,278,2021
Wilkes,NC,11.8,172,2021
Wilson,NC,12.9,219,2021
Yadkin,NC,10.8,132,2021
Yancey,NC,12.8,216,2021
Adams,ND,12,182,2021
Barnes,ND,22.3,455,2021
Benson,ND,14,260,2021
Billings,ND,17.2,362,2021
Bottineau,ND,19.2,407,2021
Bowman,ND,14.3,271,2021
Burke,ND,17.9,380,2021
Burleigh,ND,26.5,490,2021
Cass,ND,28.7,498,2021
Cavalier,ND,21.6,446,2021
Dickey,ND,19.1,405,2021
Divide,ND,18.2,387,2021
Dunn,ND,14.5,278,2021
Eddy,ND,18.9,402,2021
Emmons,ND,13.2,230,2021
Foster,ND,18.6,396,2021
Golden Valley,ND,17.2,362,2021
Grand Forks,ND,23.5,470,2021
Grant,ND,17,356,2021
Griggs,ND,22,451,2021
Hettinger,ND,13,223,2021
Kidder,ND,16.4,338,2021
LaMoure,ND,17.8,376,2021
Logan,ND,18.4,391,2021
McHenry,ND,16.1,328,2021
McIntosh,ND,11.6,164,2021
McKenzie,ND,18.3,389,2021
McLean,ND,16.8,350,2021
Mercer,ND,15.3,303,2021
Morton,ND,22,451,2021
Mountrail,ND,14.9,289,2021
Nelson,ND,18.5,394,2021
Oliver,ND,15.3,303,2021
Pembina,ND,16.7,346,2021
Pierce,ND,18.9,402,2021
Ramsey,ND,18,383,2021
Ransom,ND,17.5,369,2021
Renville,ND,18.7,398,2021
Richland,ND,18.3,389,2021
Rolette,ND,12.3,196,2021
Sargent,ND,15.2,298,2021
Sheridan,ND,13.2,230,2021
Sioux,ND,9,71,2021
Slope,ND,21.4,443,2021
Stark,ND,19.1,405,2021
Steele,ND,26.6,491,2021
Stutsman,ND,17.9,380,2021
Towner,ND,11.4,155,2021
Traill,ND,22.1,452,2021
Walsh,ND,12.3,196,2021
Ward,ND,20.8,433,2021
Wells,ND,19,404,2021
Williams,ND,18.7,398,2021
Adams,OH,8.5,55,2021
Allen,OH,11.9,177,2021
Ashland,OH,14.1,263,2021
Ashtabula,OH,10.5,122,2021
Athens,OH,15.2,298,2021
Auglaize,OH,11.9,177,2021
Belmont,OH,10.2,110,2021
Brown,OH,9.1,73,2021
Butler,OH,20.5,428,2021
Carroll,OH,8.6,58,2021
Champaign,OH,11.5,160,2021
Clark,OH,11.4,155,2021
Clermont,OH,18.7,398,2021
Clinton,OH,12.8,216,2021
Columbiana,OH,10.4,117,2021
Coshocton,OH,11.1,144,2021
Crawford,OH,10.1,107,2021
Cuyahoga,OH,20,421,2021
Darke,OH,11,140,2021
Defiance,OH,12,182,2021
Delaware,OH,34.3,509,2021
Erie,OH,16.5,341,2021
Fairfield,OH,19.6,414,2021
Fayette,OH,9,71,2021
Franklin,OH,25.5,484,2021
Fulton,OH,11.7,168,2021
Gallia,OH,10.3,114,2021
Geauga,OH,24.6,479,2021
Greene,OH,21.3,442,2021
Guernsey,OH,9.7,93,2021
Hamilton,OH,24,474,2021
Hancock,OH,17.6,372,2021
Hardin,OH,10,104,2021
Harrison,OH,7.8,37,2021
Henry,OH,11.8,172,2021
Highland,OH,8.4,52,2021
Hocking,OH,9.9,100,2021
Holmes,OH,6.8,17,2021
Huron,OH,10.3,114,2021
Jackson,OH,9.6,90,2021
Jefferson,OH,11.9,177,2021
Knox,OH,14.5,278,2021
Lake,OH,18.6,396,2021
Lawrence,OH,10.5,122,2021
Licking,OH,19.4,412,2021
Logan,OH,11.8,172,2021
Lorain,OH,16.6,343,2021
Lucas,OH,17.2,362,2021
Madison,OH,13.4,239,2021
Mahoning,OH,16,325,2021
Marion,OH,8.5,55,2021
Medina,OH,22.9,462,2021
Meigs,OH,8.3,49,2021
Mercer,OH,13.5,243,2021
Miami,OH,15,291,2021
Monroe,OH,7.9,39,2021
Montgomery,OH,17.6,372,2021
Morgan,OH,7.2,24,2021
Morrow,OH,10.6,125,2021
Muskingum,OH,10.8,132,2021
Noble,OH,8,41,2021
Ottawa,OH,16.9,353,2021
Paulding,OH,11.8,172,2021
Perry,OH,8.7,62,2021
Pickaway,OH,13,223,2021
Pike,OH,9.7,93,2021
Portage,OH,18,383,2021
Preble,OH,11.3,151,2021
Putnam,OH,16.7,346,2021
Richland,OH,11.5,160,2021
Ross,OH,10.4,117,2021
Sandusky,OH,12,182,2021
Scioto,OH,9.5,87,2021
Seneca,OH,11.8,172,2021
Shelby,OH,12.7,213,2021
Stark,OH,15.3,303,2021
Summit,OH,21.6,446,2021
Trumbull,OH,12.6,209,2021
Tuscarawas,OH,12.1,187,2021
Union,OH,24.7,480,2021
Van Wert,OH,10,104,2021
Vinton,OH,9.2,78,2021
Warren,OH,26.7,492,2021
Washington,OH,12.1,187,2021
Wayne,OH,14.3,271,2021
Williams,OH,9.3,80,2021
Wood,OH,21.7,447,2021
Wyandot,OH,12.2,192,2021
Adair,OK,7,21,2021
Alfalfa,OK,15.4,308,2021
Atoka,OK,9.8,97,2021
Beaver,OK,16.2,331,2021
Beckham,OK,10,104,2021
Blaine,OK,11.7,168,2021
Bryan,OK,15.4,308,2021
Caddo,OK,11,140,2021
Canadian,OK,22.4,456,2021
Carter,OK,12,182,2021
Cherokee,OK,17.7,374,2021
Choctaw,OK,9.3,80,2021
Cimarron,OK,25.8,487,2021
Cleveland,OK,20.9,436,2021
Coal,OK,10.3,114,2021
Comanche,OK,14.3,271,2021
Cotton,OK,12.1,187,2021
Craig,OK,9.5,87,2021
Creek,OK,12,182,2021
Custer,OK,19.9,419,2021
Delaware,OK,12.5,204,2021
Dewey,OK,13.3,235,2021
Ellis,OK,13.1,227,2021
Garfield,OK,16,325,2021
Garvin,OK,11.1,144,2021
Grady,OK,16.6,343,2021
Grant,OK,17,356,2021
Greer,OK,9.2,78,2021
Harmon,OK,12.2,192,2021
Harper,OK,16.1,328,2021
Haskell,OK,11.2,147,2021
Hughes,OK,9.2,78,2021
Jackson,OK,16.3,334,2021
Jefferson,OK,12.2,192,2021
Johnston,OK,15.6,314,2021
Kay,OK,12.5,204,2021
Kingfisher,OK,15.5,311,2021
Kiowa,OK,14.1,263,2021
Latimer,OK,9,71,2021
Le Flore,OK,10.5,122,2021
Lincoln,OK,10.3,114,2021
Logan,OK,20.9,436,2021
Love,OK,11.6,164,2021
McClain,OK,17.6,372,2021
McCurtain,OK,10.2,110,2021
McIntosh,OK,8.8,64,2021
Major,OK,13.6,246,2021
Marshall,OK,11.4,155,2021
Mayes,OK,10.9,136,2021
Murray,OK,12.8,216,2021
Muskogee,OK,14.2,266,2021
Noble,OK,14.5,278,2021
Nowata,OK,11.5,160,2021
Okfuskee,OK,7,21,2021
Oklahoma,OK,21.2,440,2021
Okmulgee,OK,10.3,114,2021
Osage,OK,13.1,227,2021
Ottawa,OK,9.8,97,2021
Pawnee,OK,12.5,204,2021
Payne,OK,21.7,447,2021
Pittsburg,OK,12.4,200,2021
Pontotoc,OK,17.9,380,2021
Pottawatomie,OK,13.1,227,2021
Pushmataha,OK,9,71,2021
Roger Mills,OK,13.2,230,2021
Rogers,OK,17.6,372,2021
Seminole,OK,9.9,100,2021
Sequoyah,OK,10.3,114,2021
Stephens,OK,11.8,172,2021
Texas,OK,17,356,2021
Tillman,OK,12.2,192,2021
Tulsa,OK,21.6,446,2021
Wagoner,OK,17.5,369,2021
Washington,OK,19.4,412,2021
Washita,OK,11.6,164,2021
Woods,OK,22.1,452,2021
Woodward,OK,13.5,243,2021
Baker,OR,17.5,369,2021
Benton,OR,28.6,498,2021
Clackamas,OR,25.1,482,2021
Clatsop,OR,16.7,346,2021
Columbia,OR,12.3,196,2021
Coos,OR,12.6,209,2021
Crook,OR,14.5,278,2021
Curry,OR,13.8,253,2021
Deschutes,OR,24,474,2021
Douglas,OR,12.4,200,2021
Gilliam,OR,17.5,369,2021
Grant,OR,12,182,2021
Harney,OR,8.7,62,2021
Hood River,OR,21.1,437,2021
Jackson,OR,18.4,391,2021
Jefferson,OR,14.2,266,2021
Josephine,OR,12.1,187,2021
Klamath,OR,13.7,249,2021
Lake,OR,12.2,192,2021
Lane,OR,19.3,409,2021
Lincoln,OR,17.6,372,2021
Linn,OR,13.1,227,2021
Malheur,OR,9.2,78,2021
Marion,OR,16.2,331,2021
Morrow,OR,7,21,2021
Multnomah,OR,28.6,498,2021
Polk,OR,18.7,398,2021
Sherman,OR,10.5,122,2021
Tillamook,OR,14.1,263,2021
Umatilla,OR,11.7,168,2021
Union,OR,16.8,350,2021
Wallowa,OR,17.3,364,2021
Wasco,OR,12.7,213,2021
Washington,OR,28.1,496,2021
Wheeler,OR,12.3,196,2021
Yamhill,OR,18,383,2021
Adams,PA,13.7,249,2021
Allegheny,PA,25,481,2021
Armstrong,PA,12.7,213,2021
Beaver,PA,17.7,374,2021
Bedford,PA,9.7,93,2021
Berks,PA,16.4,338,2021
Blair,PA,15.7,316,2021
Bradford,PA,12.1,187,2021
Bucks,PA,25.5,484,2021
Butler,PA,24.5,478,2021
Cambria,PA,15.1,295,2021
Cameron,PA,8.6,58,2021
Carbon,PA,11.3,151,2021
Centre,PA,23,463,2021
Chester,PA,32.4,506,2021
Clarion,PA,13.6,246,2021
Clearfield,PA,12.1,187,2021
Clinton,PA,13,223,2021
Columbia,PA,15.4,308,2021
Crawford,PA,12.8,216,2021
Cumberland,PA,23.7,472,2021
Dauphin,PA,20.7,432,2021
Delaware,PA,23.2,466,2021
Elk,PA,13,223,2021
Erie,PA,18.3,389,2021
Fayette,PA,11.9,177,2021
Forest,PA,8.6,58,2021
Franklin,PA,14.1,263,2021
Fulton,PA,9.4,83,2021
Greene,PA,11.9,177,2021
Huntingdon,PA,11.7,168,2021
Indiana,PA,14.5,278,2021
Jefferson,PA,10.8,132,2021
Juniata,PA,9.9,100,2021
Lackawanna,PA,18,383,2021
Lancaster,PA,18.9,402,2021
Lawrence,PA,15.1,295,2021
Lebanon,PA,14,260,2021
Lehigh,PA,19.3,409,2021
Luzerne,PA,14.8,287,2021
Lycoming,PA,16.2,331,2021
McKean,PA,12.6,209,2021
Mercer,PA,15.2,298,2021
Mifflin,PA,8.9,67,2021
Monroe,PA,15.8,320,2021
Montgomery,PA,28.7,498,2021
Montour,PA,17.9,380,2021
Northampton,PA,20.2,424,2021
Northumberland,PA,12.5,204,2021
Perry,PA,12,182,2021
Philadelphia,PA,18.4,391,2021
Pike,PA,16.1,328,2021
Potter,PA,10.8,132,2021
Schuylkill,PA,12.2,192,2021
Snyder,PA,13.3,235,2021
Somerset,PA,11,140,2021
Sullivan,PA,12.1,187,2021
Susquehanna,PA,12.5,204,2021
Tioga,PA,12.6,209,2021
Union,PA,13.5,243,2021
Venango,PA,12.9,219,2021
Warren,PA,12.5,204,2021
Washington,PA,20.4,427,2021
Wayne,PA,11.7,168,2021
Westmoreland,PA,19.7,416,2021
Wyoming,PA,13.7,249,2021
York,PA,16.5,341,2021
Bristol,RI,25.3,483,2021
Kent,RI,20.5,428,2021
Newport,RI,29.2,500,2021
Providence,RI,18.6,396,2021
Washington,RI,26,487,2021
Abbeville,SC,12.8,216,2021
Aiken,SC,18.3,389,2021
Allendale,SC,5.8,7,2021
Anderson,SC,15.5,311,2021
Bamberg,SC,10.7,128,2021
Barnwell,SC,9.5,87,2021
Beaufort,SC,24.7,480,2021
Berkeley,SC,17.9,380,2021
Calhoun,SC,12.3,196,2021
Charleston,SC,29,499,2021
Cherokee,SC,8.3,49,2021
Chester,SC,8.7,62,2021
Chesterfield,SC,8,41,2021
Clarendon,SC,9.4,83,2021
Colleton,SC,10.2,110,2021
Darlington,SC,11.6,164,2021
Dillon,SC,8.2,46,2021
Dorchester,SC,19.3,409,2021
Edgefield,SC,11.2,147,2021
Fairfield,SC,10.5,122,2021
Florence,SC,15.3,303,2021
Georgetown,SC,19,404,2021
Greenville,SC,24,474,2021
Greenwood,SC,15.3,303,2021
Hampton,SC,7.6,33,2021
Horry,SC,15.8,320,2021
Jasper,SC,16.5,341,2021
Kershaw,SC,13.1,227,2021
Lancaster,SC,19.3,409,2021
Laurens,SC,11.5,160,2021
Lee,SC,10.1,107,2021
Lexington,SC,20.3,426,2021
McCormick,SC,13.4,239,2021
Marion,SC,7.7,34,2021
Marlboro,SC,5,3,2021
Newberry,SC,13.8,253,2021
Oconee,SC,16.8,350,2021
Orangeburg,SC,10.4,117,2021
Pickens,SC,15,291,2021
Richland,SC,23.3,467,2021
Saluda,SC,12.1,187,2021
Spartanburg,SC,15.5,311,2021
Sumter,SC,13.5,243,2021
Union,SC,9.7,93,2021
Williamsburg,SC,10,104,2021
York,SC,23.4,469,2021
Aurora,SD,13.5,243,2021
Beadle,SD,16,325,2021
Bennett,SD,17.7,374,2021
Bon Homme,SD,15.4,308,2021
Brookings,SD,27.2,494,2021
Brown,SD,23.3,467,2021
Brule,SD,19,404,2021
Buffalo,SD,6,10,2021
Butte,SD,14.6,282,2021
Campbell,SD,23.3,467,2021
Charles Mix,SD,17.2,362,2021
Clark,SD,16.1,328,2021
Clay,SD,23.5,470,2021
Codington,SD,14.1,263,2021
Corson,SD,12.1,187,2021
Custer,SD,17.6,372,2021
Davison,SD,17.5,369,2021
Day,SD,16,325,2021
Deuel,SD,19.3,409,2021
Dewey,SD,11.8,172,2021
Douglas,SD,15.2,298,2021
Edmunds,SD,19.4,412,2021
Fall River,SD,14.2,266,2021
Faulk,SD,13.9,256,2021
Grant,SD,16.2,331,2021
Gregory,SD,12.3,196,2021
Haakon,SD,15.1,295,2021
Hamlin,SD,16,325,2021
Hand,SD,19.1,405,2021
Hanson,SD,13.5,243,2021
Harding,SD,19.4,412,2021
Hughes,SD,24.8,480,2021
Hutchinson,SD,18.9,402,2021
Hyde,SD,11.6,164,2021
Jackson,SD,10.7,128,2021
Jerauld,SD,14.2,266,2021
Jones,SD,27.1,494,2021
Kingsbury,SD,16.7,346,2021
Lake,SD,23.6,471,2021
Lawrence,SD,23.4,469,2021
Lincoln,SD,28,496,2021
Lyman,SD,19.9,419,2021
McCook,SD,17.7,374,2021
McPherson,SD,17.5,369,2021
Marshall,SD,23.2,466,2021
Meade,SD,20.9,436,2021
Mellette,SD,11,140,2021
Miner,SD,14.2,266,2021
Minnehaha,SD,23.2,466,2021
Moody,SD,18.5,394,2021
Oglala Lakota,SD,5.9,9,2021
Pennington,SD,21.3,442,2021
Perkins,SD,14.6,282,2021
Potter,SD,19,404,2021
Roberts,SD,11.7,168,2021
Sanborn,SD,12,182,2021
Spink,SD,21.4,443,2021
Stanley,SD,18.7,398,2021
Sully,SD,17.7,374,2021
Todd,SD,6.7,16,2021
Tripp,SD,15.3,303,2021
Turner,SD,20.1,423,2021
Union,SD,21.3,442,2021
Walworth,SD,18.2,387,2021
Yankton,SD,16.4,338,2021
Ziebach,SD,12.6,209,2021
Anderson,TN,13.3,235,2021
Bedford,TN,12.3,196,2021
Benton,TN,7.5,30,2021
Bledsoe,TN,7,21,2021
Blount,TN,15.9,323,2021
Bradley,TN,13.8,253,2021
Campbell,TN,7.8,37,2021
Cannon,TN,9.9,100,2021
Carroll,TN,12.4,200,2021
Carter,TN,12.3,196,2021
Cheatham,TN,14.4,274,2021
Chester,TN,9.7,93,2021
Claiborne,TN,10.9,136,2021
Clay,TN,9.1,73,2021
Cocke,TN,7.7,34,2021
Coffee,TN,13.5,243,2021
Crockett,TN,10.7,128,2021
Cumberland,TN,10.3,114,2021
Davidson,TN,27.8,495,2021
Decatur,TN,12.1,187,2021
DeKalb,TN,13.3,235,2021
Dickson,TN,11.9,177,2021
Dyer,TN,13.2,230,2021
Fayette,TN,15.7,316,2021
Fentress,TN,11,140,2021
Franklin,TN,12.7,213,2021
Gibson,TN,11.7,168,2021
Giles,TN,12,182,2021
Grainger,TN,8.6,58,2021
Greene,TN,10.7,128,2021
Grundy,TN,7.4,28,2021
Hamblen,TN,12.1,187,2021
Hamilton,TN,21.8,448,2021
Hancock,TN,4.2,1,2021
Hardeman,TN,7.3,26,2021
Hardin,TN,11.4,155,2021
Hawkins,TN,11.1,144,2021
Haywood,TN,7.4,28,2021
Henderson,TN,9.3,80,2021
Henry,TN,11.5,160,2021
Hickman,TN,7,21,2021
Houston,TN,8.3,49,2021
Humphreys,TN,9.9,100,2021
Jackson,TN,10.4,117,2021
Jefferson,TN,12.1,187,2021
Johnson,TN,9.1,73,2021
Knox,TN,23.5,470,2021
Lake,TN,7.5,30,2021
