county,state,percentHighSchool,percentHighSchoolBucket,year
Stillwater,MT,92.7,405,2021
Sweet Grass,MT,96.1,501,2021
Teton,MT,92.5,397,2021
Toole,MT,89.5,275,2021
Treasure,MT,91.1,338,2021
Valley,MT,93,420,2021
Wheatland,MT,90.5,315,2021
Wibaux,MT,92.6,401,2021
Yellowstone,MT,95,484,2021
Adams,NE,91.6,359,2021
Antelope,NE,92.3,387,2021
Arthur,NE,95.6,494,2021
Banner,NE,92.8,410,2021
Blaine,NE,92,375,2021
Boone,NE,94.8,479,2021
Box Butte,NE,90.5,315,2021
Boyd,NE,95.1,486,2021
Brown,NE,93.7,447,2021
Buffalo,NE,92.3,387,2021
Burt,NE,91.1,338,2021
Butler,NE,93.7,447,2021
Cass,NE,94.3,466,2021
Cedar,NE,94.3,466,2021
Chase,NE,87.9,219,2021
Cherry,NE,97.3,508,2021
Cheyenne,NE,93.7,447,2021
Clay,NE,93,420,2021
Colfax,NE,73.4,15,2021
Cuming,NE,89.4,270,2021
Custer,NE,94.4,470,2021
Dakota,NE,77.9,39,2021
Dawes,NE,94.9,481,2021
Dawson,NE,77.7,37,2021
Deuel,NE,90.5,315,2021
Dixon,NE,84.4,130,2021
Dodge,NE,89.2,263,2021
Douglas,NE,91.2,341,2021
Dundy,NE,90.6,319,2021
Fillmore,NE,94.4,470,2021
Franklin,NE,92.3,387,2021
Frontier,NE,94.2,463,2021
Furnas,NE,90.4,309,2021
Gage,NE,90.9,329,2021
Garden,NE,93.8,450,2021
Garfield,NE,96.7,507,2021
Gosper,NE,94,458,2021
Grant,NE,92.9,415,2021
Greeley,NE,91.7,363,2021
Hall,NE,84.9,142,2021
Hamilton,NE,96.7,507,2021
Harlan,NE,92.9,415,2021
Hayes,NE,93.4,434,2021
Hitchcock,NE,95,484,2021
Holt,NE,93.6,442,2021
Hooker,NE,92.8,410,2021
Howard,NE,95.3,489,2021
Jefferson,NE,91.7,363,2021
Johnson,NE,88.5,238,2021
Kearney,NE,94.8,479,2021
Keith,NE,89.6,280,2021
Keya Paha,NE,95.3,489,2021
Kimball,NE,87.9,219,2021
Knox,NE,92.4,393,2021
Lancaster,NE,93.3,431,2021
Lincoln,NE,93.9,453,2021
Logan,NE,95.9,500,2021
Loup,NE,98.3,511,2021
McPherson,NE,93,420,2021
Madison,NE,92.1,380,2021
Merrick,NE,93.2,426,2021
Morrill,NE,90.6,319,2021
Nance,NE,93.1,423,2021
Nemaha,NE,90.8,326,2021
Nuckolls,NE,92.1,380,2021
Otoe,NE,93,420,2021
Pawnee,NE,85.2,149,2021
Perkins,NE,89.5,275,2021
Phelps,NE,92,375,2021
Pierce,NE,94.4,470,2021
Platte,NE,88.6,240,2021
Polk,NE,91.3,345,2021
Red Willow,NE,92.7,405,2021
Richardson,NE,93.6,442,2021
Rock,NE,95.9,500,2021
Saline,NE,80.2,60,2021
Sarpy,NE,95.5,493,2021
Saunders,NE,94.7,476,2021
Scotts Bluff,NE,89.4,270,2021
Seward,NE,94.4,470,2021
Sheridan,NE,89.9,292,2021
Sherman,NE,91.6,359,2021
Sioux,NE,94.8,479,2021
Stanton,NE,94.8,479,2021
Thayer,NE,93.5,438,2021
Thomas,NE,92.4,393,2021
Thurston,NE,90.5,315,2021
Valley,NE,93.9,453,2021
Washington,NE,95.6,494,2021
Wayne,NE,96.2,502,2021
Webster,NE,94.3,466,2021
Wheeler,NE,95,484,2021
York,NE,94.3,466,2021
Churchill,NV,93.5,438,2021
Clark,NV,86.4,179,2021
Douglas,NV,94.2,463,2021
Elko,NV,88.9,252,2021
Esmeralda,NV,80.2,60,2021
Eureka,NV,95.1,486,2021
Humboldt,NV,86,166,2021
Lander,NV,88.1,225,2021
Lincoln,NV,86.8,189,2021
Lyon,NV,86.6,185,2021
Mineral,NV,88.8,248,2021
Nye,NV,86.5,182,2021
Pershing,NV,84.1,124,2021
Storey,NV,94,458,2021
Washoe,NV,88.5,238,2021
White Pine,NV,90.5,315,2021
Carson,NV,87.7,213,2021
Belknap,NH,93.5,438,2021
Carroll,NH,95.1,486,2021
Cheshire,NH,93.7,447,2021
Coos,NH,89.2,263,2021
Grafton,NH,93,420,2021
Hillsborough,NH,92.9,415,2021
Merrimack,NH,93.2,426,2021
Rockingham,NH,95.5,493,2021
Strafford,NH,93.8,450,2021
Sullivan,NH,90.7,322,2021
Atlantic,NJ,87.8,216,2021
Bergen,NJ,92.9,415,2021
Burlington,NJ,94,458,2021
Camden,NJ,89.2,263,2021
Cape May,NJ,94,458,2021
Cumberland,NJ,80.8,68,2021
Essex,NJ,86.7,187,2021
Gloucester,NJ,93.7,447,2021
Hudson,NJ,86.8,189,2021
Hunterdon,NJ,95.7,497,2021
Mercer,NJ,89.6,280,2021
Middlesex,NJ,89.9,292,2021
Monmouth,NJ,94.1,460,2021
Morris,NJ,94.6,474,2021
Ocean,NJ,92.8,410,2021
Passaic,NJ,85,144,2021
Salem,NJ,90.5,315,2021
Somerset,NJ,94.3,466,2021
Sussex,NJ,95.4,491,2021
Union,NJ,87.3,202,2021
Warren,NJ,93.2,426,2021
Bernalillo,NM,90.3,305,2021
Catron,NM,94.8,479,2021
Chaves,NM,79.9,56,2021
Cibola,NM,81.8,87,2021
Colfax,NM,89.6,280,2021
Curry,NM,80.7,67,2021
De Baca,NM,80.9,70,2021
Dona Ana,NM,80.7,67,2021
Eddy,NM,83,105,2021
Grant,NM,87.2,199,2021
Guadalupe,NM,83.7,117,2021
Harding,NM,86.6,185,2021
Hidalgo,NM,83.2,108,2021
Lea,NM,76.2,26,2021
Lincoln,NM,90.1,298,2021
Los Alamos,NM,98.2,510,2021
Luna,NM,70.8,8,2021
McKinley,NM,79.1,47,2021
Mora,NM,91.9,371,2021
Otero,NM,86.3,175,2021
Quay,NM,84.2,127,2021
Rio Arriba,NM,86.3,175,2021
Roosevelt,NM,83.1,106,2021
Sandoval,NM,91.4,349,2021
San Juan,NM,85.9,164,2021
San Miguel,NM,84.7,137,2021
Santa Fe,NM,90.1,298,2021
Sierra,NM,89.5,275,2021
Socorro,NM,83.9,121,2021
Taos,NM,92.1,380,2021
Torrance,NM,87.4,205,2021
Union,NM,84.3,128,2021
Valencia,NM,84.8,138,2021
Albany,NY,92.8,410,2021
Allegany,NY,91,333,2021
Bronx,NY,74.1,17,2021
Broome,NY,90.6,319,2021
Cattaraugus,NY,89.6,280,2021
Cayuga,NY,88.1,225,2021
Chautauqua,NY,89.3,267,2021
Chemung,NY,89.5,275,2021
Chenango,NY,88.8,248,2021
Clinton,NY,87.5,206,2021
Columbia,NY,91.2,341,2021
Cortland,NY,90.1,298,2021
Delaware,NY,90.1,298,2021
Dutchess,NY,91.5,354,2021
Erie,NY,92.1,380,2021
Essex,NY,91.1,338,2021
Franklin,NY,88.1,225,2021
Fulton,NY,87.3,202,2021
Genesee,NY,92.6,401,2021
Greene,NY,87.9,219,2021
Hamilton,NY,79.7,53,2021
Herkimer,NY,90.9,329,2021
Jefferson,NY,91.2,341,2021
Kings,NY,83.7,117,2021
Lewis,NY,91.1,338,2021
Livingston,NY,91.9,371,2021
Madison,NY,92.8,410,2021
Monroe,NY,91.1,338,2021
Montgomery,NY,88.7,245,2021
Nassau,NY,91.7,363,2021
New York,NY,88.4,236,2021
Niagara,NY,91.6,359,2021
Oneida,NY,88.8,248,2021
Onondaga,NY,91.3,345,2021
Ontario,NY,93.3,431,2021
Orange,NY,89.9,292,2021
Orleans,NY,87,195,2021
Oswego,NY,89.7,284,2021
Otsego,NY,92.8,410,2021
Putnam,NY,93.3,431,2021
Queens,NY,82.7,101,2021
Rensselaer,NY,92.3,387,2021
Richmond,NY,88.6,240,2021
Rockland,NY,88.9,252,2021
St. Lawrence,NY,88.6,240,2021
Saratoga,NY,93.7,447,2021
Schenectady,NY,91.3,345,2021
Schoharie,NY,90.6,319,2021
Schuyler,NY,90.8,326,2021
Seneca,NY,84.7,137,2021
Steuben,NY,91.5,354,2021
Suffolk,NY,90.4,309,2021
Sullivan,NY,86.6,185,2021
Tioga,NY,92.7,405,2021
Tompkins,NY,95,484,2021
Ulster,NY,91.4,349,2021
Warren,NY,91.5,354,2021
Washington,NY,88.7,245,2021
Wayne,NY,90.3,305,2021
Westchester,NY,88.9,252,2021
Wyoming,NY,88.4,236,2021
Yates,NY,86.2,172,2021
Alamance,NC,87.7,213,2021
Alexander,NC,85,144,2021
Alleghany,NC,79.5,51,2021
Anson,NC,82.5,99,2021
Ashe,NC,87,195,2021
Avery,NC,86.1,169,2021
Beaufort,NC,87.7,213,2021
Bertie,NC,80.2,60,2021
Bladen,NC,85,144,2021
Brunswick,NC,92.8,410,2021
Buncombe,NC,91.9,371,2021
Burke,NC,83.3,110,2021
Cabarrus,NC,90.7,322,2021
Caldwell,NC,81.5,81,2021
Camden,NC,89.9,292,2021
Carteret,NC,92.1,380,2021
Caswell,NC,82.5,99,2021
Catawba,NC,86.5,182,2021
Chatham,NC,89.5,275,2021
Cherokee,NC,89.8,288,2021
Chowan,NC,84.5,133,2021
Clay,NC,88.8,248,2021
Cleveland,NC,86.3,175,2021
Columbus,NC,84,123,2021
Craven,NC,89.7,284,2021
Cumberland,NC,92,375,2021
Currituck,NC,92.3,387,2021
Dare,NC,95.3,489,2021
Davidson,NC,85.8,161,2021
Davie,NC,90.2,302,2021
Duplin,NC,79.7,53,2021
Durham,NC,89.9,292,2021
Edgecombe,NC,84.6,134,2021
Forsyth,NC,89.3,267,2021
Franklin,NC,86.5,182,2021
Gaston,NC,86.7,187,2021
Gates,NC,89.4,270,2021
Graham,NC,82.5,99,2021
Granville,NC,86.1,169,2021
Greene,NC,77.6,36,2021
Guilford,NC,90.2,302,2021
Halifax,NC,79.9,56,2021
Harnett,NC,88.4,236,2021
Haywood,NC,89.7,284,2021
Henderson,NC,91.6,359,2021
Hertford,NC,83.8,120,2021
Hoke,NC,87.7,213,2021
Hyde,NC,78.7,44,2021
Iredell,NC,91.1,338,2021
Jackson,NC,89.2,263,2021
Johnston,NC,88.7,245,2021
Jones,NC,83.4,112,2021
Lee,NC,85.6,156,2021
Lenoir,NC,81,72,2021
Lincoln,NC,88.9,252,2021
McDowell,NC,85.4,152,2021
Macon,NC,88.8,248,2021
Madison,NC,89.6,280,2021
Martin,NC,82.5,99,2021
Mecklenburg,NC,90.8,326,2021
Mitchell,NC,88.3,232,2021
Montgomery,NC,82.3,95,2021
Moore,NC,92.3,387,2021
Nash,NC,87.4,205,2021
New Hanover,NC,93.8,450,2021
Northampton,NC,80.9,70,2021
Onslow,NC,91.8,367,2021
Orange,NC,93.7,447,2021
Pamlico,NC,89.6,280,2021
Pasquotank,NC,89.2,263,2021
Pender,NC,89.4,270,2021
Perquimans,NC,86.3,175,2021
Person,NC,87.8,216,2021
Pitt,NC,89.9,292,2021
Polk,NC,92.7,405,2021
Randolph,NC,83.9,121,2021
Richmond,NC,82.7,101,2021
Robeson,NC,77.9,39,2021
Rockingham,NC,83.8,120,2021
Rowan,NC,86.9,192,2021
Rutherford,NC,85.5,154,2021
Sampson,NC,81.8,87,2021
Scotland,NC,81.3,79,2021
Stanly,NC,86.1,169,2021
Stokes,NC,86.3,175,2021
Surry,NC,81,72,2021
Swain,NC,85.1,146,2021
Transylvania,NC,92,375,2021
Tyrrell,NC,76.2,26,2021
Union,NC,90.1,298,2021
Vance,NC,84.4,130,2021
Wake,NC,93.7,447,2021
Warren,NC,85.7,158,2021
Washington,NC,83.5,114,2021
Watauga,NC,93.1,423,2021
Wayne,NC,85.8,161,2021
Wilkes,NC,81.2,76,2021
Wilson,NC,82.2,93,2021
Yadkin,NC,85.6,156,2021
Yancey,NC,88,221,2021
Adams,ND,92.7,405,2021
Barnes,ND,94.8,479,2021
Benson,ND,86.6,185,2021
Billings,ND,94.2,463,2021
Bottineau,ND,93.3,431,2021
Bowman,ND,90.3,305,2021
Burke,ND,94,458,2021
Burleigh,ND,94.9,481,2021
Cass,ND,95.3,489,2021
Cavalier,ND,94.5,472,2021
Dickey,ND,92.2,383,2021
Divide,ND,92.7,405,2021
Dunn,ND,89.2,263,2021
Eddy,ND,89.6,280,2021
Emmons,ND,88.7,245,2021
Foster,ND,92.4,393,2021
Golden Valley,ND,94.1,460,2021
Grand Forks,ND,95.4,491,2021
Grant,ND,93.3,431,2021
Griggs,ND,92.4,393,2021
Hettinger,ND,88.7,245,2021
Kidder,ND,89,255,2021
LaMoure,ND,88.3,232,2021
Logan,ND,89.8,288,2021
McHenry,ND,92.2,383,2021
McIntosh,ND,84.6,134,2021
McKenzie,ND,93.3,431,2021
McLean,ND,92.4,393,2021
Mercer,ND,90.3,305,2021
Morton,ND,92,375,2021
Mountrail,ND,89.5,275,2021
Nelson,ND,93.3,431,2021
Oliver,ND,93.7,447,2021
Pembina,ND,90.6,319,2021
Pierce,ND,93.1,423,2021
Ramsey,ND,91.1,338,2021
Ransom,ND,92.5,397,2021
Renville,ND,93.6,442,2021
Richland,ND,92.5,397,2021
Rolette,ND,86.5,182,2021
Sargent,ND,93.9,453,2021
Sheridan,ND,87.4,205,2021
Sioux,ND,84.7,137,2021
Slope,ND,91,333,2021
Stark,ND,92.2,383,2021
Steele,ND,96.2,502,2021
Stutsman,ND,91.5,354,2021
Towner,ND,88.1,225,2021
Traill,ND,94.3,466,2021
Walsh,ND,87.1,197,2021
Ward,ND,93.8,450,2021
Wells,ND,91.5,354,2021
Williams,ND,91.2,341,2021
Adams,OH,83.7,117,2021
Allen,OH,91.1,338,2021
Ashland,OH,89.7,284,2021
Ashtabula,OH,86.4,179,2021
Athens,OH,90.9,329,2021
Auglaize,OH,93.7,447,2021
Belmont,OH,91.5,354,2021
Brown,OH,86.7,187,2021
Butler,OH,91.5,354,2021
Carroll,OH,89.7,284,2021
Champaign,OH,91.2,341,2021
Clark,OH,88.7,245,2021
Clermont,OH,90.5,315,2021
Clinton,OH,91.2,341,2021
Columbiana,OH,89.5,275,2021
Coshocton,OH,84.3,128,2021
Crawford,OH,90,295,2021
Cuyahoga,OH,90.7,322,2021
Darke,OH,91.3,345,2021
Defiance,OH,92.1,380,2021
Delaware,OH,97.2,508,2021
Erie,OH,91.9,371,2021
Fairfield,OH,93.5,438,2021
Fayette,OH,84.2,127,2021
Franklin,OH,91.5,354,2021
Fulton,OH,93.1,423,2021
Gallia,OH,85.1,146,2021
Geauga,OH,90.6,319,2021
Greene,OH,94,458,2021
Guernsey,OH,85.9,164,2021
Hamilton,OH,91.9,371,2021
Hancock,OH,93.4,434,2021
Hardin,OH,90.5,315,2021
Harrison,OH,88.4,236,2021
Henry,OH,93.6,442,2021
Highland,OH,83.7,117,2021
Hocking,OH,88.1,225,2021
Holmes,OH,56.6,0,2021
Huron,OH,90,295,2021
Jackson,OH,87.4,205,2021
Jefferson,OH,92.7,405,2021
Knox,OH,91.7,363,2021
Lake,OH,93,420,2021
Lawrence,OH,88.9,252,2021
Licking,OH,92.8,410,2021
Logan,OH,92.8,410,2021
Lorain,OH,90.9,329,2021
Lucas,OH,90.2,302,2021
Madison,OH,88.4,236,2021
Mahoning,OH,91.4,349,2021
Marion,OH,89.9,292,2021
Medina,OH,95.1,486,2021
Meigs,OH,85.1,146,2021
Mercer,OH,92.9,415,2021
Miami,OH,93.2,426,2021
Monroe,OH,89.8,288,2021
Montgomery,OH,91,333,2021
Morgan,OH,84.7,137,2021
Morrow,OH,89,255,2021
Muskingum,OH,89.8,288,2021
Noble,OH,85,144,2021
Ottawa,OH,92.4,393,2021
Paulding,OH,89.7,284,2021
Perry,OH,88.8,248,2021
Pickaway,OH,87.2,199,2021
Pike,OH,85.1,146,2021
Portage,OH,92.4,393,2021
Preble,OH,91.4,349,2021
Putnam,OH,94.6,474,2021
Richland,OH,88.4,236,2021
Ross,OH,88.8,248,2021
Sandusky,OH,92.6,401,2021
Scioto,OH,86,166,2021
Seneca,OH,93,420,2021
Shelby,OH,89.6,280,2021
Stark,OH,92.3,387,2021
Summit,OH,92.6,401,2021
Trumbull,OH,89.2,263,2021
Tuscarawas,OH,88.4,236,2021
Union,OH,94.4,470,2021
Van Wert,OH,92.9,415,2021
Vinton,OH,80.2,60,2021
Warren,OH,94.6,474,2021
Washington,OH,91.4,349,2021
Wayne,OH,86.1,169,2021
Williams,OH,91.7,363,2021
Wood,OH,95,484,2021
Wyandot,OH,93.6,442,2021
Adair,OK,81,72,2021
Alfalfa,OK,85.5,154,2021
Atoka,OK,83.7,117,2021
Beaver,OK,84.9,142,2021
Beckham,OK,85.2,149,2021
Blaine,OK,83,105,2021
Bryan,OK,87.1,197,2021
Caddo,OK,85.7,158,2021
Canadian,OK,92.1,380,2021
Carter,OK,87.2,199,2021
Cherokee,OK,88.2,229,2021
Choctaw,OK,83.7,117,2021
Cimarron,OK,86.2,172,2021
Cleveland,OK,92,375,2021
Coal,OK,84.9,142,2021
Comanche,OK,90.6,319,2021
Cotton,OK,83.6,116,2021
Craig,OK,86.9,192,2021
Creek,OK,89.8,288,2021
Custer,OK,88.2,229,2021
Delaware,OK,85.2,149,2021
Dewey,OK,92.6,401,2021
Ellis,OK,87.8,216,2021
Garfield,OK,88.2,229,2021
Garvin,OK,88.2,229,2021
Grady,OK,90.2,302,2021
Grant,OK,90.9,329,2021
Greer,OK,82.9,103,2021
Harmon,OK,81.7,85,2021
Harper,OK,89.2,263,2021
Haskell,OK,84.7,137,2021
Hughes,OK,83.3,110,2021
Jackson,OK,86.4,179,2021
Jefferson,OK,83.5,114,2021
Johnston,OK,87.2,199,2021
Kay,OK,88.3,232,2021
Kingfisher,OK,89.2,263,2021
Kiowa,OK,86,166,2021
Latimer,OK,86.4,179,2021
Le Flore,OK,84.2,127,2021
Lincoln,OK,89,255,2021
Logan,OK,91.6,359,2021
Love,OK,84.3,128,2021
McClain,OK,89.3,267,2021
McCurtain,OK,84.1,124,2021
McIntosh,OK,86.3,175,2021
Major,OK,89.5,275,2021
Marshall,OK,81.3,79,2021
Mayes,OK,88.1,225,2021
Murray,OK,85.6,156,2021
Muskogee,OK,86.3,175,2021
Noble,OK,89.6,280,2021
Nowata,OK,89.1,258,2021
Okfuskee,OK,81.8,87,2021
Oklahoma,OK,88.4,236,2021
Okmulgee,OK,86.6,185,2021
Osage,OK,89.3,267,2021
Ottawa,OK,86.3,175,2021
Pawnee,OK,88.8,248,2021
Payne,OK,92.1,380,2021
Pittsburg,OK,87,195,2021
Pontotoc,OK,89.4,270,2021
Pottawatomie,OK,88.7,245,2021
Pushmataha,OK,85.5,154,2021
Roger Mills,OK,91.3,345,2021
Rogers,OK,91.9,371,2021
Seminole,OK,84,123,2021
Sequoyah,OK,82.5,99,2021
Stephens,OK,87.9,219,2021
Texas,OK,73.2,14,2021
Tillman,OK,79,47,2021
Tulsa,OK,89.8,288,2021
Wagoner,OK,91,333,2021
Washington,OK,90.5,315,2021
Washita,OK,89.6,280,2021
Woods,OK,91.5,354,2021
Woodward,OK,87.9,219,2021
Baker,OR,90.8,326,2021
Benton,OR,96.3,504,2021
Clackamas,OR,94.3,466,2021
Clatsop,OR,92.1,380,2021
Columbia,OR,90.5,315,2021
Coos,OR,90,295,2021
Crook,OR,90.8,326,2021
Curry,OR,91.9,371,2021
Deschutes,OR,94.3,466,2021
Douglas,OR,90.5,315,2021
Gilliam,OR,93.4,434,2021
Grant,OR,90.5,315,2021
Harney,OR,90.7,322,2021
Hood River,OR,83.2,108,2021
Jackson,OR,90.9,329,2021
Jefferson,OR,87.8,216,2021
Josephine,OR,90.8,326,2021
Klamath,OR,88.4,236,2021
Lake,OR,86.1,169,2021
Lane,OR,92.9,415,2021
Lincoln,OR,92.7,405,2021
Linn,OR,90.2,302,2021
Malheur,OR,81.5,81,2021
Marion,OR,85.7,158,2021
Morrow,OR,77.5,35,2021
Multnomah,OR,92.4,393,2021
Polk,OR,91.6,359,2021
Sherman,OR,87.3,202,2021
Tillamook,OR,90.7,322,2021
Umatilla,OR,83.2,108,2021
Union,OR,92.7,405,2021
Wallowa,OR,94,458,2021
Wasco,OR,87,195,2021
Washington,OR,93,420,2021
Wheeler,OR,89.6,280,2021
Yamhill,OR,90.1,298,2021
Adams,PA,89.8,288,2021
Allegheny,PA,95.1,486,2021
Armstrong,PA,92.4,393,2021
Beaver,PA,94.5,472,2021
Bedford,PA,89.5,275,2021
Berks,PA,87.5,206,2021
Blair,PA,92.4,393,2021
Bradford,PA,90.2,302,2021
Bucks,PA,94.5,472,2021
Butler,PA,95.5,493,2021
Cambria,PA,92.5,397,2021
Cameron,PA,92.4,393,2021
Carbon,PA,90.3,305,2021
Centre,PA,94.4,470,2021
Chester,PA,94.5,472,2021
Clarion,PA,90.4,309,2021
Clearfield,PA,88.6,240,2021
Clinton,PA,90.1,298,2021
Columbia,PA,91.1,338,2021
Crawford,PA,90.3,305,2021
Cumberland,PA,93.3,431,2021
Dauphin,PA,90.9,329,2021
Delaware,PA,93.4,434,2021
Elk,PA,93,420,2021
Erie,PA,91.7,363,2021
Fayette,PA,89,255,2021
Forest,PA,83.4,112,2021
Franklin,PA,89.3,267,2021
Fulton,PA,88.6,240,2021
Greene,PA,88.1,225,2021
Huntingdon,PA,89.9,292,2021
Indiana,PA,91.7,363,2021
Jefferson,PA,90.5,315,2021
Juniata,PA,83,105,2021
Lackawanna,PA,91.6,359,2021
Lancaster,PA,86.4,179,2021
Lawrence,PA,91.8,367,2021
Lebanon,PA,87.6,209,2021
Lehigh,PA,89.7,284,2021
Luzerne,PA,90.2,302,2021
Lycoming,PA,90.6,319,2021
McKean,PA,92.6,401,2021
Mercer,PA,90.1,298,2021
Mifflin,PA,85.3,150,2021
Monroe,PA,89.7,284,2021
Montgomery,PA,94.7,476,2021
Montour,PA,91.7,363,2021
Northampton,PA,91.6,359,2021
Northumberland,PA,89.6,280,2021
Perry,PA,88.9,252,2021
Philadelphia,PA,86.6,185,2021
Pike,PA,93.1,423,2021
Potter,PA,89.5,275,2021
Schuylkill,PA,89.4,270,2021
Snyder,PA,86.5,182,2021
Somerset,PA,89.5,275,2021
Sullivan,PA,90.4,309,2021
Susquehanna,PA,90.5,315,2021
Tioga,PA,91,333,2021
Union,PA,88.2,229,2021
Venango,PA,91.6,359,2021
Warren,PA,93.1,423,2021
Washington,PA,93.9,453,2021
Wayne,PA,90.5,315,2021
Westmoreland,PA,94.9,481,2021
Wyoming,PA,92.9,415,2021
York,PA,90.8,326,2021
Bristol,RI,91.6,359,2021
Kent,RI,92.5,397,2021
Newport,RI,94.4,470,2021
Providence,RI,86.2,172,2021
Washington,RI,94.5,472,2021
Abbeville,SC,83.7,117,2021
Aiken,SC,89.3,267,2021
Allendale,SC,76.2,26,2021
Anderson,SC,85.8,161,2021
Bamberg,SC,77.6,36,2021
Barnwell,SC,81.4,80,2021
Beaufort,SC,93.4,434,2021
Berkeley,SC,89.6,280,2021
Calhoun,SC,86.1,169,2021
Charleston,SC,92.9,415,2021
Cherokee,SC,83.3,110,2021
Chester,SC,84.6,134,2021
Chesterfield,SC,80,57,2021
Clarendon,SC,79.8,55,2021
Colleton,SC,86,166,2021
Darlington,SC,84.8,138,2021
Dillon,SC,78.7,44,2021
Dorchester,SC,90.4,309,2021
Edgefield,SC,82.1,92,2021
Fairfield,SC,84.5,133,2021
Florence,SC,86.3,175,2021
Georgetown,SC,89.7,284,2021
Greenville,SC,89.7,284,2021
Greenwood,SC,86,166,2021
Hampton,SC,81.5,81,2021
Horry,SC,91.1,338,2021
Jasper,SC,88.8,248,2021
Kershaw,SC,89.8,288,2021
Lancaster,SC,87.9,219,2021
Laurens,SC,82.1,92,2021
Lee,SC,82.3,95,2021
Lexington,SC,90.4,309,2021
McCormick,SC,83.5,114,2021
Marion,SC,80.4,62,2021
Marlboro,SC,79.7,53,2021
Newberry,SC,86.2,172,2021
Oconee,SC,86.1,169,2021
Orangeburg,SC,84.3,128,2021
Pickens,SC,86.6,185,2021
Richland,SC,91.8,367,2021
Saluda,SC,81.3,79,2021
Spartanburg,SC,87.5,206,2021
Sumter,SC,88.1,225,2021
Union,SC,82.8,102,2021
Williamsburg,SC,83.9,121,2021
York,SC,91.6,359,2021
Aurora,SD,90,295,2021
Beadle,SD,85.8,161,2021
Bennett,SD,88.2,229,2021
Bon Homme,SD,88.6,240,2021
Brookings,SD,96.2,502,2021
Brown,SD,93.2,426,2021
Brule,SD,88,221,2021
Buffalo,SD,81.2,76,2021
Butte,SD,91.3,345,2021
Campbell,SD,87.3,202,2021
Charles Mix,SD,88.2,229,2021
Clark,SD,93.9,453,2021
Clay,SD,94.9,481,2021
Codington,SD,91.6,359,2021
Corson,SD,86,166,2021
Custer,SD,92.9,415,2021
Davison,SD,89.9,292,2021
Day,SD,92,375,2021
Deuel,SD,91.6,359,2021
Dewey,SD,83.4,112,2021
Douglas,SD,90.1,298,2021
Edmunds,SD,92.6,401,2021
Fall River,SD,93.4,434,2021
Faulk,SD,91.6,359,2021
Grant,SD,92,375,2021
Gregory,SD,90.4,309,2021
Haakon,SD,95.7,497,2021
Hamlin,SD,92.2,383,2021
Hand,SD,92.9,415,2021
Hanson,SD,95.2,487,2021
Harding,SD,94.8,479,2021
Hughes,SD,96.3,504,2021
Hutchinson,SD,90.4,309,2021
Hyde,SD,91.4,349,2021
Jackson,SD,86.3,175,2021
Jerauld,SD,92,375,2021
Jones,SD,94.3,466,2021
Kingsbury,SD,92,375,2021
Lake,SD,91.3,345,2021
Lawrence,SD,94.4,470,2021
Lincoln,SD,95.9,500,2021
Lyman,SD,91.1,338,2021
McCook,SD,91.3,345,2021
McPherson,SD,86.1,169,2021
Marshall,SD,91.3,345,2021
Meade,SD,95.5,493,2021
Mellette,SD,81.1,74,2021
Miner,SD,89.1,258,2021
Minnehaha,SD,93.2,426,2021
Moody,SD,94,458,2021
Oglala Lakota,SD,73.2,14,2021
Pennington,SD,94.4,470,2021
Perkins,SD,91.8,367,2021
Potter,SD,94,458,2021
Roberts,SD,89.8,288,2021
Sanborn,SD,91.7,363,2021
Spink,SD,90.2,302,2021
Stanley,SD,93.7,447,2021
Sully,SD,96.6,507,2021
Todd,SD,78.7,44,2021
Tripp,SD,88,221,2021
Turner,SD,91.5,354,2021
Union,SD,94.4,470,2021
Walworth,SD,90,295,2021
Yankton,SD,91.5,354,2021
Ziebach,SD,89.2,263,2021
Anderson,TN,89.9,292,2021
Bedford,TN,83.8,120,2021
Benton,TN,84.8,138,2021
Bledsoe,TN,76.6,29,2021
Blount,TN,89.8,288,2021
Bradley,TN,87.4,205,2021
Campbell,TN,80.1,58,2021
Cannon,TN,84.5,133,2021
Carroll,TN,88.1,225,2021
Carter,TN,86.8,189,2021
Cheatham,TN,87.3,202,2021
Chester,TN,84.7,137,2021
Claiborne,TN,82,90,2021
Clay,TN,82.1,92,2021
Cocke,TN,83.8,120,2021
Coffee,TN,87.8,216,2021
Crockett,TN,84.2,127,2021
Cumberland,TN,88.6,240,2021
Davidson,TN,90.1,298,2021
Decatur,TN,84.4,130,2021
DeKalb,TN,80.5,64,2021
Dickson,TN,87.2,199,2021
Dyer,TN,87.9,219,2021
Fayette,TN,89.3,267,2021
Fentress,TN,80.3,61,2021
Franklin,TN,88.7,245,2021
Gibson,TN,87.1,197,2021
Giles,TN,87.6,209,2021
Grainger,TN,79.9,56,2021
Greene,TN,85.1,146,2021
Grundy,TN,78.2,41,2021
Hamblen,TN,84.8,138,2021
Hamilton,TN,90.5,315,2021
Hancock,TN,81.3,79,2021
Hardeman,TN,82.1,92,2021
Hardin,TN,84.4,130,2021
Hawkins,TN,86.6,185,2021
Haywood,TN,82.8,102,2021
Henderson,TN,86.7,187,2021
Henry,TN,85.8,161,2021
Hickman,TN,81.9,88,2021
Houston,TN,84.3,128,2021
Humphreys,TN,86.3,175,2021
Jackson,TN,81.4,80,2021
Jefferson,TN,86.4,179,2021
